Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 22.667,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96797,,200,,,,D:\2022-08-01_DJ_028.D,22.698,,,29732,,,9,Positive,,,,,,200,,,22.667,,22.65,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.713,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,338464,,200,,,,D:\2022-08-01_DJ_028.D,22.721,,,31712,,,11,Positive,,,,,,200,,,22.713,,22.683,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.713,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,354913,,200,,,,D:\2022-08-01_DJ_028.D,22.732,,,31712,,,10,Positive,,,,,,200,,,22.713,,22.698,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.740,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72086,,272.04,,,,D:\2022-08-01_DJ_028.D,22.753,,,13410,,,8,Positive,,,,,,272.04,,,22.74,,22.726,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,151013,,128,,,,D:\2022-08-01_DJ_028.D,22.818,,,22408,,,5,Positive,,,,,,128,,,22.803,,22.785,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 22.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152792,,128,,,,D:\2022-08-01_DJ_028.D,22.82,,,22408,,,4,Positive,,,,,,128,,,22.816,,22.808,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 22.852,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96498,,200,,,,D:\2022-08-01_DJ_028.D,23.027,,,18878,,,4,Positive,,,,,,200,,,22.852,,22.846,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.279,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,239942,,57,,,,D:\2022-08-01_DJ_028.D,27.311,,,15970,,,10,Positive,,,,,,57,,,27.279,,27.251,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.298,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,155032,,43.01,,,,D:\2022-08-01_DJ_028.D,27.309,,,9103,,,7,Positive,,,,,,43.01,,,27.298,,27.278,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.302,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,190819,,43.01,,,,D:\2022-08-01_DJ_028.D,27.339,,,9103,,,9,Positive,,,,,,43.01,,,27.302,,27.282,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112719,,71.02,,,,D:\2022-08-01_DJ_028.D,27.387,,,12548,,,6,Positive,,,,,,71.02,,,27.317,,27.29,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.355,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39277,,99.04,,,,D:\2022-08-01_DJ_028.D,27.406,,,6678,,,8,Positive,,,,,,99.04,,,27.355,,27.332,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.395,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44642,,71.02,,,,D:\2022-08-01_DJ_028.D,27.469,,,10861,,,7,Positive,,,,,,71.02,,,27.395,,27.381,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
