Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.325,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,27465,,84.99,,,,D:\2022-08-03_DJ_004.D,24.368,,,5954,,,6,Positive,,,,,,84.99,,,24.325,,24.255,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.336,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,30193,,84.99,,,,D:\2022-08-03_DJ_004.D,24.427,,,5422,,,7,Positive,,,,,,84.99,,,24.336,,24.28,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.372,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7058,,57.02,,,,D:\2022-08-03_DJ_004.D,24.406,,,1844,,,2,Positive,,,,,,57.02,,,24.372,,24.335,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.418,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5559,,106.87,,,,D:\2022-08-03_DJ_004.D,24.473,,,1836,,,1,Positive,,,,,,106.87,,,24.418,,24.377,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.937,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6416,,280.25,,,,D:\2022-08-03_DJ_004.D,24.97,,,3609,,,5,Positive,,,,,,280.25,,,24.937,,24.9,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,14665,,280.25,,,,D:\2022-08-03_DJ_004.D,25.001,,,3430,,,8,Positive,,,,,,280.25,,,24.981,,24.922,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 24.998,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8478,,207,,,,D:\2022-08-03_DJ_004.D,25.022,,,1633,,,4,Positive,,,,,,207,,,24.998,,24.955,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.013,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17444,,66.93,,,,D:\2022-08-03_DJ_004.D,25.041,,,3076,,,5,Positive,,,,,,66.93,,,25.013,,24.945,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.025,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45675,,280.25,,,,D:\2022-08-03_DJ_004.D,25.05,,,3692,,,14,Positive,,,,,,280.25,,,25.025,,24.98,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.039,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70000,,121.86,,,,D:\2022-08-03_DJ_004.D,25.077,,,4982,,,18,Positive,,,,,,121.86,,,25.039,,24.938,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122982,,121.86,,,,D:\2022-08-03_DJ_004.D,25.338,,,5263,,,25,Positive,,,,,,121.86,,,25.063,,24.852,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.070,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77979,,121.86,,,,D:\2022-08-03_DJ_004.D,25.096,,,5263,,,17,Positive,,,,,,121.86,,,25.07,,25.016,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 25.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,200904,,69,,,,D:\2022-08-03_DJ_004.D,25.144,,,6661,,,27,Positive,,,,,,69,,,25.086,,25.05,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 25.096,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75392,,136.02,,,,D:\2022-08-03_DJ_004.D,25.147,,,4427,,,17,Positive,,,,,,136.02,,,25.096,,25.077,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.113,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55442,,83.01,,,,D:\2022-08-03_DJ_004.D,25.161,,,5614,,,11,Positive,,,,,,83.01,,,25.113,,25.086,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 25.129,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,23365,,95.98,,,,D:\2022-08-03_DJ_004.D,25.176,,,2850,,,9,Positive,,,,,,95.98,,,25.129,,25.107,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 25.150,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,14752,,95.98,,,,D:\2022-08-03_DJ_004.D,25.18,,,2358,,,7,Positive,,,,,,95.98,,,25.15,,25.121,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 25.156,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13920,,95.98,,,,D:\2022-08-03_DJ_004.D,25.212,,,2358,,,6,Positive,,,,,,95.98,,,25.156,,25.123,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 25.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5335,,207,,,,D:\2022-08-03_DJ_004.D,25.258,,,1292,,,4,Positive,,,,,,207,,,25.227,,25.189,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 25.309,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5049,,207,,,,D:\2022-08-03_DJ_004.D,25.344,,,1515,,,3,Positive,,,,,,207,,,25.309,,25.279,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.368,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6080,,280.25,,,,D:\2022-08-03_DJ_004.D,25.403,,,3766,,,3,Positive,,,,,,280.25,,,25.368,,25.319,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.413,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10731,,70.99,,,,D:\2022-08-03_DJ_004.D,25.449,,,2431,,,2,Positive,,,,,,70.99,,,25.413,,25.363,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 25.555,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9249,,70.99,,,,D:\2022-08-03_DJ_004.D,25.577,,,2052,,,3,Positive,,,,,,70.99,,,25.555,,25.496,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 25.580,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8874,,280.25,,,,D:\2022-08-03_DJ_004.D,25.615,,,4076,,,4,Positive,,,,,,280.25,,,25.58,,25.548,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 25.593,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6699,,70.99,,,,D:\2022-08-03_DJ_004.D,25.615,,,1724,,,2,Positive,,,,,,70.99,,,25.593,,25.567,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 25.641,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5143,,70.99,,,,D:\2022-08-03_DJ_004.D,25.668,,,1883,,,3,Positive,,,,,,70.99,,,25.641,,25.605,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 25.667,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5738,,70.99,,,,D:\2022-08-03_DJ_004.D,25.691,,,1841,,,2,Positive,,,,,,70.99,,,25.667,,25.636,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 25.717,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5199,,280.25,,,,D:\2022-08-03_DJ_004.D,25.742,,,3890,,,3,Positive,,,,,,280.25,,,25.717,,25.693,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 25.732,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13004,,207,,,,D:\2022-08-03_DJ_004.D,25.828,,,2191,,,2,Positive,,,,,,207,,,25.732,,25.706,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 25.744,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11629,,70.99,,,,D:\2022-08-03_DJ_004.D,25.828,,,1823,,,2,Positive,,,,,,70.99,,,25.744,,25.706,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 25.894,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6616,,280.25,,,,D:\2022-08-03_DJ_004.D,25.927,,,3716,,,3,Positive,,,,,,280.25,,,25.894,,25.864,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 25.952,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5649,,280.25,,,,D:\2022-08-03_DJ_004.D,26.011,,,3853,,,3,Positive,,,,,,280.25,,,25.952,,25.924,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 26.488,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5171,,280.25,,,,D:\2022-08-03_DJ_004.D,26.503,,,3769,,,4,Positive,,,,,,280.25,,,26.488,,26.454,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 26.503,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6661,,280.25,,,,D:\2022-08-03_DJ_004.D,26.524,,,4016,,,2,Positive,,,,,,280.25,,,26.503,,26.423,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 26.504,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10309,,280.25,,,,D:\2022-08-03_DJ_004.D,26.53,,,4016,,,3,Positive,,,,,,280.25,,,26.504,,26.44,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 26.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5012,,128.97,,,,D:\2022-08-03_DJ_004.D,26.562,,,2990,,,2,Positive,,,,,,128.97,,,26.531,,26.507,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 26.548,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,30597,,207,,,,D:\2022-08-03_DJ_004.D,26.591,,,4905,,,2,Positive,,,,,,207,,,26.548,,26.501,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 26.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,35887,,128.97,,,,D:\2022-08-03_DJ_004.D,26.65,,,4491,,,4,Positive,,,,,,128.97,,,26.565,,26.463,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 26.575,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13588,,128.97,,,,D:\2022-08-03_DJ_004.D,26.591,,,4491,,,3,Positive,,,,,,128.97,,,26.575,,26.534,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
