Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.045,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48095,,43.03,,,,D:\2022-08-02_DJ_026.D,24.084,,,3486,,,12,Positive,,,,,,43.03,,,24.045,,24,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.075,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,190552,,68.99,,,,D:\2022-08-02_DJ_026.D,24.122,,,7523,,,18,Positive,,,,,,68.99,,,24.075,,24.037,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.331,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49654,,57.07,,,,D:\2022-08-02_DJ_026.D,24.382,,,3503,,,12,Positive,,,,,,57.07,,,24.331,,24.271,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.339,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73504,,68.99,,,,D:\2022-08-02_DJ_026.D,24.386,,,3820,,,14,Positive,,,,,,68.99,,,24.339,,24.284,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.481,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,211437,,68.99,,,,D:\2022-08-02_DJ_026.D,24.552,,,8606,,,21,Positive,,,,,,68.99,,,24.481,,24.395,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.503,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59146,,111.06,,,,D:\2022-08-02_DJ_026.D,24.557,,,4413,,,8,Positive,,,,,,111.06,,,24.503,,24.418,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.145,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,656724,,68.99,,,,D:\2022-08-02_DJ_026.D,25.366,,,16827,,,28,Positive,,,,,,68.99,,,25.145,,25.017,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.153,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,194702,,83.05,,,,D:\2022-08-02_DJ_026.D,25.257,,,9927,,,13,Positive,,,,,,83.05,,,25.153,,25.017,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.419,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123587,,68.99,,,,D:\2022-08-02_DJ_026.D,25.461,,,5064,,,16,Positive,,,,,,68.99,,,25.419,,25.387,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.305,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141857,,71.1,,,,D:\2022-08-02_DJ_026.D,26.341,,,5083,,,20,Positive,,,,,,71.1,,,26.305,,26.268,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 26.340,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64917,,68.99,,,,D:\2022-08-02_DJ_026.D,26.408,,,6749,,,8,Positive,,,,,,68.99,,,26.34,,26.192,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 26.955,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81704,,85.08,,,,D:\2022-08-02_DJ_026.D,26.982,,,7316,,,11,Positive,,,,,,85.08,,,26.955,,26.865,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 26.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53158,,57.07,,,,D:\2022-08-02_DJ_026.D,27.003,,,7325,,,7,Positive,,,,,,57.07,,,26.973,,26.949,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.203,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54250,,154.96,,,,D:\2022-08-02_DJ_026.D,27.228,,,8075,,,9,Positive,,,,,,154.96,,,27.203,,27.091,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.215,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65413,,183.04,,,,D:\2022-08-02_DJ_026.D,27.226,,,6377,,,15,Positive,,,,,,183.04,,,27.215,,27.123,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.231,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,598910,,71.1,,,,D:\2022-08-02_DJ_026.D,27.247,,,88160,,,17,Positive,,,,,,71.1,,,27.231,,27.207,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.248,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,248405,,113.04,,,,D:\2022-08-02_DJ_026.D,27.274,,,24886,,,23,Positive,,,,,,113.04,,,27.248,,27.224,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.259,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,315465,,113.04,,,,D:\2022-08-02_DJ_026.D,27.299,,,25522,,,22,Positive,,,,,,113.04,,,27.259,,27.234,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.265,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1509928,,85.08,,,,D:\2022-08-02_DJ_026.D,27.299,,,82931,,,24,Positive,,,,,,85.08,,,27.265,,27.236,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.278,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4373565,,57.07,,,,D:\2022-08-02_DJ_026.D,27.602,,,108821,,,26,Positive,,,,,,57.07,,,27.278,,27.037,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.284,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2852541,,57.07,,,,D:\2022-08-02_DJ_026.D,27.602,,,108821,,,13,Positive,,,,,,57.07,,,27.284,,27.037,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.299,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,100171,,56,,,,D:\2022-08-02_DJ_026.D,27.35,,,11643,,,14,Positive,,,,,,56,,,27.299,,27.285,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,467126,,85.08,,,,D:\2022-08-02_DJ_026.D,27.352,,,73284,,,17,Positive,,,,,,85.08,,,27.317,,27.291,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.319,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,381689,,85.08,,,,D:\2022-08-02_DJ_026.D,27.352,,,73284,,,17,Positive,,,,,,85.08,,,27.319,,27.297,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.343,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125881,,141.04,,,,D:\2022-08-02_DJ_026.D,27.381,,,12380,,,24,Positive,,,,,,141.04,,,27.343,,27.325,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.358,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,843193,,71.1,,,,D:\2022-08-02_DJ_026.D,27.396,,,77517,,,14,Positive,,,,,,71.1,,,27.358,,27.341,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 27.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79985,,141.04,,,,D:\2022-08-02_DJ_026.D,27.43,,,9680,,,14,Positive,,,,,,141.04,,,27.387,,27.318,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 27.402,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,245058,,85.08,,,,D:\2022-08-02_DJ_026.D,27.527,,,51132,,,11,Positive,,,,,,85.08,,,27.402,,27.373,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.792,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103058,,71.1,,,,D:\2022-08-02_DJ_026.D,28.832,,,5808,,,9,Positive,,,,,,71.1,,,28.792,,28.771,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 29.804,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50933,,125,,,,D:\2022-08-02_DJ_026.D,29.933,,,5547,,,7,Positive,,,,,,125,,,29.804,,29.729,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
