Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.074,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,229087,,70.03,,,,D:\2022-07-28_DJ_010.D,25.085,,,9976,,,21,Positive,,,,,,70.03,,,25.074,,25.058,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.084,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1038944,,97.05,,,,D:\2022-07-28_DJ_010.D,25.298,,,15089,,,38,Positive,,,,,,97.05,,,25.084,,24.915,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.097,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,991668,,54.97,,,,D:\2022-07-28_DJ_010.D,25.108,,,27099,,,32,Positive,,,,,,54.97,,,25.097,,25.088,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.109,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,430865,,40.94,,,,D:\2022-07-28_DJ_010.D,25.148,,,16395,,,34,Positive,,,,,,40.94,,,25.109,,25.079,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.129,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,193025,,55.96,,,,D:\2022-07-28_DJ_010.D,25.212,,,9376,,,21,Positive,,,,,,55.96,,,25.129,,25.1,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.147,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,101874,,84,,,,D:\2022-07-28_DJ_010.D,25.195,,,5787,,,21,Positive,,,,,,84,,,25.147,,25.115,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.152,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62773,,136.03,,,,D:\2022-07-28_DJ_010.D,25.271,,,7720,,,14,Positive,,,,,,136.03,,,25.152,,25.104,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.283,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59918,,56.96,,,,D:\2022-07-28_DJ_010.D,27.308,,,7976,,,6,Positive,,,,,,56.96,,,27.283,,27.085,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.313,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43552,,70.96,,,,D:\2022-07-28_DJ_010.D,27.342,,,5079,,,6,Positive,,,,,,70.96,,,27.313,,27.173,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.339,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,34424,,84.95,,,,D:\2022-07-28_DJ_010.D,27.376,,,5019,,,6,Positive,,,,,,84.95,,,27.339,,27.312,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.346,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,187676,,42.98,,,,D:\2022-07-28_DJ_010.D,27.413,,,7562,,,6,Positive,,,,,,42.98,,,27.346,,27.314,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 29.809,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,35648,,124.93,,,,D:\2022-07-28_DJ_010.D,29.892,,,4983,,,3,Positive,,,,,,124.93,,,29.809,,29.736,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
