Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.300,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,166602,,57.04,,,,D:\2022-08-02_DJ_008.D,27.33,,,16199,,,8,Positive,,,,,,57.04,,,27.3,,27.284,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.310,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123209,,57.04,,,,D:\2022-08-02_DJ_008.D,27.33,,,16199,,,9,Positive,,,,,,57.04,,,27.31,,27.29,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.337,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82471,,84.99,,,,D:\2022-08-02_DJ_008.D,27.372,,,11231,,,9,Positive,,,,,,84.99,,,27.337,,27.305,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.347,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172711,,57.04,,,,D:\2022-08-02_DJ_008.D,27.5,,,16594,,,9,Positive,,,,,,57.04,,,27.347,,27.294,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.365,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202819,,57.04,,,,D:\2022-08-02_DJ_008.D,27.5,,,15991,,,9,Positive,,,,,,57.04,,,27.365,,27.315,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60648,,84.99,,,,D:\2022-08-02_DJ_008.D,27.439,,,10090,,,7,Positive,,,,,,84.99,,,27.376,,27.351,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.934,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,216345,,55,,,,D:\2022-08-02_DJ_008.D,28.099,,,20092,,,16,Positive,,,,,,55,,,27.934,,27.832,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.956,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,685403,,82.99,,,,D:\2022-08-02_DJ_008.D,27.979,,,16460,,,25,Positive,,,,,,82.99,,,27.956,,27.939,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.963,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,461472,,55,,,,D:\2022-08-02_DJ_008.D,28.082,,,19581,,,18,Positive,,,,,,55,,,27.963,,27.811,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46893,,84.99,,,,D:\2022-08-02_DJ_008.D,28.017,,,4716,,,11,Positive,,,,,,84.99,,,27.973,,27.872,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.830,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65378,,99.04,,,,D:\2022-08-02_DJ_008.D,28.875,,,7829,,,5,Positive,,,,,,99.04,,,28.83,,28.772,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.882,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62864,,99.04,,,,D:\2022-08-02_DJ_008.D,28.929,,,8880,,,10,Positive,,,,,,99.04,,,28.882,,28.839,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51576,,99.04,,,,D:\2022-08-02_DJ_008.D,28.913,,,8456,,,7,Positive,,,,,,99.04,,,28.895,,28.879,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 29.763,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92648,,112.97,,,,D:\2022-08-02_DJ_008.D,29.768,,,7374,,,9,Positive,,,,,,112.97,,,29.763,,29.755,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 29.769,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80870,,112.97,,,,D:\2022-08-02_DJ_008.D,29.8,,,7374,,,5,Positive,,,,,,112.97,,,29.769,,29.76,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
