Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 17.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36362,,76.82,,,,D:\2022-07-28_DJ_020.D,17.867,,,6019,,,6,Positive,,,,,,76.82,,,17.791,,17.755,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 18.634,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38389,,93.95,,,,D:\2022-07-28_DJ_020.D,18.754,,,5348,,,5,Positive,,,,,,93.95,,,18.634,,18.546,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.219,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56249,,56.97,,,,D:\2022-07-28_DJ_020.D,23.307,,,3119,,,11,Positive,,,,,,56.97,,,23.219,,23.09,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.764,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,175350,,68.88,,,,D:\2022-07-28_DJ_020.D,23.862,,,7599,,,14,Positive,,,,,,68.88,,,23.764,,23.639,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.073,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51414,,68.88,,,,D:\2022-07-28_DJ_020.D,24.157,,,3604,,,10,Positive,,,,,,68.88,,,24.073,,24.004,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36349,,68.88,,,,D:\2022-07-28_DJ_020.D,24.157,,,3604,,,5,Positive,,,,,,68.88,,,24.087,,24.014,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 24.495,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56491,,68.88,,,,D:\2022-07-28_DJ_020.D,24.561,,,2872,,,8,Positive,,,,,,68.88,,,24.495,,24.425,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 24.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36652,,72.94,,,,D:\2022-07-28_DJ_020.D,24.902,,,5266,,,5,Positive,,,,,,72.94,,,24.816,,24.681,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.833,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45805,,72.94,,,,D:\2022-07-28_DJ_020.D,24.883,,,5758,,,6,Positive,,,,,,72.94,,,24.833,,24.801,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.147,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,185166,,68.88,,,,D:\2022-07-28_DJ_020.D,25.286,,,6330,,,11,Positive,,,,,,68.88,,,25.147,,25.048,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,115140,,68.88,,,,D:\2022-07-28_DJ_020.D,25.286,,,6330,,,8,Positive,,,,,,68.88,,,25.154,,25.048,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 26.325,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54549,,68.88,,,,D:\2022-07-28_DJ_020.D,26.376,,,2866,,,8,Positive,,,,,,68.88,,,26.325,,26.283,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 26.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37376,,68.88,,,,D:\2022-07-28_DJ_020.D,26.401,,,2866,,,6,Positive,,,,,,68.88,,,26.327,,26.239,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
