Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.515,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,293867,,208.06,,,,D:\2022-08-01_DJ_024.D,27.55,,,38615,,,14,Positive,,,,,,208.06,,,27.515,,27.319,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.528,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2043975,,207.1,,,,D:\2022-08-01_DJ_024.D,27.544,,,223672,,,17,Positive,,,,,,207.1,,,27.528,,27.502,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.537,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3286741,,129.06,,,,D:\2022-08-01_DJ_024.D,27.546,,,243799,,,13,Positive,,,,,,129.06,,,27.537,,27.525,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.553,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8791200,,91.1,,,,D:\2022-08-01_DJ_024.D,27.58,,,326322,,,23,Positive,,,,,,91.1,,,27.553,,27.534,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.573,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127618,,178,,,,D:\2022-08-01_DJ_024.D,27.584,,,24224,,,12,Positive,,,,,,178,,,27.573,,27.569,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.585,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,174582,,178,,,,D:\2022-08-01_DJ_024.D,27.767,,,20428,,,11,Positive,,,,,,178,,,27.585,,27.542,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.639,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140119,,164.97,,,,D:\2022-08-01_DJ_024.D,27.746,,,6825,,,13,Positive,,,,,,164.97,,,27.639,,27.576,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.021,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,135029,,206.1,,,,D:\2022-08-01_DJ_024.D,28.05,,,24899,,,15,Positive,,,,,,206.1,,,28.021,,27.994,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 28.042,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108368,,178,,,,D:\2022-08-01_DJ_024.D,28.061,,,5919,,,11,Positive,,,,,,178,,,28.042,,28.01,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2038762,,91.1,,,,D:\2022-08-01_DJ_024.D,28.092,,,79814,,,19,Positive,,,,,,91.1,,,28.058,,28.027,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.076,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,115475,,206.1,,,,D:\2022-08-01_DJ_024.D,28.132,,,28671,,,13,Positive,,,,,,206.1,,,28.076,,27.941,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 28.083,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,628538,,129.06,,,,D:\2022-08-01_DJ_024.D,28.126,,,61668,,,13,Positive,,,,,,129.06,,,28.083,,28.069,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 28.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,697548,,129.06,,,,D:\2022-08-01_DJ_024.D,28.103,,,61668,,,15,Positive,,,,,,129.06,,,28.086,,28.075,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 28.104,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,163701,,206.1,,,,D:\2022-08-01_DJ_024.D,28.128,,,26599,,,10,Positive,,,,,,206.1,,,28.104,,28.075,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 28.806,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,853875,,129.06,,,,D:\2022-08-01_DJ_024.D,28.826,,,79648,,,12,Positive,,,,,,129.06,,,28.806,,28.79,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 28.817,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2325521,,91.1,,,,D:\2022-08-01_DJ_024.D,29.162,,,111290,,,13,Positive,,,,,,91.1,,,28.817,,28.55,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 28.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,999343,,206.1,,,,D:\2022-08-01_DJ_024.D,28.853,,,36709,,,17,Positive,,,,,,206.1,,,28.832,,28.823,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 28.844,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,280212,,128.08,,,,D:\2022-08-01_DJ_024.D,28.87,,,18300,,,11,Positive,,,,,,128.08,,,28.844,,28.834,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.853,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,495626,,207.1,,,,D:\2022-08-01_DJ_024.D,28.983,,,66422,,,14,Positive,,,,,,207.1,,,28.853,,28.824,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.863,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114840,,105.05,,,,D:\2022-08-01_DJ_024.D,28.897,,,13364,,,10,Positive,,,,,,105.05,,,28.863,,28.819,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
