Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.786,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38278,,55,,,,D:\2022-08-01_DJ_029.D,25.854,,,4954,,,7,Positive,,,,,,55,,,25.786,,25.749,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.928,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38645,,199.99,,,,D:\2022-08-01_DJ_029.D,27.947,,,6790,,,3,Positive,,,,,,199.99,,,27.928,,27.856,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.998,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38870,,199.99,,,,D:\2022-08-01_DJ_029.D,28.012,,,9873,,,5,Positive,,,,,,199.99,,,27.998,,27.966,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.088,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42268,,199.99,,,,D:\2022-08-01_DJ_029.D,28.121,,,8350,,,6,Positive,,,,,,199.99,,,28.088,,28.073,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.441,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41451,,84.99,,,,D:\2022-08-01_DJ_029.D,28.456,,,9720,,,8,Positive,,,,,,84.99,,,28.441,,28.34,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.507,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,199809,,57.03,,,,D:\2022-08-01_DJ_029.D,28.534,,,15597,,,7,Positive,,,,,,57.03,,,28.507,,28.47,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.536,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51428,,71.05,,,,D:\2022-08-01_DJ_029.D,28.616,,,5848,,,7,Positive,,,,,,71.05,,,28.536,,28.502,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.551,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,287463,,57.03,,,,D:\2022-08-01_DJ_029.D,28.582,,,15236,,,8,Positive,,,,,,57.03,,,28.551,,28.508,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.555,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,160596,,57.03,,,,D:\2022-08-01_DJ_029.D,28.569,,,15236,,,6,Positive,,,,,,57.03,,,28.555,,28.538,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.578,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81607,,84.99,,,,D:\2022-08-01_DJ_029.D,28.601,,,11917,,,6,Positive,,,,,,84.99,,,28.578,,28.538,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.583,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48742,,71.05,,,,D:\2022-08-01_DJ_029.D,28.689,,,9543,,,3,Positive,,,,,,71.05,,,28.583,,28.559,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.601,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36943,,84.99,,,,D:\2022-08-01_DJ_029.D,28.622,,,10861,,,6,Positive,,,,,,84.99,,,28.601,,28.574,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.611,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37296,,84.99,,,,D:\2022-08-01_DJ_029.D,28.628,,,10861,,,4,Positive,,,,,,84.99,,,28.611,,28.597,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
