Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.933,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,379009,,97.04,,,,D:\2022-08-04_DJ_018.D,24.018,,,12893,,,23,Positive,,,,,,97.04,,,23.933,,23.866,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.516,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,124408,,97.04,,,,D:\2022-08-04_DJ_018.D,24.619,,,4022,,,15,Positive,,,,,,97.04,,,24.516,,24.403,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40892,,280.25,,,,D:\2022-08-04_DJ_018.D,25.032,,,3355,,,9,Positive,,,,,,280.25,,,25.002,,24.96,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.020,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46109,,135.94,,,,D:\2022-08-04_DJ_018.D,25.044,,,1957,,,5,Positive,,,,,,135.94,,,25.02,,24.987,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.026,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58748,,280.25,,,,D:\2022-08-04_DJ_018.D,25.051,,,3129,,,8,Positive,,,,,,280.25,,,25.026,,24.956,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.940,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,271759,,57.03,,,,D:\2022-08-04_DJ_018.D,27.055,,,16369,,,12,Positive,,,,,,57.03,,,26.94,,26.832,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.957,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143800,,71.04,,,,D:\2022-08-04_DJ_018.D,27.078,,,14642,,,11,Positive,,,,,,71.04,,,26.957,,26.817,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.180,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38895,,83.03,,,,D:\2022-08-04_DJ_018.D,27.276,,,4211,,,9,Positive,,,,,,83.03,,,27.18,,27.116,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.204,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53103,,57.03,,,,D:\2022-08-04_DJ_018.D,27.236,,,5939,,,10,Positive,,,,,,57.03,,,27.204,,27.156,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.218,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52867,,85,,,,D:\2022-08-04_DJ_018.D,27.267,,,6833,,,8,Positive,,,,,,85,,,27.218,,27.2,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71726,,43.01,,,,D:\2022-08-04_DJ_018.D,27.252,,,5057,,,5,Positive,,,,,,43.01,,,27.227,,27.21,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.246,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,204381,,71.04,,,,D:\2022-08-04_DJ_018.D,27.316,,,9396,,,10,Positive,,,,,,71.04,,,27.246,,27.221,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
