Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.493,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,698148,,208.1,,,,D:\2022-08-03_DJ_027.D,26.514,,,40110,,,25,Positive,,,,,,208.1,,,26.493,,26.321,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.515,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7614930,,91.1,,,,D:\2022-08-03_DJ_027.D,26.582,,,368872,,,19,Positive,,,,,,91.1,,,26.515,,26.468,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.526,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,796644,,208.1,,,,D:\2022-08-03_DJ_027.D,26.533,,,42860,,,34,Positive,,,,,,208.1,,,26.526,,26.521,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.541,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5641400,,91.1,,,,D:\2022-08-03_DJ_027.D,26.582,,,369640,,,17,Positive,,,,,,91.1,,,26.541,,26.516,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.558,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1879263,,129.1,,,,D:\2022-08-03_DJ_027.D,26.571,,,271449,,,9,Positive,,,,,,129.1,,,26.558,,26.552,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.587,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,277814,,208.1,,,,D:\2022-08-03_DJ_027.D,26.817,,,34364,,,16,Positive,,,,,,208.1,,,26.587,,26.567,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.519,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3753044,,129.1,,,,D:\2022-08-03_DJ_027.D,27.561,,,493425,,,8,Positive,,,,,,129.1,,,27.519,,27.306,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2205110,,206.1,,,,D:\2022-08-03_DJ_027.D,27.546,,,257682,,,9,Positive,,,,,,206.1,,,27.533,,27.311,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.546,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,19265943,,91.1,,,,D:\2022-08-03_DJ_027.D,27.563,,,656222,,,25,Positive,,,,,,91.1,,,27.546,,27.525,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5175665,,129.1,,,,D:\2022-08-03_DJ_027.D,27.813,,,487211,,,14,Positive,,,,,,129.1,,,27.565,,27.519,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.600,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,217514,,164.98,,,,D:\2022-08-03_DJ_027.D,27.764,,,23570,,,15,Positive,,,,,,164.98,,,27.6,,27.571,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.057,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4181413,,91.1,,,,D:\2022-08-03_DJ_027.D,28.079,,,180284,,,16,Positive,,,,,,91.1,,,28.057,,28.039,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.071,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2324778,,207.1,,,,D:\2022-08-03_DJ_027.D,28.1,,,107483,,,21,Positive,,,,,,207.1,,,28.071,,28.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,555801,,206.1,,,,D:\2022-08-03_DJ_027.D,28.102,,,57979,,,24,Positive,,,,,,206.1,,,28.086,,28.079,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.789,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,199140,,127.04,,,,D:\2022-08-03_DJ_027.D,28.836,,,13902,,,19,Positive,,,,,,127.04,,,28.789,,28.695,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 28.805,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2515092,,129.1,,,,D:\2022-08-03_DJ_027.D,28.821,,,168148,,,17,Positive,,,,,,129.1,,,28.805,,28.787,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.823,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3582207,,129.1,,,,D:\2022-08-03_DJ_027.D,28.846,,,169257,,,17,Positive,,,,,,129.1,,,28.823,,28.777,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 28.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3432279,,91.1,,,,D:\2022-08-03_DJ_027.D,28.88,,,226455,,,10,Positive,,,,,,91.1,,,28.831,,28.76,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.853,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,754917,,206.1,,,,D:\2022-08-03_DJ_027.D,29.102,,,75313,,,14,Positive,,,,,,206.1,,,28.853,,28.815,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.861,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,569706,,206.1,,,,D:\2022-08-03_DJ_027.D,29.102,,,75313,,,12,Positive,,,,,,206.1,,,28.861,,28.836,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
