Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 19.224,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67368,,111.01,,,,D:\2022-07-29_DJ_016.D,19.297,,,8575,,,14,Positive,,,,,,111.01,,,19.224,,19.188,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 19.640,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48961,,69.03,,,,D:\2022-07-29_DJ_016.D,19.702,,,6254,,,14,Positive,,,,,,69.03,,,19.64,,19.599,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 20.588,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47011,,118.99,,,,D:\2022-07-29_DJ_016.D,20.651,,,10530,,,9,Positive,,,,,,118.99,,,20.588,,20.535,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 21.471,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55176,,137.94,,,,D:\2022-07-29_DJ_016.D,21.521,,,5610,,,13,Positive,,,,,,137.94,,,21.471,,21.432,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 21.750,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49255,,107.05,,,,D:\2022-07-29_DJ_016.D,21.815,,,6861,,,9,Positive,,,,,,107.05,,,21.75,,21.651,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 21.818,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162166,,107.05,,,,D:\2022-07-29_DJ_016.D,21.937,,,8333,,,21,Positive,,,,,,107.05,,,21.818,,21.699,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 22.067,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87301,,55.01,,,,D:\2022-07-29_DJ_016.D,22.131,,,5199,,,19,Positive,,,,,,55.01,,,22.067,,22.017,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 22.412,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,515190,,67.01,,,,D:\2022-07-29_DJ_016.D,22.579,,,14290,,,34,Positive,,,,,,67.01,,,22.412,,22.259,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 22.437,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,838561,,55.01,,,,D:\2022-07-29_DJ_016.D,22.549,,,14199,,,38,Positive,,,,,,55.01,,,22.437,,22.248,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 22.443,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,386816,,80.99,,,,D:\2022-07-29_DJ_016.D,22.549,,,12505,,,30,Positive,,,,,,80.99,,,22.443,,22.248,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 22.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72907,,67.01,,,,D:\2022-07-29_DJ_016.D,23.018,,,5047,,,24,Positive,,,,,,67.01,,,22.973,,22.925,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 23.188,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67148,,69.96,,,,D:\2022-07-29_DJ_016.D,23.23,,,5971,,,16,Positive,,,,,,69.96,,,23.188,,23.085,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 23.216,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,433245,,56.99,,,,D:\2022-07-29_DJ_016.D,23.234,,,14617,,,27,Positive,,,,,,56.99,,,23.216,,23.192,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 23.229,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,740183,,56.99,,,,D:\2022-07-29_DJ_016.D,23.352,,,14617,,,35,Positive,,,,,,56.99,,,23.229,,23.087,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 23.798,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218876,,56.99,,,,D:\2022-07-29_DJ_016.D,23.907,,,9588,,,16,Positive,,,,,,56.99,,,23.798,,23.69,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 23.949,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51798,,175.01,,,,D:\2022-07-29_DJ_016.D,23.987,,,3978,,,12,Positive,,,,,,175.01,,,23.949,,23.897,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 24.568,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43537,,107.05,,,,D:\2022-07-29_DJ_016.D,24.754,,,3072,,,6,Positive,,,,,,107.05,,,24.568,,24.514,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 24.878,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1165857,,97,,,,D:\2022-07-29_DJ_016.D,25.023,,,31302,,,29,Positive,,,,,,97,,,24.878,,24.762,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 24.880,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,943320,,69.03,,,,D:\2022-07-29_DJ_016.D,25.031,,,23169,,,30,Positive,,,,,,69.03,,,24.88,,24.762,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 24.938,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,129107,,116.88,,,,D:\2022-07-29_DJ_016.D,25.128,,,10008,,,14,Positive,,,,,,116.88,,,24.938,,24.798,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 25.084,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103709,,93.03,,,,D:\2022-07-29_DJ_016.D,25.148,,,4167,,,22,Positive,,,,,,93.03,,,25.084,,25.023,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 25.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,368167,,94.99,,,,D:\2022-07-29_DJ_016.D,25.884,,,11212,,,22,Positive,,,,,,94.99,,,25.776,,25.697,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 25.793,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1030700,,165.1,,,,D:\2022-07-29_DJ_016.D,25.982,,,92893,,,18,Positive,,,,,,165.1,,,25.793,,25.688,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 25.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,524536,,108.99,,,,D:\2022-07-29_DJ_016.D,25.842,,,23309,,,23,Positive,,,,,,108.99,,,25.802,,25.692,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
