Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.546,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,26305856,,91.1,,,,D:\2022-08-03_DJ_023.D,27.557,,,721245,,,22,Positive,,,,,,91.1,,,27.546,,27.528,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2982046,,105.08,,,,D:\2022-08-03_DJ_023.D,27.572,,,96113,,,32,Positive,,,,,,105.08,,,27.559,,27.538,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.574,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,538051,,165.03,,,,D:\2022-08-03_DJ_023.D,27.757,,,32575,,,24,Positive,,,,,,165.03,,,27.574,,27.549,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.060,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4271013,,91.1,,,,D:\2022-08-03_DJ_023.D,28.29,,,179682,,,19,Positive,,,,,,91.1,,,28.06,,27.841,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.075,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1299605,,129.1,,,,D:\2022-08-03_DJ_023.D,28.08,,,143818,,,11,Positive,,,,,,129.1,,,28.075,,28.068,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.084,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,570982,,128.1,,,,D:\2022-08-03_DJ_023.D,28.116,,,35959,,,20,Positive,,,,,,128.1,,,28.084,,28.066,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2329865,,91.1,,,,D:\2022-08-03_DJ_023.D,28.099,,,177965,,,17,Positive,,,,,,91.1,,,28.092,,28.08,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.108,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,622325,,207.08,,,,D:\2022-08-03_DJ_023.D,28.133,,,126022,,,9,Positive,,,,,,207.08,,,28.108,,28.08,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.805,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1862937,,91.1,,,,D:\2022-08-03_DJ_023.D,28.847,,,246210,,,11,Positive,,,,,,91.1,,,28.805,,28.551,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6294912,,91.1,,,,D:\2022-08-03_DJ_023.D,29.16,,,249887,,,16,Positive,,,,,,91.1,,,28.816,,28.763,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1191848,,129.1,,,,D:\2022-08-03_DJ_023.D,28.841,,,178278,,,14,Positive,,,,,,129.1,,,28.832,,28.82,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.848,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2028801,,129.1,,,,D:\2022-08-03_DJ_023.D,28.897,,,176918,,,13,Positive,,,,,,129.1,,,28.848,,28.826,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.856,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,327122,,208.1,,,,D:\2022-08-03_DJ_023.D,28.902,,,25651,,,18,Positive,,,,,,208.1,,,28.856,,28.82,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.885,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,424688,,206.1,,,,D:\2022-08-03_DJ_023.D,28.931,,,67044,,,16,Positive,,,,,,206.1,,,28.885,,28.858,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.888,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,442813,,206.1,,,,D:\2022-08-03_DJ_023.D,29.045,,,67044,,,14,Positive,,,,,,206.1,,,28.888,,28.864,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 28.904,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,356200,,207.08,,,,D:\2022-08-03_DJ_023.D,28.948,,,114140,,,11,Positive,,,,,,207.08,,,28.904,,28.885,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.929,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,398652,,207.08,,,,D:\2022-08-03_DJ_023.D,29.171,,,90693,,,5,Positive,,,,,,207.08,,,28.929,,28.91,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
