Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.015,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,932141,,122.07,,,,D:\2022-07-29_DJ_030.D,25.034,,,57589,,,41,Positive,,,,,,122.07,,,25.015,,24.985,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.023,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1094306,,122.07,,,,D:\2022-07-29_DJ_030.D,25.038,,,57589,,,35,Positive,,,,,,122.07,,,25.023,,25,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.034,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1307825,,67.02,,,,D:\2022-07-29_DJ_030.D,25.05,,,25039,,,40,Positive,,,,,,67.02,,,25.034,,25.019,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.047,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6014093,,69.04,,,,D:\2022-07-29_DJ_030.D,25.067,,,63017,,,51,Positive,,,,,,69.04,,,25.047,,25.009,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.059,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5676483,,55.03,,,,D:\2022-07-29_DJ_030.D,25.155,,,69304,,,53,Positive,,,,,,55.03,,,25.059,,25.021,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.071,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,313860,,55.97,,,,D:\2022-07-29_DJ_030.D,25.111,,,16871,,,31,Positive,,,,,,55.97,,,25.071,,25.061,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 25.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,258835,,81.03,,,,D:\2022-07-29_DJ_030.D,25.09,,,15398,,,30,Positive,,,,,,81.03,,,25.086,,25.082,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 25.099,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,305485,,137.95,,,,D:\2022-07-29_DJ_030.D,25.137,,,12623,,,30,Positive,,,,,,137.95,,,25.099,,25.086,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.116,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63729,,276.19,,,,D:\2022-07-29_DJ_030.D,25.177,,,7255,,,15,Positive,,,,,,276.19,,,25.116,,25.095,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 26.506,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106098,,56.99,,,,D:\2022-07-29_DJ_030.D,26.697,,,4766,,,14,Positive,,,,,,56.99,,,26.506,,26.403,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 26.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66608,,56.99,,,,D:\2022-07-29_DJ_030.D,26.56,,,4589,,,9,Positive,,,,,,56.99,,,26.533,,26.51,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 26.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86079,,58.95,,,,D:\2022-07-29_DJ_030.D,26.691,,,5094,,,10,Positive,,,,,,58.95,,,26.565,,26.403,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 26.930,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113041,,56.99,,,,D:\2022-07-29_DJ_030.D,26.968,,,8423,,,12,Positive,,,,,,56.99,,,26.93,,26.918,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 26.968,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107692,,56.99,,,,D:\2022-07-29_DJ_030.D,27.052,,,9493,,,8,Positive,,,,,,56.99,,,26.968,,26.93,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 29.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67421,,125.03,,,,D:\2022-07-29_DJ_030.D,29.871,,,8961,,,9,Positive,,,,,,125.03,,,29.802,,29.732,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
