Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.797,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77083,,57.02,,,,D:\2022-08-01_DJ_022.D,23.815,,,5458,,,10,Positive,,,,,,57.02,,,23.797,,23.768,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.801,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106105,,57.02,,,,D:\2022-08-01_DJ_022.D,23.907,,,5458,,,13,Positive,,,,,,57.02,,,23.801,,23.701,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.127,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44045,,280.26,,,,D:\2022-08-01_DJ_022.D,24.197,,,3483,,,7,Positive,,,,,,280.26,,,24.127,,24.069,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.996,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87597,,83,,,,D:\2022-08-01_DJ_022.D,25.129,,,3358,,,11,Positive,,,,,,83,,,24.996,,24.891,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.013,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51917,,83,,,,D:\2022-08-01_DJ_022.D,25.047,,,3358,,,8,Positive,,,,,,83,,,25.013,,24.994,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.032,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,147948,,69,,,,D:\2022-08-01_DJ_022.D,25.368,,,5115,,,11,Positive,,,,,,69,,,25.032,,24.839,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.041,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70824,,121.94,,,,D:\2022-08-01_DJ_022.D,25.28,,,4550,,,11,Positive,,,,,,121.94,,,25.041,,24.876,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106966,,41,,,,D:\2022-08-01_DJ_022.D,25.125,,,3267,,,18,Positive,,,,,,41,,,25.058,,25.011,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.082,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77196,,41,,,,D:\2022-08-01_DJ_022.D,25.181,,,3133,,,16,Positive,,,,,,41,,,25.082,,25.04,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.555,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95486,,72,,,,D:\2022-08-01_DJ_022.D,26.636,,,5857,,,10,Positive,,,,,,72,,,26.555,,26.35,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.262,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,234354,,57.02,,,,D:\2022-08-01_DJ_022.D,27.534,,,9315,,,11,Positive,,,,,,57.02,,,27.262,,27.109,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.263,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,135055,,57.02,,,,D:\2022-08-01_DJ_022.D,27.534,,,9315,,,5,Positive,,,,,,57.02,,,27.263,,27.109,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.334,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42570,,71.03,,,,D:\2022-08-01_DJ_022.D,27.5,,,7135,,,4,Positive,,,,,,71.03,,,27.334,,27.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89598,,113.02,,,,D:\2022-08-01_DJ_022.D,28.626,,,10620,,,5,Positive,,,,,,113.02,,,28.49,,28.351,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 29.097,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127756,,58.96,,,,D:\2022-08-01_DJ_022.D,29.488,,,5670,,,7,Positive,,,,,,58.96,,,29.097,,29.009,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
