Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 22.623,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72633,,149,,,,D:\2022-07-29_DJ_044.D,22.629,,,40773,,,6,Positive,,,,,,149,,,22.623,,22.587,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 22.660,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,294619,,149,,,,D:\2022-07-29_DJ_044.D,22.688,,,52488,,,14,Positive,,,,,,149,,,22.66,,22.58,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 22.702,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91738,,149,,,,D:\2022-07-29_DJ_044.D,22.725,,,37965,,,8,Positive,,,,,,149,,,22.702,,22.688,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 22.812,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,215751,,149,,,,D:\2022-07-29_DJ_044.D,22.824,,,46752,,,11,Positive,,,,,,149,,,22.812,,22.749,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 22.843,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66014,,149,,,,D:\2022-07-29_DJ_044.D,22.85,,,42677,,,12,Positive,,,,,,149,,,22.843,,22.81,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 22.843,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145638,,149,,,,D:\2022-07-29_DJ_044.D,22.864,,,42677,,,14,Positive,,,,,,149,,,22.843,,22.837,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 22.879,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,159356,,149,,,,D:\2022-07-29_DJ_044.D,22.885,,,44605,,,12,Positive,,,,,,149,,,22.879,,22.85,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 22.915,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,366746,,149,,,,D:\2022-07-29_DJ_044.D,22.963,,,53476,,,17,Positive,,,,,,149,,,22.915,,22.885,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 22.978,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93716,,149,,,,D:\2022-07-29_DJ_044.D,23.001,,,41316,,,6,Positive,,,,,,149,,,22.978,,22.963,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 23.129,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,340082,,149,,,,D:\2022-07-29_DJ_044.D,23.184,,,63571,,,15,Positive,,,,,,149,,,23.129,,23.104,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 23.230,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,215380,,149,,,,D:\2022-07-29_DJ_044.D,23.238,,,59629,,,12,Positive,,,,,,149,,,23.23,,23.221,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 23.243,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,69135,,293.14,,,,D:\2022-07-29_DJ_044.D,23.265,,,8718,,,12,Positive,,,,,,293.14,,,23.243,,23.238,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 23.273,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,452892,,149,,,,D:\2022-07-29_DJ_044.D,23.303,,,72992,,,14,Positive,,,,,,149,,,23.273,,23.238,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 23.305,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72524,,149,,,,D:\2022-07-29_DJ_044.D,23.31,,,68159,,,7,Positive,,,,,,149,,,23.305,,23.291,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 23.305,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79162,,149,,,,D:\2022-07-29_DJ_044.D,23.324,,,68159,,,9,Positive,,,,,,149,,,23.305,,23.299,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 23.330,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,273389,,149,,,,D:\2022-07-29_DJ_044.D,23.391,,,58660,,,18,Positive,,,,,,149,,,23.33,,23.324,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 23.351,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98670,,293.14,,,,D:\2022-07-29_DJ_044.D,23.362,,,13547,,,14,Positive,,,,,,293.14,,,23.351,,23.345,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 23.366,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138522,,293.14,,,,D:\2022-07-29_DJ_044.D,23.371,,,12455,,,15,Positive,,,,,,293.14,,,23.366,,23.362,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 23.395,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113596,,149,,,,D:\2022-07-29_DJ_044.D,23.415,,,46949,,,14,Positive,,,,,,149,,,23.395,,23.377,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 23.410,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49727,,293.14,,,,D:\2022-07-29_DJ_044.D,23.415,,,11141,,,14,Positive,,,,,,293.14,,,23.41,,23.406,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 23.435,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130069,,149,,,,D:\2022-07-29_DJ_044.D,23.442,,,39712,,,7,Positive,,,,,,149,,,23.435,,23.415,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 23.758,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,165573,,85.09,,,,D:\2022-07-29_DJ_044.D,23.835,,,6561,,,19,Positive,,,,,,85.09,,,23.758,,23.62,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 23.807,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89108,,57.09,,,,D:\2022-07-29_DJ_044.D,23.864,,,10939,,,5,Positive,,,,,,57.09,,,23.807,,23.66,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 24.052,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45558,,69.07,,,,D:\2022-07-29_DJ_044.D,24.108,,,4067,,,9,Positive,,,,,,69.07,,,24.052,,24.007,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 24.052,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75895,,69.07,,,,D:\2022-07-29_DJ_044.D,24.127,,,4067,,,16,Positive,,,,,,69.07,,,24.052,,24.007,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 24.771,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40691,,149.99,,,,D:\2022-07-29_DJ_044.D,24.777,,,4873,,,7,Positive,,,,,,149.99,,,24.771,,24.765,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 24.817,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130725,,73,,,,D:\2022-07-29_DJ_044.D,24.844,,,8958,,,11,Positive,,,,,,73,,,24.817,,24.782,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 24.837,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55288,,149.99,,,,D:\2022-07-29_DJ_044.D,24.865,,,6479,,,10,Positive,,,,,,149.99,,,24.837,,24.782,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 24.866,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48960,,54.99,,,,D:\2022-07-29_DJ_044.D,24.93,,,6487,,,11,Positive,,,,,,54.99,,,24.866,,24.796,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 24.887,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52994,,149.99,,,,D:\2022-07-29_DJ_044.D,24.912,,,8898,,,14,Positive,,,,,,149.99,,,24.887,,24.844,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 24.938,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,100986,,149.99,,,,D:\2022-07-29_DJ_044.D,24.943,,,11255,,,18,Positive,,,,,,149.99,,,24.938,,24.933,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 24.939,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78854,,149.99,,,,D:\2022-07-29_DJ_044.D,24.952,,,11255,,,18,Positive,,,,,,149.99,,,24.939,,24.933,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 24.971,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86090,,71.09,,,,D:\2022-07-29_DJ_044.D,24.998,,,10300,,,18,Positive,,,,,,71.09,,,24.971,,24.947,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
