Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.524,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,510060,,178.06,,,,D:\2022-08-03_DJ_021.D,27.53,,,51316,,,24,Positive,,,,,,178.06,,,27.524,,27.489,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.540,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,20617490,,91.1,,,,D:\2022-08-03_DJ_021.D,27.814,,,674716,,,20,Positive,,,,,,91.1,,,27.54,,27.291,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.562,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6704707,,129.1,,,,D:\2022-08-03_DJ_021.D,27.808,,,509282,,,11,Positive,,,,,,129.1,,,27.562,,27.528,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.569,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,673958,,191.03,,,,D:\2022-08-03_DJ_021.D,27.684,,,38390,,,24,Positive,,,,,,191.03,,,27.569,,27.552,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.584,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285864,,179.04,,,,D:\2022-08-03_DJ_021.D,27.68,,,23257,,,22,Positive,,,,,,179.04,,,27.584,,27.564,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.027,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,856930,,129.1,,,,D:\2022-08-03_DJ_021.D,28.045,,,129229,,,7,Positive,,,,,,129.1,,,28.027,,27.831,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.045,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,557402,,130.1,,,,D:\2022-08-03_DJ_021.D,28.058,,,17381,,,23,Positive,,,,,,130.1,,,28.045,,28.033,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.059,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1256061,,129.1,,,,D:\2022-08-03_DJ_021.D,28.073,,,141427,,,15,Positive,,,,,,129.1,,,28.059,,28.028,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.061,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3382217,,91.1,,,,D:\2022-08-03_DJ_021.D,28.073,,,187664,,,11,Positive,,,,,,91.1,,,28.061,,28.035,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1999421,,129.1,,,,D:\2022-08-03_DJ_021.D,28.106,,,141631,,,18,Positive,,,,,,129.1,,,28.081,,28.043,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.096,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,387637,,208.1,,,,D:\2022-08-03_DJ_021.D,28.119,,,19834,,,17,Positive,,,,,,208.1,,,28.096,,28.068,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.113,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,569990,,207.08,,,,D:\2022-08-03_DJ_021.D,28.129,,,100930,,,10,Positive,,,,,,207.08,,,28.113,,28.104,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.799,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,245367,,206.1,,,,D:\2022-08-03_DJ_021.D,28.806,,,60451,,,19,Positive,,,,,,206.1,,,28.799,,28.777,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.811,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6050073,,91.1,,,,D:\2022-08-03_DJ_021.D,29.148,,,222272,,,15,Positive,,,,,,91.1,,,28.811,,28.531,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.825,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,446916,,129.1,,,,D:\2022-08-03_DJ_021.D,28.842,,,163004,,,10,Positive,,,,,,129.1,,,28.825,,28.8,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 28.847,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1725536,,129.1,,,,D:\2022-08-03_DJ_021.D,28.879,,,166134,,,12,Positive,,,,,,129.1,,,28.847,,28.819,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.849,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1524073,,129.1,,,,D:\2022-08-03_DJ_021.D,28.894,,,166134,,,11,Positive,,,,,,129.1,,,28.849,,28.831,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 28.860,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,345398,,178.06,,,,D:\2022-08-03_DJ_021.D,28.888,,,16087,,,14,Positive,,,,,,178.06,,,28.86,,28.844,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.882,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,815604,,129.1,,,,D:\2022-08-03_DJ_021.D,29.201,,,139955,,,8,Positive,,,,,,129.1,,,28.882,,28.865,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.904,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,584430,,207.08,,,,D:\2022-08-03_DJ_021.D,28.963,,,100983,,,8,Positive,,,,,,207.08,,,28.904,,28.882,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
