Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 21.702,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38206,,58,,,,D:\2022-07-28_DJ_016.D,21.72,,,9748,,,7,Positive,,,,,,58,,,21.702,,21.678,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 21.741,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,268005,,58,,,,D:\2022-07-28_DJ_016.D,21.952,,,11173,,,9,Positive,,,,,,58,,,21.741,,21.515,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 21.743,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,308448,,58,,,,D:\2022-07-28_DJ_016.D,21.952,,,11173,,,14,Positive,,,,,,58,,,21.743,,21.515,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.853,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83154,,56.98,,,,D:\2022-07-28_DJ_016.D,22.883,,,6535,,,9,Positive,,,,,,56.98,,,22.853,,22.756,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128769,,56.98,,,,D:\2022-07-28_DJ_016.D,22.94,,,5829,,,8,Positive,,,,,,56.98,,,22.908,,22.874,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.122,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41672,,56.98,,,,D:\2022-07-28_DJ_016.D,23.155,,,6080,,,5,Positive,,,,,,56.98,,,23.122,,23.043,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.211,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,192666,,56.98,,,,D:\2022-07-28_DJ_016.D,23.312,,,8039,,,12,Positive,,,,,,56.98,,,23.211,,23.026,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 23.224,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73383,,97.01,,,,D:\2022-07-28_DJ_016.D,23.323,,,3673,,,9,Positive,,,,,,97.01,,,23.224,,23.091,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 23.386,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128416,,56.98,,,,D:\2022-07-28_DJ_016.D,23.517,,,5817,,,10,Positive,,,,,,56.98,,,23.386,,23.3,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 23.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73978,,68.98,,,,D:\2022-07-28_DJ_016.D,23.437,,,5808,,,8,Positive,,,,,,68.98,,,23.39,,23.331,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 23.741,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95760,,110.96,,,,D:\2022-07-28_DJ_016.D,23.782,,,9489,,,7,Positive,,,,,,110.96,,,23.741,,23.658,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.759,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,812394,,68.98,,,,D:\2022-07-28_DJ_016.D,23.858,,,23886,,,24,Positive,,,,,,68.98,,,23.759,,23.742,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.770,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58809,,110.96,,,,D:\2022-07-28_DJ_016.D,23.858,,,9246,,,6,Positive,,,,,,110.96,,,23.77,,23.715,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 24.079,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,279916,,68.98,,,,D:\2022-07-28_DJ_016.D,24.175,,,12897,,,20,Positive,,,,,,68.98,,,24.079,,23.961,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 24.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49649,,85,,,,D:\2022-07-28_DJ_016.D,24.392,,,3676,,,10,Positive,,,,,,85,,,24.327,,24.281,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 24.346,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48393,,68.98,,,,D:\2022-07-28_DJ_016.D,24.413,,,4340,,,9,Positive,,,,,,68.98,,,24.346,,24.316,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 24.354,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36305,,68.98,,,,D:\2022-07-28_DJ_016.D,24.397,,,4340,,,7,Positive,,,,,,68.98,,,24.354,,24.287,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 24.482,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116690,,71.02,,,,D:\2022-07-28_DJ_016.D,24.565,,,7990,,,12,Positive,,,,,,71.02,,,24.482,,24.428,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 24.502,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60106,,56.98,,,,D:\2022-07-28_DJ_016.D,24.561,,,8896,,,6,Positive,,,,,,56.98,,,24.502,,24.407,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 24.808,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70743,,68.98,,,,D:\2022-07-28_DJ_016.D,24.86,,,3716,,,10,Positive,,,,,,68.98,,,24.808,,24.693,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 24.825,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37463,,56.98,,,,D:\2022-07-28_DJ_016.D,24.855,,,3950,,,5,Positive,,,,,,56.98,,,24.825,,24.782,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.161,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,930242,,68.98,,,,D:\2022-07-28_DJ_016.D,25.241,,,23624,,,29,Positive,,,,,,68.98,,,25.161,,25.07,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 25.415,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110924,,68.98,,,,D:\2022-07-28_DJ_016.D,25.52,,,5383,,,9,Positive,,,,,,68.98,,,25.415,,25.35,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 25.440,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41714,,71.02,,,,D:\2022-07-28_DJ_016.D,25.516,,,2941,,,5,Positive,,,,,,71.02,,,25.44,,25.342,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 26.333,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,204833,,68.98,,,,D:\2022-07-28_DJ_016.D,26.445,,,8824,,,16,Positive,,,,,,68.98,,,26.333,,26.213,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 26.963,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95667,,56.98,,,,D:\2022-07-28_DJ_016.D,27.013,,,4628,,,7,Positive,,,,,,56.98,,,26.963,,26.929,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 26.982,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67582,,56.98,,,,D:\2022-07-28_DJ_016.D,27.013,,,4628,,,5,Positive,,,,,,56.98,,,26.982,,26.954,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.820,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49076,,71.02,,,,D:\2022-07-28_DJ_016.D,28.908,,,3837,,,5,Positive,,,,,,71.02,,,28.82,,28.719,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 29.795,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36784,,125.02,,,,D:\2022-07-28_DJ_016.D,29.873,,,6535,,,3,Positive,,,,,,125.02,,,29.795,,29.738,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
