Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 10.305,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,203338,,43.01,,,,D:\2022-07-29_DJ_018.D,10.711,,,9887,,,4,Positive,,,,,,43.01,,,10.305,,10.264,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 10.879,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93062,,71.03,,,,D:\2022-07-29_DJ_018.D,11.158,,,4981,,,5,Positive,,,,,,71.03,,,10.879,,10.671,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 11.735,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75223,,71.03,,,,D:\2022-07-29_DJ_018.D,11.808,,,5161,,,10,Positive,,,,,,71.03,,,11.735,,11.563,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 12.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99122,,44,,,,D:\2022-07-29_DJ_018.D,12.586,,,6873,,,2,Positive,,,,,,44,,,12.327,,12,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 12.681,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116626,,95.07,,,,D:\2022-07-29_DJ_018.D,12.769,,,6753,,,15,Positive,,,,,,95.07,,,12.681,,12.626,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4068520,,98.1,,,,D:\2022-07-29_DJ_018.D,13.545,,,830659,,,11,Positive,,,,,,98.1,,,13.43,,13.38,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 13.537,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53445,,91,,,,D:\2022-07-29_DJ_018.D,13.6,,,14012,,,4,Positive,,,,,,91,,,13.537,,13.492,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 14.709,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46435,,83.97,,,,D:\2022-07-29_DJ_018.D,14.774,,,4614,,,9,Positive,,,,,,83.97,,,14.709,,14.61,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 15.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83019,,43.01,,,,D:\2022-07-29_DJ_018.D,15.432,,,17540,,,10,Positive,,,,,,43.01,,,15.327,,15.286,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 15.862,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95884,,91,,,,D:\2022-07-29_DJ_018.D,15.915,,,22036,,,13,Positive,,,,,,91,,,15.862,,15.805,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 16.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145740,,81.1,,,,D:\2022-07-29_DJ_018.D,16.081,,,21227,,,17,Positive,,,,,,81.1,,,16.037,,15.999,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 16.345,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66897,,39,,,,D:\2022-07-29_DJ_018.D,16.42,,,8895,,,11,Positive,,,,,,39,,,16.345,,16.294,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 16.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202616,,43.01,,,,D:\2022-07-29_DJ_018.D,16.521,,,57171,,,16,Positive,,,,,,43.01,,,16.43,,16.391,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 16.478,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92589,,43.01,,,,D:\2022-07-29_DJ_018.D,16.53,,,13679,,,10,Positive,,,,,,43.01,,,16.478,,16.441,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 17.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68610,,105.01,,,,D:\2022-07-29_DJ_018.D,17.866,,,12647,,,7,Positive,,,,,,105.01,,,17.791,,17.758,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 18.055,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86481,,67.97,,,,D:\2022-07-29_DJ_018.D,18.152,,,11791,,,15,Positive,,,,,,67.97,,,18.055,,17.944,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 18.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,640747,,67.97,,,,D:\2022-07-29_DJ_018.D,18.228,,,59000,,,40,Positive,,,,,,67.97,,,18.187,,18.152,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 18.456,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50680,,57.03,,,,D:\2022-07-29_DJ_018.D,18.51,,,6170,,,12,Positive,,,,,,57.03,,,18.456,,18.414,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 18.634,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58697,,94,,,,D:\2022-07-29_DJ_018.D,18.74,,,9953,,,5,Positive,,,,,,94,,,18.634,,18.529,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 18.963,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75664,,67.01,,,,D:\2022-07-29_DJ_018.D,19.045,,,7847,,,15,Positive,,,,,,67.01,,,18.963,,18.93,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 19.091,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78469,,131.96,,,,D:\2022-07-29_DJ_018.D,19.146,,,12419,,,15,Positive,,,,,,131.96,,,19.091,,19.056,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 19.224,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,126204,,111.02,,,,D:\2022-07-29_DJ_018.D,19.285,,,15310,,,18,Positive,,,,,,111.02,,,19.224,,19.188,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 19.638,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87929,,69.04,,,,D:\2022-07-29_DJ_018.D,19.708,,,9759,,,16,Positive,,,,,,69.04,,,19.638,,19.601,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 19.826,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81392,,95.07,,,,D:\2022-07-29_DJ_018.D,19.898,,,19078,,,15,Positive,,,,,,95.07,,,19.826,,19.772,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 20.008,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59572,,91,,,,D:\2022-07-29_DJ_018.D,20.045,,,4263,,,18,Positive,,,,,,91,,,20.008,,19.961,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 20.452,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47459,,43.01,,,,D:\2022-07-29_DJ_018.D,20.525,,,3750,,,17,Positive,,,,,,43.01,,,20.452,,20.401,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 20.588,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95045,,118.99,,,,D:\2022-07-29_DJ_018.D,20.647,,,19109,,,14,Positive,,,,,,118.99,,,20.588,,20.54,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 20.842,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44777,,41,,,,D:\2022-07-29_DJ_018.D,20.877,,,7675,,,10,Positive,,,,,,41,,,20.842,,20.815,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 21.472,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113137,,95.07,,,,D:\2022-07-29_DJ_018.D,21.512,,,10759,,,18,Positive,,,,,,95.07,,,21.472,,21.432,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 21.815,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221712,,107.07,,,,D:\2022-07-29_DJ_018.D,21.863,,,10094,,,22,Positive,,,,,,107.07,,,21.815,,21.76,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 21.972,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66499,,93.05,,,,D:\2022-07-29_DJ_018.D,22.006,,,4605,,,21,Positive,,,,,,93.05,,,21.972,,21.926,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 22.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,175122,,55.02,,,,D:\2022-07-29_DJ_018.D,22.13,,,8673,,,32,Positive,,,,,,55.02,,,22.068,,22.019,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 22.332,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67351,,83.97,,,,D:\2022-07-29_DJ_018.D,22.372,,,9623,,,17,Positive,,,,,,83.97,,,22.332,,22.3,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 22.400,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122860,,118.99,,,,D:\2022-07-29_DJ_018.D,22.492,,,8022,,,22,Positive,,,,,,118.99,,,22.4,,22.347,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 22.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,146566,,109.1,,,,D:\2022-07-29_DJ_018.D,22.486,,,3506,,,23,Positive,,,,,,109.1,,,22.425,,22.322,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 22.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127417,,95.07,,,,D:\2022-07-29_DJ_018.D,23.032,,,8590,,,32,Positive,,,,,,95.07,,,22.973,,22.895,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 23.218,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,241441,,57.03,,,,D:\2022-07-29_DJ_018.D,23.374,,,4819,,,25,Positive,,,,,,57.03,,,23.218,,23.066,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 23.330,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,277620,,204.92,,,,D:\2022-07-29_DJ_018.D,23.374,,,49862,,,42,Positive,,,,,,204.92,,,23.33,,23.292,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 23.505,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109912,,81.1,,,,D:\2022-07-29_DJ_018.D,23.564,,,5892,,,25,Positive,,,,,,81.1,,,23.505,,23.433,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
