Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 25.048,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,935752,,83.1,,,,D:\2022-07-29_DJ_032.D,25.365,,,22867,,,35,Positive,,,,,,83.1,,,25.048,,24.824,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,841267,,55,,,,D:\2022-07-29_DJ_032.D,25.097,,,29036,,,37,Positive,,,,,,55,,,25.063,,25.046,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.091,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,262506,,83.1,,,,D:\2022-07-29_DJ_032.D,25.126,,,21289,,,27,Positive,,,,,,83.1,,,25.091,,25.054,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 25.111,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,169953,,97.1,,,,D:\2022-07-29_DJ_032.D,25.136,,,18742,,,16,Positive,,,,,,97.1,,,25.111,,25.059,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 25.137,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,389047,,83.1,,,,D:\2022-07-29_DJ_032.D,25.162,,,19445,,,26,Positive,,,,,,83.1,,,25.137,,25.12,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 25.150,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,224661,,111.1,,,,D:\2022-07-29_DJ_032.D,25.29,,,15569,,,22,Positive,,,,,,111.1,,,25.15,,25.094,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 25.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50480,,111.1,,,,D:\2022-07-29_DJ_032.D,25.458,,,3457,,,10,Positive,,,,,,111.1,,,25.432,,25.403,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 26.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50200,,85.1,,,,D:\2022-07-29_DJ_032.D,26.392,,,3678,,,9,Positive,,,,,,85.1,,,26.307,,26.235,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 26.322,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,169776,,69.05,,,,D:\2022-07-29_DJ_032.D,26.409,,,6509,,,15,Positive,,,,,,69.05,,,26.322,,26.22,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 26.346,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48229,,69.05,,,,D:\2022-07-29_DJ_032.D,26.411,,,6509,,,7,Positive,,,,,,69.05,,,26.346,,26.306,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 27.260,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172724,,57.06,,,,D:\2022-07-29_DJ_032.D,27.302,,,16820,,,11,Positive,,,,,,57.06,,,27.26,,27.201,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 27.274,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173244,,71.1,,,,D:\2022-07-29_DJ_032.D,27.312,,,14635,,,9,Positive,,,,,,71.1,,,27.274,,27.252,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 27.292,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,205159,,57.06,,,,D:\2022-07-29_DJ_032.D,27.331,,,15353,,,11,Positive,,,,,,57.06,,,27.292,,27.252,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 27.323,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95703,,85.1,,,,D:\2022-07-29_DJ_032.D,27.346,,,10989,,,9,Positive,,,,,,85.1,,,27.323,,27.312,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 27.356,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,186496,,57.06,,,,D:\2022-07-29_DJ_032.D,27.567,,,15358,,,10,Positive,,,,,,57.06,,,27.356,,27.31,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 29.804,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54916,,125.05,,,,D:\2022-07-29_DJ_032.D,29.879,,,7927,,,5,Positive,,,,,,125.05,,,29.804,,29.734,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
