Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.788,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108643,,85.1,,,,D:\2022-08-02_DJ_029.D,24.823,,,25532,,,17,Positive,,,,,,85.1,,,24.788,,24.744,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.814,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1096672,,71.07,,,,D:\2022-08-02_DJ_029.D,24.836,,,57836,,,19,Positive,,,,,,71.07,,,24.814,,24.792,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.823,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,751473,,85.1,,,,D:\2022-08-02_DJ_029.D,24.863,,,28364,,,22,Positive,,,,,,85.1,,,24.823,,24.76,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.844,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,175480,,71.07,,,,D:\2022-08-02_DJ_029.D,24.886,,,57543,,,15,Positive,,,,,,71.07,,,24.844,,24.821,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.866,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,283927,,71.07,,,,D:\2022-08-02_DJ_029.D,24.876,,,53647,,,15,Positive,,,,,,71.07,,,24.866,,24.861,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.884,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171507,,71.07,,,,D:\2022-08-02_DJ_029.D,24.922,,,53479,,,16,Positive,,,,,,71.07,,,24.884,,24.876,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 24.898,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,554925,,71.07,,,,D:\2022-08-02_DJ_029.D,24.922,,,52394,,,11,Positive,,,,,,71.07,,,24.898,,24.878,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 24.916,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41369,,124.99,,,,D:\2022-08-02_DJ_029.D,24.943,,,3752,,,10,Positive,,,,,,124.99,,,24.916,,24.901,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.928,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,126245,,99.1,,,,D:\2022-08-02_DJ_029.D,24.966,,,16608,,,6,Positive,,,,,,99.1,,,24.928,,24.905,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 24.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82604,,85.1,,,,D:\2022-08-02_DJ_029.D,25.04,,,11866,,,8,Positive,,,,,,85.1,,,24.981,,24.964,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 24.990,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66433,,85.1,,,,D:\2022-08-02_DJ_029.D,25.04,,,11866,,,12,Positive,,,,,,85.1,,,24.99,,24.952,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.521,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46562,,295.95,,,,D:\2022-08-02_DJ_029.D,28.531,,,3321,,,7,Positive,,,,,,295.95,,,28.521,,28.506,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.557,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132487,,57.06,,,,D:\2022-08-02_DJ_029.D,28.573,,,5912,,,6,Positive,,,,,,57.06,,,28.557,,28.512,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.622,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58862,,295.95,,,,D:\2022-08-02_DJ_029.D,28.644,,,3640,,,6,Positive,,,,,,295.95,,,28.622,,28.596,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
