Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.616,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43914,,69.01,,,,D:\2022-08-02_DJ_027.D,25.717,,,3478,,,7,Positive,,,,,,69.01,,,25.616,,25.446,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.644,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43453,,280.26,,,,D:\2022-08-02_DJ_027.D,25.717,,,3867,,,7,Positive,,,,,,280.26,,,25.644,,25.446,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 28.255,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45471,,98.99,,,,D:\2022-08-02_DJ_027.D,28.328,,,5147,,,9,Positive,,,,,,98.99,,,28.255,,28.113,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.265,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80472,,71.1,,,,D:\2022-08-02_DJ_027.D,28.288,,,12560,,,6,Positive,,,,,,71.1,,,28.265,,28.239,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.282,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154388,,57.05,,,,D:\2022-08-02_DJ_027.D,28.367,,,9311,,,9,Positive,,,,,,57.05,,,28.282,,28.256,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.296,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,183419,,71.1,,,,D:\2022-08-02_DJ_027.D,28.359,,,12037,,,7,Positive,,,,,,71.1,,,28.296,,28.277,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.461,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44815,,71.1,,,,D:\2022-08-02_DJ_027.D,28.487,,,9290,,,8,Positive,,,,,,71.1,,,28.461,,28.416,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.483,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47834,,98.99,,,,D:\2022-08-02_DJ_027.D,28.508,,,4105,,,8,Positive,,,,,,98.99,,,28.483,,28.399,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.516,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47457,,71.1,,,,D:\2022-08-02_DJ_027.D,28.563,,,9599,,,8,Positive,,,,,,71.1,,,28.516,,28.487,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.549,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81358,,71.1,,,,D:\2022-08-02_DJ_027.D,28.58,,,10009,,,8,Positive,,,,,,71.1,,,28.549,,28.523,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
