#Peaks: + TIC Scan (PBBC_Sample_3_USE_14_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
42,15.783,159944.36,87432.02,,,0.074,0.028,
43,15.844,124389.05,56217.09,,,0.086,0.034,
44,15.935,87665.09,54922.14,,,0.061,0.025,
45,15.998,68655.66,37480.94,,,0.048,0.038,
46,16.032,65066.46,32148.22,,,0.069,0.035,
47,16.341,2339458.45,1420599.65,,S,0.086,0.025,
48,16.612,53441.29,32195.49,,,0.059,0.026,
49,17.018,123534.18,76567.32,,,0.086,0.024,
50,17.201,265562.55,118640.97,,,0.094,0.028,
51,17.484,144335.8,70752.5,,,0.076,0.029,
52,17.558,96370.87,52990.5,,,0.083,0.027,
53,17.656,46658.05,37360.19,,,0.037,0.025,
54,17.694,483492.9,278384.71,,,0.063,0.027,
55,17.753,314966.95,201976.94,,,0.051,0.024,
56,17.791,111965.4,70745.46,,,0.055,0.031,
57,18.08,143183.81,72194.49,,,0.08,0.026,
58,18.192,120203.86,68695.28,,,0.068,0.027,
59,18.352,51243.6,23262.17,,,0.068,0.04,
60,18.457,141190.71,92410.95,,,0.075,0.024,
61,18.653,840231.46,456355.67,,,0.078,0.027,
62,18.703,758325.91,453559.68,,,0.074,0.025,
63,18.771,72814.69,58402.92,,,0.037,0.02,
64,18.83,68937.61,51912.67,,,0.046,0.021,
65,18.92,54241.12,23746.19,,,0.087,0.033,
66,19.192,186089.42,89930.25,,,0.08,0.031,
67,19.228,69509.38,36973.16,,,0.05,0.033,
68,19.297,41192.28,21891.6,,,0.04,0.035,
69,19.331,245720.17,154464.83,,,0.068,0.024,
70,19.655,80987.75,21673.1,,,0.114,0.058,
71,19.834,103797.87,31935.42,,,0.114,0.065,
72,19.91,97399.52,69961.47,,,0.059,0.021,
73,19.96,110981.13,59947.19,,,0.104,0.023,
74,20.125,97863.67,39555.5,,,0.069,0.041,
75,20.236,41592.59,29390.46,,,0.045,0.022,
76,20.449,139193.3,82107.8,,,0.085,0.025,
77,20.571,76944.14,42490.22,,,0.051,0.03,
78,20.731,101102.42,50123.3,,,0.065,0.034,
79,20.806,256794.94,115379.39,,,0.098,0.035,
80,20.922,199863.24,112477.67,,,0.061,0.026,
81,20.95,279605.24,149627.5,,,0.044,0.037,
82,21.004,302012.79,122829.33,,,0.099,0.039,
83,21.122,1164807.44,729513.61,,,0.073,0.025,
84,21.204,1033829.75,629131.14,,,0.067,0.026,
85,21.292,1244433.75,704559.37,,,0.093,0.025,
86,21.484,75145.32,47906.08,,,0.046,0.025,
87,21.745,178219.39,104905.77,,,0.077,0.025,
88,21.915,311622.97,214391.75,,,0.047,0.024,
89,21.949,279112.95,179027.75,,,0.074,0.025,
90,22.245,173620.31,111305.09,,,0.058,0.024,
91,22.374,54870.59,35049.93,,,0.048,0.023,
92,22.441,228545.06,67143.39,,,0.111,0.056,
93,22.542,110869,65839.95,,,0.052,0.028,
94,22.618,81208.13,41099.5,,,0.065,0.029,
95,22.704,70730.88,47103.12,,,0.051,0.024,
96,22.819,76545.04,76420.04,,,0.024,0.019,
97,22.845,366284.58,189420.68,,,0.078,0.033,
98,22.996,111635.1,74993.29,,,0.061,0.022,
99,23.133,312630.63,202121.06,,,0.062,0.024,
100,23.212,473279.42,295609.37,,,0.055,0.026,
101,23.276,179401.58,96721.54,,,0.051,0.032,
102,23.36,333052.24,205570.8,,,0.075,0.025,
103,23.448,174698.36,132137.52,,,0.044,0.022,
104,23.566,991468.17,680150.86,,,0.054,0.023,
105,23.67,294287.39,208381.54,,,0.039,0.026,
106,23.692,233856.21,180341,,,0.035,0.024,
107,23.868,44491.1,29046.22,,,0.055,0.025,
108,24.12,226832.86,122190.6,,,0.073,0.027,
109,24.185,125190.65,88247.46,,,0.049,0.022,
110,24.263,92417.49,44502.94,,,0.061,0.036,
111,24.341,82452.06,41538.42,,,0.055,0.033,
112,24.41,105597.14,59237.2,,,0.057,0.028,
113,24.506,197339.67,88981.12,,,0.059,0.038,
114,24.66,102649.14,60244.12,,,0.063,0.028,
115,24.71,275481.83,159772.66,,,0.066,0.027,
116,24.836,319781.36,142315.22,,,0.103,0.034,
117,24.876,243075.13,85902.74,,,0.061,0.057,
118,24.975,772251.92,294062.39,,,0.095,0.035,
119,25.05,496092.03,221322.49,,,0.063,0.036,
120,25.099,905415.12,273326.37,,,0.095,0.059,
121,25.235,1226148.29,447064.54,,,0.103,0.039,
122,25.321,279830.3,143329.06,,,0.071,0.032,
123,25.451,409413.63,124892.25,,,0.116,0.056,
124,25.56,485971.03,213338.53,,,0.103,0.035,
125,25.672,114701.11,61800.55,,,0.062,0.031,
126,25.747,196298.2,90461.26,,,0.073,0.034,
127,25.921,57674.78,29739.05,,,0.059,0.036,
128,26.184,627236.09,294550.82,,,0.078,0.035,
129,26.318,1955363.33,834413.3,,S,0.122,0.036,
130,26.505,262971.37,106950.24,,,0.089,0.039,
131,26.745,97424.18,27270.03,,,0.114,0.062,
132,26.955,276049.6,71139.06,,,0.149,0.061,
133,27.27,856217.38,274107.23,,,0.146,0.045,
134,27.521,782128.57,133068.81,,,0.221,0.104,
135,27.698,604675.62,218820.67,,,0.094,0.045,
136,27.851,203409.17,65578.82,,,0.096,0.05,
137,27.981,372081.78,80782.93,,,0.158,0.075,
138,28.454,1955260.5,504741.09,,,0.181,0.051,
139,28.737,109320.24,35721.62,,,0.111,0.049,
140,28.905,76439.15,26176.62,,,0.091,0.041,
141,29.199,340147.76,99027.43,,,0.141,0.053,
142,29.445,2157070.9,596166.24,,,0.17,0.057,
143,29.777,322906.63,64696.18,,,0.157,0.096,
