#Peaks: + TIC Scan (FPW_Sample_5_USE_13_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
46,15.782,216677.79,120124.05,,,0.074,0.028,
47,15.86,84289.28,38620.32,,,0.072,0.034,
48,15.934,56895.02,31590.48,,,0.067,0.025,
49,15.997,189892.83,101158.13,,,0.059,0.03,
50,16.031,58450.04,31478.84,,,0.068,0.026,
51,16.305,61336.93,57433.47,,,0.031,0.018,
52,16.343,132977.08,101302.77,,,0.04,0.021,
53,16.423,58021.07,28281.86,,,0.053,0.035,
54,16.477,93446.02,59046.81,,,0.056,0.025,
55,16.557,62430.39,33187.33,,,0.067,0.03,
56,16.614,101028.8,48367.83,,,0.072,0.031,
57,16.707,69586.88,33841.65,,,0.081,0.027,
58,16.945,306098.72,60957.08,,,0.098,0.092,
59,17.021,82020.96,45681.72,,,0.093,0.027,
60,17.202,333818.67,212069.83,,,0.072,0.024,
61,17.334,103387.44,67841.14,,,0.059,0.023,
62,17.459,353519.87,189195.27,,,0.079,0.029,
63,17.693,648455.3,414111.58,,,0.059,0.025,
64,17.753,459705.84,309411.33,,,0.048,0.024,
65,17.791,210135.9,146011.45,,,0.044,0.029,
66,17.92,84100.18,51654.1,,,0.059,0.024,
67,17.972,70294.7,31917.77,,,0.054,0.039,
68,18.054,58913.9,36854.89,,,0.043,0.033,
69,18.109,81431.81,59382.77,,,0.037,0.028,
70,18.151,104099.25,75461.07,,,0.04,0.022,
71,18.193,103622.1,55932.94,,,0.057,0.034,
72,18.351,78652.22,38927.37,,,0.077,0.035,
73,18.459,209506.6,137769.45,,,0.063,0.023,
74,18.652,1394439.06,816051.92,,,0.067,0.025,
75,18.703,1422440.29,820802.53,,,0.078,0.026,
76,18.772,71929.57,42039.69,,,0.048,0.033,
77,19.195,184328.04,119823.5,,,0.046,0.027,
78,19.231,167704.09,99625.17,,,0.046,0.028,
79,19.288,162072.75,93292.6,,,0.053,0.028,
80,19.332,214323.62,149096.48,,,0.046,0.023,
81,19.426,66914.65,42558.71,,,0.062,0.025,
82,19.584,131928.75,49931.46,,,0.07,0.05,
83,19.656,90786.12,36549.15,,,0.071,0.039,
84,19.851,130013.56,55843.96,,,0.074,0.044,
85,19.912,755982.62,542961.31,,,0.06,0.022,
86,19.961,92243.49,67325.05,,,0.042,0.022,
87,20.06,72965.15,30508.93,,,0.072,0.042,
88,20.142,170217.89,76806.19,,,0.07,0.041,
89,20.196,55467.92,45797.5,,,0.034,0.021,
90,20.356,68699.85,53018.88,,,0.043,0.021,
91,20.45,211282.18,136889.32,,,0.056,0.025,
92,20.524,119082.08,70846,,,0.051,0.025,
93,20.574,50324.94,31524,,,0.032,0.046,
94,20.614,192296.56,131439.49,,,0.058,0.022,
95,20.726,68381.63,33069.69,,,0.071,0.032,
96,20.816,97406.28,46932.63,,,0.081,0.028,
97,20.926,186455.61,66627.15,,,0.086,0.054,
98,20.986,106251.45,57582.05,,,0.046,0.04,
99,21.121,1981015.76,1236822.41,,,0.07,0.025,
100,21.205,1760911.31,1097992.29,,,0.065,0.025,
101,21.291,2009547.06,1248611.19,,,0.114,0.024,
102,21.486,68493.23,46864.51,,,0.045,0.024,
103,21.558,91518.92,59701.32,,,0.063,0.023,
104,21.684,74839.65,51096.36,,,0.055,0.024,
105,21.745,147134.8,69945.78,,,0.076,0.042,
106,21.826,74409.66,50862.66,,,0.047,0.024,
107,21.914,48784.72,44346.42,,,0.036,0.018,
108,21.952,107490.89,66904.91,,,0.058,0.024,
109,22.131,238327.84,174436.24,,,0.05,0.022,
110,22.185,69173.9,37092.54,,,0.06,0.033,
111,22.376,76144.93,59829.51,,,0.04,0.02,
112,22.439,66785.71,17754.16,,,0.04,0.031,
113,22.544,255476.01,129111.87,,,0.07,0.032,
114,22.617,90660.56,62233.86,,,0.05,0.025,
115,22.705,81268.74,62649.26,,,0.05,0.021,
116,22.781,74090.12,46940.26,,,0.043,0.028,
117,22.814,48720.79,33246.75,,,0.031,0.034,
118,22.852,90216.89,80818.59,,,0.027,0.023,
119,22.873,164350.23,97775.36,,,0.05,0.032,
120,22.993,329670.32,180790.37,,,0.099,0.024,
121,23.133,524586.17,332540.88,,,0.064,0.025,
122,23.211,702006.13,431950,,,0.06,0.026,
123,23.276,544381.84,239228,,,0.071,0.037,
124,23.362,762944.98,436580.91,,,0.089,0.026,
125,23.45,402827.71,254550.58,,,0.066,0.025,
126,23.506,47455.25,37208.64,,,0.038,0.021,
127,23.567,1670279.72,1151746.2,,,0.063,0.023,
128,23.695,225853.74,120935.08,,,0.084,0.024,
129,24.122,289818.94,128764.98,,,0.067,0.034,
130,24.183,203007.57,90332.68,,,0.059,0.037,
131,24.242,150932.18,52973.32,,,0.055,0.065,
132,24.284,134335.96,57887.07,,,0.054,0.049,
133,24.34,152308.73,61736.87,,,0.065,0.041,
134,24.41,172116.97,84307.3,,,0.075,0.031,
135,24.512,317024.01,133941.4,,,0.079,0.04,
136,24.608,149651.1,46925.08,,,0.082,0.052,
137,24.707,270485.16,155409.02,,,0.068,0.026,
138,24.868,68561.6,38539.71,,,0.066,0.024,
139,24.975,971657.5,458203.21,,,0.098,0.032,
140,25.051,500912.88,247861.38,,,0.061,0.032,
141,25.132,632213.01,234676.16,,,0.078,0.045,
142,25.235,1666603.92,759548.59,,,0.084,0.034,
143,25.325,485952.27,252737.38,,,0.059,0.032,
144,25.449,423335.72,188305.65,,,0.076,0.037,
145,25.56,773599.99,381134.29,,,0.082,0.032,
146,25.671,49764.14,30777.17,,,0.06,0.024,
147,25.746,94363.94,33899.37,,,0.09,0.05,
148,25.92,92399.16,46521.52,,,0.073,0.029,
149,26.178,57707.03,28367.09,,,0.062,0.041,
150,26.601,90765.36,37584.64,,,0.068,0.045,
151,26.964,57360.57,27403.38,,,0.059,0.034,
152,27.282,85662.64,35955.12,,,0.086,0.039,
153,27.465,586644.45,137233.62,,,0.13,0.095,
154,27.574,378352.26,101622,,,0.096,0.077,
155,27.687,262340.95,91837,,,0.101,0.047,
156,27.844,322884.51,107662.84,,,0.098,0.045,
157,27.986,444551.25,118812.94,,,0.111,0.061,
158,28.202,76172.87,39388.06,,,0.048,0.036,
159,28.257,226220.19,66121.04,,,0.092,0.056,
160,28.318,391364.04,128848.99,,,0.088,0.064,
161,28.445,60269.71,21741.33,,,0.058,0.026,
162,28.546,270158.59,64418.15,,,0.119,0.083,
163,28.77,87548.67,32973.9,,,0.116,0.036,
164,29.131,64382.25,25798.98,,,0.078,0.049,
165,29.774,267571.18,70750.92,,,0.137,0.063,
166,29.9,123829.75,28743.78,,,0.134,0.097,
