#Peaks: + TIC Scan (Balloons_Sample_17_USSB_14_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
87,22.422,2235422.01,1329061.83,,,0.112,0.026,
88,22.849,97689.13,63431.46,,,0.05,0.024,
89,22.992,56033.93,38706.56,,,0.042,0.023,
90,23.089,65586.56,48228.37,,,0.046,0.022,
91,23.167,68890.09,47800.3,,,0.05,0.023,
92,23.566,1274278.68,833117.87,,,0.078,0.024,
93,23.669,64824.91,62475.27,,,0.038,0.02,
94,23.696,159621.87,95838.83,,,0.057,0.035,
95,24.041,591294.6,357059.14,,,0.074,0.024,
96,24.116,163021.18,107665.34,,,0.054,0.025,
97,24.182,188367.72,115424.9,,,0.064,0.025,
98,24.387,190556.86,123631.82,,,0.059,0.025,
99,24.449,98659.81,55720.7,,,0.05,0.032,
100,24.514,147702.26,65490.7,,,0.069,0.036,
101,24.675,187858.9,99140.28,,,0.05,0.037,
102,24.711,162770.49,84482.76,,,0.052,0.039,
103,24.835,53240.9,15043.98,,,0.072,0.034,
104,25.096,206933.42,68773.54,,,0.084,0.059,
105,25.461,217242.77,81930.92,,,0.094,0.045,
106,25.795,481521.83,222561.58,,,0.082,0.034,
107,26.368,615726.18,246484.5,,,0.123,0.036,
108,26.579,92224.41,33607.65,,,0.088,0.046,
109,26.837,212898.25,80555.57,,,0.124,0.04,
110,27.284,80815.2,38947.97,,,0.067,0.035,
111,27.379,52826.05,29566.56,,,0.06,0.03,
112,27.543,538826.05,170128.45,,,0.172,0.046,
113,27.694,44028.67,19900.97,,,0.07,0.033,
114,27.99,279147.16,56419.33,,,0.174,0.068,
115,28.269,113432.48,60556.25,,,0.055,0.038,
116,28.543,2709054.08,781183.46,,,0.162,0.052,
117,28.666,74188.73,41155.85,,,0.053,0.032,
118,28.927,54909.04,17980.73,,,0.091,0.055,
119,29.196,44367.23,14757.32,,,0.088,0.065,
120,29.477,273728.58,59810.2,,,0.202,0.065,
121,29.775,560088.75,70591.47,,,0.282,0.134,
