#Peaks: + TIC Scan (PC_Sample_2_USE_04_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
106,24.59,172576.06,60214.4,,,0.07,0.051,
107,24.659,226185.89,114893.74,,,0.051,0.034,
108,24.709,432851.76,223737.75,,,0.074,0.029,
109,24.974,2008640.23,1058263.93,,,0.084,0.029,
110,25.056,1286970.06,634488.46,,,0.068,0.033,
111,25.13,1429599.59,577215.89,,,0.075,0.041,
112,25.235,4944635.93,1952648.15,,,0.113,0.037,
113,25.321,1476453.37,702978.76,,,0.087,0.033,
114,25.445,1244644.41,482866.01,,,0.123,0.038,
115,25.56,1792624.93,864002.45,,S,0.105,0.032,
116,25.677,214928,93416.31,,,0.09,0.034,
117,25.753,527112.89,184036.32,,,0.117,0.04,
118,26.186,672014.54,287211.34,,,0.116,0.035,
119,26.32,4342961.67,1782068.19,,,0.169,0.036,
120,26.51,355089.3,150716,,,0.089,0.036,
121,26.602,203001.04,52189.28,,,0.113,0.074,
122,26.981,305926.28,84486.21,,,0.133,0.056,
123,27.274,1508235.89,521963.73,,,0.151,0.043,
124,27.471,830599.42,240795.5,,,0.107,0.056,
125,27.576,887675.15,204800.5,,,0.109,0.091,
126,27.696,1234544.26,368959.62,,,0.124,0.05,
127,27.84,989456.41,276479.01,,,0.144,0.053,
128,27.974,958452.55,230082.33,,,0.144,0.07,
129,28.113,228882.71,67418.75,,,0.082,0.063,
130,28.193,398975.72,114285.3,,,0.097,0.06,
131,28.275,140220.89,48679.99,,,0.061,0.058,
132,28.345,285157.13,89592.31,,,0.089,0.054,
133,28.464,1030206.13,282853.23,,,0.101,0.07,
134,28.546,1292396.79,217681.92,,,0.168,0.101,
135,28.761,630788.9,123651.93,,,0.166,0.081,
136,28.925,204588.86,54649.2,,,0.122,0.059,
137,29.199,368159.4,100472.57,,,0.147,0.055,
138,29.449,4296517.94,1171749.87,,,0.182,0.057,
139,29.771,482082.31,111564.4,,,0.169,0.068,
