#Peaks: + TIC Scan (Balloons_Sample_16_USSB_14_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
40,14.754,1288801.67,629583.96,,,0.091,0.03,
41,14.813,50164.3,29899.83,,,0.048,0.03,
42,15.068,131530.38,44207.35,,,0.124,0.049,
43,15.127,217074.62,97678.45,,,0.072,0.034,
44,15.205,181656.06,101127.14,,,0.063,0.028,
45,15.27,614268.72,358578.07,,,0.059,0.028,
46,15.34,49371,30483.71,,,0.053,0.026,
47,15.606,63655.7,35220.79,,,0.063,0.029,
48,15.785,270080.95,151752.49,,,0.063,0.027,
49,15.827,54902.18,35451.09,,,0.032,0.034,
50,15.875,58470.17,24414.32,,,0.053,0.047,
51,15.941,131174.26,79679.61,,,0.063,0.026,
52,16.038,64705.27,36919.31,,,0.081,0.026,
53,16.309,155792.69,95476.67,,,0.057,0.027,
54,16.349,118939.91,63398.65,,,0.053,0.036,
55,16.48,87386.31,48265.46,,,0.072,0.028,
56,16.617,63171.81,30702.99,,,0.082,0.027,
57,16.748,74036.72,27763.23,,,0.076,0.044,
58,16.779,60087.85,35508.38,,,0.051,0.033,
59,16.944,57334.03,37271.48,,,0.054,0.025,
60,17.234,48577.12,23107.22,,,0.08,0.032,
61,17.336,159705.58,88277.98,,,0.108,0.027,
62,17.496,149405.34,71756.72,,,0.074,0.033,
63,17.557,60817.03,30968.44,,,0.074,0.027,
64,17.692,167933.73,100886.25,,,0.06,0.026,
65,17.791,63507.16,41303,,,0.046,0.025,
66,17.987,451728.26,276470.54,,,0.072,0.025,
67,18.056,178595.77,105023.75,,,0.053,0.028,
68,18.098,116778.24,55198.26,,,0.057,0.038,
69,18.227,168334.31,95099.13,,,0.055,0.025,
70,18.277,195068.05,120197.36,,,0.055,0.025,
71,18.351,46208.2,17696.03,,,0.072,0.043,
72,18.459,264783.4,174791.58,,,0.053,0.024,
73,18.633,123685.29,62295.61,,,0.08,0.028,
74,18.762,180846.93,64036.09,,,0.089,0.053,
75,18.918,65415.94,34847,,,0.057,0.039,
76,18.954,58794.29,37895,,,0.046,0.029,
77,19.034,659197.52,386518.89,,,0.089,0.025,
78,19.252,49459.52,33246.56,,,0.05,0.023,
79,19.331,281771.6,160392.5,,,0.085,0.026,
80,19.829,95585.8,25605,,,0.117,0.05,
81,19.91,93306.36,52452.53,,,0.057,0.028,
82,19.958,65560.03,31838.21,,,0.051,0.042,
83,20.059,110296.83,55396.79,,,0.076,0.029,
84,20.116,60927,42060.55,,,0.046,0.024,
85,20.184,3305048.8,1432957.97,,S,0.126,0.031,
86,20.282,109672.35,68185.72,,,0.029,0.044,
87,20.358,2667991.89,1151090.4,,,0.12,0.033,
88,20.451,122771.11,53793.64,,,0.065,0.041,
89,20.522,96237.16,54949.32,,,0.05,0.028,
90,20.571,167283.22,77962.05,,,0.09,0.03,
91,20.951,54882.87,33349.75,,,0.044,0.03,
92,21.215,96242.58,52130.65,,,0.07,0.026,
93,21.747,54851.41,32760.85,,,0.068,0.026,
94,21.823,65487.69,38359.96,,,0.078,0.026,
95,21.913,158196.1,99350,,,0.051,0.026,
96,21.953,88226.53,55444,,,0.042,0.033,
97,22.008,254458.88,164057.07,,,0.072,0.023,
98,22.241,197347.34,131995.04,,,0.056,0.024,
99,22.422,2675877.88,1514142.64,,,0.122,0.026,
100,22.521,125425.33,37425.1,,,0.105,0.067,
101,22.778,57286.92,43129.39,,,0.04,0.021,
102,22.818,54717.62,40221.3,,,0.036,0.027,
103,22.847,98669.78,51010.19,,,0.06,0.035,
104,22.954,58241.53,39289.87,,,0.038,0.027,
105,22.996,154635.34,82311.5,,,0.082,0.026,
106,23.091,92329.62,60134.33,,,0.062,0.023,
107,23.167,78912.45,44900.88,,,0.063,0.026,
108,23.333,47645.63,34509.59,,,0.052,0.021,
109,23.566,1161930.59,772471.44,,,0.077,0.023,
110,23.669,183767.11,123078,,,0.049,0.028,
111,23.696,82750.49,71295.87,,,0.03,0.022,
112,23.873,63995.97,50086.3,,,0.039,0.02,
113,23.978,78057.58,41034.05,,,0.054,0.033,
114,24.043,601172.27,385838.9,,,0.074,0.024,
115,24.119,130652.38,96631.41,,,0.048,0.022,
116,24.191,83285.27,42812.57,,,0.066,0.031,
117,24.254,54495.07,26902.07,,,0.072,0.022,
118,24.386,113735.16,76455.17,,,0.051,0.024,
119,24.518,147686.95,63503.47,,,0.065,0.04,
120,24.71,134814.64,78233.66,,,0.062,0.026,
121,25.102,214278.65,85803.26,,,0.094,0.036,
122,25.203,120336.26,41105.8,,,0.095,0.049,
123,25.456,244230.59,86727.65,,,0.091,0.047,
124,25.68,59157.66,23806.41,,,0.065,0.043,
125,25.741,146633.74,66891.3,,,0.065,0.034,
126,25.794,79058.87,38798.14,,,0.055,0.046,
127,26.017,62962.43,26936.27,,,0.064,0.044,
128,26.317,312141.45,123657.68,,,0.138,0.036,
129,26.594,89099.28,33694.19,,,0.08,0.041,
130,26.84,332321.74,127607.65,,,0.111,0.04,
131,27.279,235992.36,99513.48,,,0.086,0.039,
132,27.384,133921.39,52635.48,,,0.079,0.039,
133,27.54,848472.26,264939.66,,,0.161,0.045,
134,27.695,78148.38,37335.36,,,0.07,0.034,
135,27.989,115702.7,40716.37,,,0.1,0.051,
136,28.271,337396.37,59782.68,,,0.18,0.095,
137,28.452,279880.11,101729.78,,,0.079,0.051,
138,28.543,3453097.53,992718.51,,S,0.139,0.053,
139,28.666,339924.66,112419.84,,,0.086,0.048,
140,29.452,1360477.11,209023.18,,,0.251,0.1,
141,29.706,59913.3,26275.78,,,0.06,0.054,
142,29.777,239632.58,63961.24,,,0.112,0.06,
