#Peaks: + TIC Scan (PC_Sample_1_USE_04_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
41,15.933,114638.45,73085.34,,,0.065,0.025,
42,15.992,91437.94,49592.41,,,0.051,0.038,
43,16.028,55564.99,33738.56,,,0.059,0.029,
44,16.308,104724.97,58214.29,,,0.053,0.038,
45,16.336,57170.05,40282.73,,,0.049,0.027,
46,17.017,118967.58,70975.71,,,0.095,0.025,
47,17.234,195218.5,73939.16,,,0.131,0.036,
48,17.483,142970.2,92820.77,,,0.076,0.023,
49,17.56,84603.21,48360.02,,,0.074,0.027,
50,17.655,52916.5,38579.42,,,0.038,0.025,
51,17.696,623656.11,372655.67,,,0.059,0.026,
52,17.754,536883.44,332407.31,,,0.057,0.025,
53,17.794,48370.63,36622.47,,,0.041,0.024,
54,18.083,96213.61,52522.31,,,0.107,0.024,
55,18.191,85674.38,55333.97,,,0.061,0.024,
56,18.33,60267.46,32191.31,,,0.071,0.026,
57,18.46,129954.83,88203.35,,,0.078,0.023,
58,18.656,1021378.3,591761.52,,,0.07,0.026,
59,18.703,1018699.52,628745.29,,,0.063,0.025,
60,18.774,130798.09,89639,,,0.055,0.023,
61,18.831,58457.74,41453.9,,,0.047,0.023,
62,18.871,45508.88,32316,,,0.044,0.022,
63,18.93,51718.03,26325.01,,,0.068,0.026,
64,19.192,53632.4,26117.98,,,0.056,0.035,
65,19.335,128031.84,92849.41,,,0.056,0.022,
66,19.656,52787.73,14092.96,,,0.112,0.073,
67,19.837,46652.91,21597.68,,,0.057,0.046,
68,19.913,157257.9,97367.93,,,0.069,0.024,
69,19.963,105515.47,67278.11,,,0.055,0.024,
70,20.127,69330.3,32483.72,,,0.074,0.032,
71,20.359,135352.29,67145.51,,,0.08,0.028,
72,20.452,192367.48,116680.65,,,0.075,0.026,
73,20.526,79596.39,55087.63,,,0.062,0.022,
74,20.736,96634.47,47400.22,,,0.069,0.033,
75,20.812,148642.21,66927.95,,,0.101,0.031,
76,20.968,1964089.3,922343.74,,,0.128,0.027,
77,21.124,1532724.95,971039.49,,,0.082,0.024,
78,21.208,1490427.81,897800.13,,,0.074,0.025,
79,21.293,1649811.93,1002295.38,,S,0.08,0.024,
80,21.368,170053.34,78334.44,,,0.063,0.035,
81,21.438,106396.24,34444.3,,,0.072,0.061,
82,21.486,50071.86,32978.07,,,0.036,0.033,
83,21.522,47556.29,29640.65,,,0.04,0.034,
84,21.748,172567.1,94098.12,,,0.079,0.027,
85,21.828,59200.64,38404.33,,,0.05,0.025,
86,21.918,473007.15,319771.36,,,0.053,0.024,
87,21.952,279765.72,176836.65,,,0.084,0.028,
88,22.247,228545.22,134142.94,,,0.111,0.025,
89,22.445,137097.6,54562.75,,,0.101,0.038,
90,22.541,110999.6,65784.16,,,0.061,0.026,
91,22.619,94837.6,57799.75,,,0.069,0.025,
92,22.706,95673.26,67791.13,,,0.051,0.023,
93,22.788,73303.85,45780.23,,,0.045,0.03,
94,22.822,186894.79,135405.67,,,0.034,0.025,
95,22.849,294335.59,163170.6,,,0.071,0.031,
96,22.996,68823.13,48434.74,,,0.051,0.021,
97,23.137,373474.65,247676.29,,,0.064,0.024,
98,23.217,622319.83,385947.72,,,0.06,0.026,
99,23.281,364459.13,167886.33,,,0.071,0.036,
100,23.365,589699.16,308192.17,,,0.088,0.027,
101,23.453,334053.23,194878.11,,,0.092,0.025,
102,23.571,2237633.74,1498777.35,,,0.1,0.023,
103,23.674,645171.86,303547.25,,,0.078,0.039,
104,24.123,266340.11,146544.52,,,0.078,0.027,
105,24.188,146724.66,71939.34,,,0.076,0.028,
106,24.266,94485.98,52324.6,,,0.057,0.027,
107,24.325,909500.64,556637.81,,,0.091,0.025,
108,24.415,106108.35,55167.28,,,0.065,0.032,
109,24.506,271104.94,109798.87,,,0.072,0.041,
110,24.588,60570.24,21929.37,,,0.07,0.061,
111,24.664,119985.2,64088.02,,,0.055,0.029,
112,24.716,215113.47,104745.65,,,0.074,0.031,
113,24.879,73255.46,31966.65,,,0.069,0.038,
114,24.982,768320.87,361651.48,,,0.095,0.031,
115,25.06,681730.79,290030.77,,,0.07,0.037,
116,25.135,839272.66,262138.63,,,0.088,0.055,
117,25.243,1810770.9,653251.22,,,0.111,0.04,
118,25.327,582138.29,237406.05,,,0.099,0.037,
119,25.455,510337.25,174211.57,,,0.13,0.043,
120,25.567,623446.38,264548.45,,,0.13,0.034,
121,25.685,108468.86,42595.86,,,0.074,0.04,
122,25.76,314607.26,110162.79,,,0.122,0.039,
123,25.96,197109.11,52633.22,,,0.162,0.055,
124,26.198,395426.14,168720.15,,,0.108,0.034,
125,26.329,3037761.87,1251919.8,,S,0.169,0.036,
126,26.52,200019.73,87820.37,,,0.078,0.036,
127,26.988,116352.15,40668.69,,,0.097,0.044,
128,27.284,911722.97,335730.51,,,0.129,0.042,
129,27.48,257259.95,86219.67,,,0.077,0.057,
130,27.56,643578.11,115685.67,,,0.137,0.103,
131,27.708,734578.63,241508,,,0.114,0.047,
132,27.847,287087.22,85845.57,,,0.112,0.055,
133,27.992,318566.93,72391.41,,,0.128,0.076,
134,28.202,53466.64,23535.71,,,0.063,0.039,
135,28.291,234000.01,39838.17,,,0.153,0.11,
136,28.467,403984.3,125082.24,,,0.092,0.063,
137,28.537,334503.38,72584.54,,,0.132,0.085,
138,28.768,122914.96,31429.17,,,0.152,0.06,
139,28.928,117520.07,29110.63,,,0.142,0.054,
140,29.208,153597.47,46430.59,,,0.119,0.053,
141,29.455,3560466.96,928073.22,,,0.241,0.059,
142,29.783,417872.89,90076.79,,,0.211,0.071,
