#Peaks: + TIC Scan (FPW_Sample_4_USE_09_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
94,23.67,64841.85,47623.23,,,0.042,0.025,
95,23.695,94251.78,63506.78,,,0.04,0.033,
96,23.786,79186.64,42703.76,,,0.067,0.031,
97,24.121,294950.67,145627.49,,,0.076,0.029,
98,24.182,106665.76,56906.85,,,0.057,0.026,
99,24.245,88665.31,40393.7,,,0.059,0.039,
100,24.288,61380.51,38314.79,,,0.042,0.029,
101,24.342,124689.46,57426.8,,,0.065,0.038,
102,24.411,185639.03,99321.52,,,0.075,0.029,
103,24.514,230283.27,114878.57,,,0.065,0.033,
104,24.607,103242.47,53098.05,,,0.074,0.026,
105,24.708,207364.14,118672.21,,,0.067,0.027,
106,24.867,52258.3,25808,,,0.058,0.038,
107,24.974,1141084.62,544164.41,,,0.095,0.031,
108,25.054,591843.29,283247.82,,,0.067,0.033,
109,25.13,745057.63,270285.52,,,0.088,0.045,
110,25.233,2139513.48,888506.8,,,0.107,0.036,
111,25.319,533686.19,262588.5,,,0.082,0.032,
112,25.445,576259.22,229240.62,,,0.103,0.04,
113,25.558,903137.27,420381.36,,,0.1,0.033,
114,25.67,80775.26,30689.87,,,0.074,0.053,
115,25.766,86294.19,30317.3,,,0.094,0.052,
116,25.915,53720.15,21284.44,,,0.074,0.05,
117,26.4,73187.07,32790.45,,,0.088,0.035,
118,26.514,62035.29,23554.98,,,0.082,0.051,
119,26.596,150041.49,35394.34,,,0.118,0.088,
120,26.799,62664.28,20184.54,,,0.083,0.057,
121,26.974,52126.37,20166.57,,,0.073,0.049,
122,27.272,61267.09,30752.76,,,0.074,0.033,
123,27.467,485963.38,141544.7,,,0.126,0.05,
124,27.575,246802.47,79054.23,,,0.094,0.05,
125,27.692,292105.39,100041.17,,,0.1,0.05,
126,27.841,498422.34,141761.01,,,0.153,0.055,
127,27.978,561644.09,132325.7,,,0.134,0.071,
128,28.188,119577.41,45918.05,,,0.069,0.048,
129,28.27,109472.94,41214.08,,,0.069,0.05,
130,28.333,138913.55,47490.63,,,0.081,0.059,
131,28.463,78687.59,30812.9,,,0.079,0.067,
132,28.555,169426.62,53012.75,,,0.092,0.058,
133,28.759,202571.05,51469.24,,,0.119,0.07,
134,28.961,51923.03,15489.82,,,0.108,0.063,
135,29.559,89262.56,23906.56,,,0.112,0.068,
136,29.778,338260.42,61482.69,,,0.23,0.079,
