#Peaks: + TIC Scan (PBBC_Sample_2_USE_14_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
65,17.968,363100.48,183716.49,,,0.072,0.028,
66,18.052,177286.39,90516.66,,,0.057,0.031,
67,18.111,252483.47,130722.91,,,0.055,0.028,
68,18.149,298420.15,188433.87,,,0.044,0.024,
69,18.187,129559.29,78391.21,,,0.064,0.029,
70,18.334,300725.48,118329.75,,,0.072,0.041,
71,18.403,152480.16,77041.75,,,0.057,0.031,
72,18.458,235268.64,124050.75,,,0.065,0.028,
73,18.618,767483.33,485782.75,,,0.05,0.029,
74,18.652,1372972.27,819795.75,,,0.042,0.028,
75,18.7,1836383.39,977567.41,,,0.078,0.028,
76,18.768,119559.97,74963.75,,,0.049,0.032,
77,18.869,269804.6,147691.75,,,0.065,0.029,
78,18.974,144479.86,86161.75,,,0.053,0.026,
79,19.233,2065081.67,1123911.96,,,0.076,0.028,
80,19.285,670618.56,374834.14,,,0.048,0.028,
81,19.33,337183.4,220243.14,,,0.046,0.031,
82,19.426,197439.28,117725.19,,,0.065,0.026,
83,19.47,121785.81,73561.62,,,0.051,0.025,
84,19.574,348363.54,125730.96,,,0.091,0.049,
85,19.612,410027.36,226743.13,,,0.061,0.026,
86,19.828,141586.51,81364.93,,,0.051,0.028,
87,19.891,411700.8,235684.2,,,0.064,0.026,
88,19.952,88315.09,51102.11,,,0.043,0.038,
89,20.032,147604.11,51637.19,,,0.062,0.053,
90,20.062,81444.31,49026.89,,,0.045,0.033,
91,20.142,109921.27,70327.81,,,0.059,0.025,
92,20.285,866540.73,425980.49,,,0.093,0.026,
93,20.356,163212.5,96410.06,,,0.04,0.036,
94,20.4,165619.24,83703.16,,,0.042,0.041,
95,20.447,355543.92,188411.07,,,0.057,0.029,
96,20.527,491949.14,132126.67,,,0.109,0.068,
97,20.613,359175.06,244572.45,,,0.066,0.022,
98,20.712,219475.92,131184.01,,,0.084,0.023,
99,20.813,362124.61,253924.01,,,0.052,0.022,
100,20.953,352729.65,166527.04,,,0.061,0.034,
101,21.036,472873.15,160162.56,,,0.08,0.057,
102,21.12,2611455.17,1546055.07,,,0.074,0.025,
103,21.204,2255776.23,1178812.59,,,0.08,0.028,
104,21.29,3112616.72,1453817.42,,,0.099,0.027,
105,21.403,80949.09,40906.89,,,0.046,0.045,
106,21.431,100885.67,54097.39,,,0.043,0.037,
107,21.557,174761.59,122029.25,,,0.045,0.024,
108,21.685,263314.38,143519.73,,,0.064,0.027,
109,21.82,99414.02,76228.71,,,0.04,0.022,
110,21.914,144126.03,113452.45,,,0.036,0.022,
111,22.131,1055364.86,819285.89,,,0.047,0.021,
112,22.192,177287.16,92701.19,,,0.046,0.045,
113,22.25,459029.83,201874.62,,,0.055,0.054,
114,22.29,599609.38,172249.75,,,0.071,0.076,
115,22.376,594947.37,227457.11,,,0.055,0.076,
116,22.412,581095.81,354162.36,,,0.038,0.033,
117,22.448,516193.78,270857.61,,,0.056,0.036,
118,22.542,185316.45,109362.84,,,0.056,0.025,
119,22.614,179074.83,115376.67,,,0.084,0.023,
120,22.704,110858.87,85930.66,,,0.042,0.022,
121,22.784,106127.74,71522.25,,,0.047,0.025,
122,22.843,429173.55,223869.18,,,0.086,0.027,
123,22.99,255959.5,110156.54,,,0.075,0.045,
124,23.066,114701.34,78213.24,,,0.046,0.024,
125,23.133,689622.38,396532,,,0.072,0.026,
126,23.215,1248128.25,686786,,,0.071,0.028,
127,23.28,862824.44,323608,,,0.076,0.042,
128,23.364,1240392.08,510522,,,0.092,0.031,
129,23.448,1119516.63,493181,,,0.057,0.046,
130,23.509,1652612.83,545674,,,0.061,0.069,
131,23.567,4277063.52,1744753.69,,,0.116,0.028,
132,23.67,325549,222015.89,,,0.031,0.038,
133,23.693,361237.95,219442.83,,,0.032,0.036,
134,23.721,240189.23,176068.17,,,0.035,0.027,
135,23.861,136159.89,74592.35,,,0.05,0.032,
136,24.12,505198.37,299977.53,,,0.071,0.025,
137,24.185,178555.86,88444.67,,,0.073,0.031,
138,24.256,127117.62,46833.47,,,0.071,0.05,
139,24.338,117966.01,49063.3,,,0.07,0.041,
140,24.504,271820.91,119973.1,,,0.07,0.037,
141,24.615,233248.58,81603.93,,,0.072,0.055,
142,24.661,537077.22,251967.05,,,0.055,0.035,
143,24.711,534699.55,213606.49,,,0.073,0.036,
144,24.791,284116,102390.67,,,0.059,0.073,
145,24.869,305592.22,86879.64,,,0.075,0.082,
146,24.974,1629878.66,593645.05,,S,0.117,0.034,
147,25.051,1335137.21,519710.91,,,0.08,0.039,
148,25.129,879878.78,314388.89,,,0.08,0.046,
149,25.236,2476602.09,967844.5,,,0.109,0.038,
150,25.318,601893.37,283062.69,,,0.08,0.033,
151,25.463,1141992.32,368804,,,0.093,0.065,
152,25.559,7475023.09,1099198,,,0.239,0.097,
153,25.746,281029.54,110296.26,,,0.065,0.052,
154,26.317,770801.14,327544.49,,,0.122,0.036,
155,26.51,112871.1,51444.66,,,0.074,0.033,
156,26.728,130804.04,34340.58,,,0.111,0.065,
157,26.978,448262.45,146376.43,,,0.126,0.045,
158,27.272,447418.2,135599.37,,,0.133,0.051,
159,27.467,515951.54,162478.67,,,0.108,0.049,
160,27.553,707998.19,180316.18,,,0.121,0.064,
161,27.694,312753.25,121483.34,,,0.081,0.044,
162,27.843,450682.08,127935.16,,,0.113,0.056,
163,27.979,661181.26,156955.26,,,0.138,0.067,
164,28.11,124736.66,37961.33,,,0.087,0.06,
165,28.458,6732935.41,1529917,,,0.251,0.054,
166,28.737,465892.41,85083.71,,,0.155,0.095,
167,28.909,214432.67,32460.48,,,0.169,0.117,
168,29.445,765950.91,217712.06,,,0.144,0.057,
169,29.781,467960.56,63982.85,,,0.201,0.103,
