Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.044,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54348,,69.01,,,,D:\2022-08-02_DJ_024.D,25.166,,,2530,,,7,Positive,,,,,,69.01,,,25.044,,24.881,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.528,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89486,,90.98,,,,D:\2022-08-02_DJ_024.D,26.554,,,10199,,,7,Positive,,,,,,90.98,,,26.528,,26.497,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.540,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116189,,90.98,,,,D:\2022-08-02_DJ_024.D,26.743,,,10199,,,6,Positive,,,,,,90.98,,,26.54,,26.518,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.932,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171941,,57.1,,,,D:\2022-08-02_DJ_024.D,27.043,,,12875,,,13,Positive,,,,,,57.1,,,26.932,,26.829,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.950,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,224731,,71.06,,,,D:\2022-08-02_DJ_024.D,27.054,,,10643,,,15,Positive,,,,,,71.06,,,26.95,,26.829,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.273,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92993,,71.06,,,,D:\2022-08-02_DJ_024.D,27.344,,,7487,,,9,Positive,,,,,,71.06,,,27.273,,27.243,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.354,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60622,,71.06,,,,D:\2022-08-02_DJ_024.D,27.388,,,6087,,,6,Positive,,,,,,71.06,,,27.354,,27.333,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.536,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,592402,,90.98,,,,D:\2022-08-02_DJ_024.D,27.732,,,27618,,,23,Positive,,,,,,90.98,,,27.536,,27.369,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,129097,,129.01,,,,D:\2022-08-02_DJ_024.D,27.55,,,23858,,,17,Positive,,,,,,129.01,,,27.543,,27.529,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.556,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188173,,129.01,,,,D:\2022-08-02_DJ_024.D,27.758,,,22422,,,12,Positive,,,,,,129.01,,,27.556,,27.483,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.757,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,349556,,90.98,,,,D:\2022-08-02_DJ_024.D,28.788,,,36065,,,14,Positive,,,,,,90.98,,,28.757,,28.724,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.773,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,336776,,90.98,,,,D:\2022-08-02_DJ_024.D,28.792,,,34757,,,11,Positive,,,,,,90.98,,,28.773,,28.754,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
