Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 16.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55710,,43.01,,,,D:\2022-07-29_DJ_022.D,16.518,,,12469,,,7,Positive,,,,,,43.01,,,16.431,,16.397,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 18.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76768,,67.97,,,,D:\2022-07-29_DJ_022.D,18.26,,,7265,,,20,Positive,,,,,,67.97,,,18.187,,18.148,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 20.228,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75193,,200.1,,,,D:\2022-07-29_DJ_022.D,20.24,,,18299,,,3,Positive,,,,,,200.1,,,20.228,,20.218,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 20.278,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,584964,,127.99,,,,D:\2022-07-29_DJ_022.D,20.301,,,40450,,,12,Positive,,,,,,127.99,,,20.278,,20.14,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 20.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,170155,,127.99,,,,D:\2022-07-29_DJ_022.D,20.319,,,30566,,,8,Positive,,,,,,127.99,,,20.307,,20.296,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 20.346,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,137281,,127.99,,,,D:\2022-07-29_DJ_022.D,20.359,,,29610,,,6,Positive,,,,,,127.99,,,20.346,,20.336,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 20.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,277094,,127.99,,,,D:\2022-07-29_DJ_022.D,20.418,,,26150,,,8,Positive,,,,,,127.99,,,20.39,,20.376,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 20.415,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,696069,,56,,,,D:\2022-07-29_DJ_022.D,20.496,,,161121,,,9,Positive,,,,,,56,,,20.415,,20.357,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 20.586,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59175,,118.99,,,,D:\2022-07-29_DJ_022.D,20.679,,,11366,,,11,Positive,,,,,,118.99,,,20.586,,20.541,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 20.942,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,616057,,56,,,,D:\2022-07-29_DJ_022.D,21.006,,,208072,,,7,Positive,,,,,,56,,,20.942,,20.902,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 21.047,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87161,,56,,,,D:\2022-07-29_DJ_022.D,21.132,,,25305,,,10,Positive,,,,,,56,,,21.047,,21.006,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64162,,92.99,,,,D:\2022-07-29_DJ_022.D,23.623,,,3043,,,15,Positive,,,,,,92.99,,,23.498,,23.425,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.775,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72458,,98.98,,,,D:\2022-07-29_DJ_022.D,23.799,,,7814,,,11,Positive,,,,,,98.98,,,23.775,,23.726,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 23.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,502026,,57.03,,,,D:\2022-07-29_DJ_022.D,23.914,,,24733,,,22,Positive,,,,,,57.03,,,23.803,,23.663,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 24.620,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95624,,55.01,,,,D:\2022-07-29_DJ_022.D,24.649,,,6819,,,13,Positive,,,,,,55.01,,,24.62,,24.549,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 24.635,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63689,,55.01,,,,D:\2022-07-29_DJ_022.D,24.67,,,6819,,,5,Positive,,,,,,55.01,,,24.635,,24.605,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 24.654,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82349,,126.97,,,,D:\2022-07-29_DJ_022.D,24.712,,,9643,,,6,Positive,,,,,,126.97,,,24.654,,24.63,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 25.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58063,,55.01,,,,D:\2022-07-29_DJ_022.D,25.052,,,2683,,,14,Positive,,,,,,55.01,,,25.002,,24.943,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 26.968,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76926,,71.03,,,,D:\2022-07-29_DJ_022.D,27.018,,,4422,,,6,Positive,,,,,,71.03,,,26.968,,26.891,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.243,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,131944,,71.03,,,,D:\2022-07-29_DJ_022.D,27.288,,,10449,,,9,Positive,,,,,,71.03,,,27.243,,27.164,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.269,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,200597,,57.03,,,,D:\2022-07-29_DJ_022.D,27.542,,,11445,,,13,Positive,,,,,,57.03,,,27.269,,27.099,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.294,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113217,,85.03,,,,D:\2022-07-29_DJ_022.D,27.372,,,8267,,,10,Positive,,,,,,85.03,,,27.294,,27.259,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.347,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74975,,71.03,,,,D:\2022-07-29_DJ_022.D,27.559,,,9180,,,9,Positive,,,,,,71.03,,,27.347,,27.314,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.367,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85275,,95.1,,,,D:\2022-07-29_DJ_022.D,27.393,,,6880,,,7,Positive,,,,,,95.1,,,27.367,,27.343,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.862,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66354,,127.99,,,,D:\2022-07-29_DJ_022.D,27.924,,,6280,,,12,Positive,,,,,,127.99,,,27.862,,27.799,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.876,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56890,,127.99,,,,D:\2022-07-29_DJ_022.D,27.903,,,6280,,,8,Positive,,,,,,127.99,,,27.876,,27.853,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 28.998,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52791,,127.99,,,,D:\2022-07-29_DJ_022.D,29.064,,,5710,,,6,Positive,,,,,,127.99,,,28.998,,28.949,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 29.414,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,506834,,200.1,,,,D:\2022-07-29_DJ_022.D,29.421,,,29300,,,11,Positive,,,,,,200.1,,,29.414,,29.4,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 29.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,405618,,200.1,,,,D:\2022-07-29_DJ_022.D,29.464,,,29228,,,9,Positive,,,,,,200.1,,,29.434,,29.421,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 29.435,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118872,,200.1,,,,D:\2022-07-29_DJ_022.D,29.468,,,29228,,,11,Positive,,,,,,200.1,,,29.435,,29.424,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 29.474,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83297,,200.1,,,,D:\2022-07-29_DJ_022.D,29.485,,,23736,,,9,Positive,,,,,,200.1,,,29.474,,29.464,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 29.607,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68280,,344.08,,,,D:\2022-07-29_DJ_022.D,29.61,,,10908,,,7,Positive,,,,,,344.08,,,29.607,,29.531,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 29.628,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,527334,,272.08,,,,D:\2022-07-29_DJ_022.D,29.64,,,66387,,,16,Positive,,,,,,272.08,,,29.628,,29.485,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 29.644,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4953630,,200.1,,,,D:\2022-07-29_DJ_022.D,29.886,,,195273,,,14,Positive,,,,,,200.1,,,29.644,,29.484,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 29.663,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,684461,,200.1,,,,D:\2022-07-29_DJ_022.D,29.816,,,181388,,,4,Positive,,,,,,200.1,,,29.663,,29.648,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 29.799,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54102,,125,,,,D:\2022-07-29_DJ_022.D,29.877,,,9050,,,5,Positive,,,,,,125,,,29.799,,29.726,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
