Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.402,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8149649,,237,,,,D:\2022-07-29_DJ_006.D,25.552,,,455208,,,31,Positive,,,,,,237,,,25.402,,25.27,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.799,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,273236,,81.04,,,,D:\2022-07-29_DJ_006.D,25.833,,,11671,,,19,Positive,,,,,,81.04,,,25.799,,25.772,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.809,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,604119,,109.03,,,,D:\2022-07-29_DJ_006.D,25.831,,,16353,,,28,Positive,,,,,,109.03,,,25.809,,25.791,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,524849,,165.07,,,,D:\2022-07-29_DJ_006.D,25.865,,,53591,,,25,Positive,,,,,,165.07,,,25.816,,25.701,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,366635,,165.07,,,,D:\2022-07-29_DJ_006.D,26.023,,,56161,,,11,Positive,,,,,,165.07,,,25.831,,25.728,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.046,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,370155,,120.99,,,,D:\2022-07-29_DJ_006.D,26.14,,,15773,,,27,Positive,,,,,,120.99,,,26.046,,25.953,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.070,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,237163,,120.99,,,,D:\2022-07-29_DJ_006.D,26.096,,,12573,,,21,Positive,,,,,,120.99,,,26.07,,26.041,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.284,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,272683,,107.04,,,,D:\2022-07-29_DJ_006.D,26.394,,,13538,,,14,Positive,,,,,,107.04,,,26.284,,26.172,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 26.492,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125998,,95.04,,,,D:\2022-07-29_DJ_006.D,26.52,,,15298,,,15,Positive,,,,,,95.04,,,26.492,,26.407,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.496,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,649663,,81.04,,,,D:\2022-07-29_DJ_006.D,26.523,,,30002,,,22,Positive,,,,,,81.04,,,26.496,,26.472,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 26.511,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,647239,,107.04,,,,D:\2022-07-29_DJ_006.D,26.619,,,27800,,,30,Positive,,,,,,107.04,,,26.511,,26.396,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 26.524,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,209716,,107.04,,,,D:\2022-07-29_DJ_006.D,26.619,,,27648,,,14,Positive,,,,,,107.04,,,26.524,,26.426,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 26.563,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99398,,43.02,,,,D:\2022-07-29_DJ_006.D,26.594,,,5695,,,8,Positive,,,,,,43.02,,,26.563,,26.529,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 26.590,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121726,,58.78,,,,D:\2022-07-29_DJ_006.D,26.766,,,12945,,,10,Positive,,,,,,58.78,,,26.59,,26.443,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 26.704,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,901626,,69.04,,,,D:\2022-07-29_DJ_006.D,26.716,,,35833,,,23,Positive,,,,,,69.04,,,26.704,,26.682,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 26.710,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,280463,,107.04,,,,D:\2022-07-29_DJ_006.D,26.804,,,8849,,,22,Positive,,,,,,107.04,,,26.71,,26.598,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 26.724,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85806,,123.02,,,,D:\2022-07-29_DJ_006.D,26.789,,,5668,,,14,Positive,,,,,,123.02,,,26.724,,26.613,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.001,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,119772,,57.03,,,,D:\2022-07-29_DJ_006.D,27.069,,,7334,,,8,Positive,,,,,,57.03,,,27.001,,26.916,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.273,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103677,,71.03,,,,D:\2022-07-29_DJ_006.D,27.3,,,10394,,,8,Positive,,,,,,71.03,,,27.273,,27.153,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.334,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141133,,71.03,,,,D:\2022-07-29_DJ_006.D,27.401,,,13087,,,9,Positive,,,,,,71.03,,,27.334,,27.296,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.346,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,377915,,57.03,,,,D:\2022-07-29_DJ_006.D,27.598,,,17677,,,8,Positive,,,,,,57.03,,,27.346,,27.109,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.349,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,271760,,57.03,,,,D:\2022-07-29_DJ_006.D,27.598,,,17677,,,7,Positive,,,,,,57.03,,,27.349,,27.109,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120213,,43.02,,,,D:\2022-07-29_DJ_006.D,27.407,,,8343,,,5,Positive,,,,,,43.02,,,27.389,,27.351,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.402,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82871,,84.97,,,,D:\2022-07-29_DJ_006.D,27.428,,,9856,,,15,Positive,,,,,,84.97,,,27.402,,27.359,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.413,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98640,,119,,,,D:\2022-07-29_DJ_006.D,27.428,,,12644,,,15,Positive,,,,,,119,,,27.413,,27.374,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.423,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,425190,,134.04,,,,D:\2022-07-29_DJ_006.D,27.462,,,13625,,,26,Positive,,,,,,134.04,,,27.423,,27.393,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 27.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,525483,,81.04,,,,D:\2022-07-29_DJ_006.D,27.466,,,16576,,,24,Positive,,,,,,81.04,,,27.434,,27.409,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 27.449,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,180841,,119,,,,D:\2022-07-29_DJ_006.D,27.54,,,11493,,,16,Positive,,,,,,119,,,27.449,,27.353,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 27.462,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102358,,91,,,,D:\2022-07-29_DJ_006.D,27.485,,,8008,,,10,Positive,,,,,,91,,,27.462,,27.428,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 27.636,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,631319,,134.04,,,,D:\2022-07-29_DJ_006.D,27.724,,,20037,,,32,Positive,,,,,,134.04,,,27.636,,27.552,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 27.653,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,566462,,93.02,,,,D:\2022-07-29_DJ_006.D,27.781,,,18934,,,24,Positive,,,,,,93.02,,,27.653,,27.542,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 27.664,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,236718,,107.04,,,,D:\2022-07-29_DJ_006.D,27.72,,,14510,,,15,Positive,,,,,,107.04,,,27.664,,27.624,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 27.956,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,214393,,107.04,,,,D:\2022-07-29_DJ_006.D,28,,,10856,,,18,Positive,,,,,,107.04,,,27.956,,27.863,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 27.984,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83970,,251.98,,,,D:\2022-07-29_DJ_006.D,28.006,,,12015,,,15,Positive,,,,,,251.98,,,27.984,,27.979,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 28.534,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89145,,95.04,,,,D:\2022-07-29_DJ_006.D,28.554,,,4364,,,11,Positive,,,,,,95.04,,,28.534,,28.508,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 28.553,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,134448,,93.02,,,,D:\2022-07-29_DJ_006.D,28.597,,,6394,,,13,Positive,,,,,,93.02,,,28.553,,28.51,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 28.752,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,215740,,93.02,,,,D:\2022-07-29_DJ_006.D,28.777,,,10947,,,16,Positive,,,,,,93.02,,,28.752,,28.729,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 28.770,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,153621,,109.03,,,,D:\2022-07-29_DJ_006.D,28.872,,,4942,,,15,Positive,,,,,,109.03,,,28.77,,28.672,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
