Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 22.298,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109423,,200.02,,,,D:\2022-08-01_DJ_027.D,22.319,,,36177,,,7,Positive,,,,,,200.02,,,22.298,,22.277,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.314,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,377966,,200.02,,,,D:\2022-08-01_DJ_027.D,22.329,,,35772,,,10,Positive,,,,,,200.02,,,22.314,,22.308,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.349,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,217695,,200.02,,,,D:\2022-08-01_DJ_027.D,22.458,,,36314,,,10,Positive,,,,,,200.02,,,22.349,,22.332,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.419,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89765,,71.04,,,,D:\2022-08-01_DJ_027.D,22.456,,,6321,,,9,Positive,,,,,,71.04,,,22.419,,22.393,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.458,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108941,,200.02,,,,D:\2022-08-01_DJ_027.D,22.536,,,7916,,,9,Positive,,,,,,200.02,,,22.458,,22.199,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 22.492,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99280,,71.04,,,,D:\2022-08-01_DJ_027.D,22.658,,,6743,,,9,Positive,,,,,,71.04,,,22.492,,22.315,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 22.841,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56279,,200.02,,,,D:\2022-08-01_DJ_027.D,22.852,,,11989,,,5,Positive,,,,,,200.02,,,22.841,,22.782,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 22.849,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58327,,200.02,,,,D:\2022-08-01_DJ_027.D,22.883,,,11989,,,5,Positive,,,,,,200.02,,,22.849,,22.782,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 22.928,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,292684,,200.02,,,,D:\2022-08-01_DJ_027.D,22.968,,,18908,,,10,Positive,,,,,,200.02,,,22.928,,22.883,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 22.928,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,165389,,200.02,,,,D:\2022-08-01_DJ_027.D,22.968,,,18908,,,8,Positive,,,,,,200.02,,,22.928,,22.902,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 22.993,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79904,,200.02,,,,D:\2022-08-01_DJ_027.D,23.039,,,14437,,,9,Positive,,,,,,200.02,,,22.993,,22.959,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.507,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1161784,,200.02,,,,D:\2022-08-01_DJ_027.D,23.54,,,54822,,,19,Positive,,,,,,200.02,,,23.507,,23.45,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.544,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44998,,200.02,,,,D:\2022-08-01_DJ_027.D,23.551,,,49840,,,5,Positive,,,,,,200.02,,,23.544,,23.511,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 23.567,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,369246,,200.02,,,,D:\2022-08-01_DJ_027.D,23.61,,,48592,,,9,Positive,,,,,,200.02,,,23.567,,23.544,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 23.596,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78464,,200.02,,,,D:\2022-08-01_DJ_027.D,23.63,,,41914,,,6,Positive,,,,,,200.02,,,23.596,,23.578,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 23.619,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,214417,,200.02,,,,D:\2022-08-01_DJ_027.D,23.814,,,37643,,,7,Positive,,,,,,200.02,,,23.619,,23.584,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 23.644,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71441,,127.99,,,,D:\2022-08-01_DJ_027.D,23.671,,,22633,,,3,Positive,,,,,,127.99,,,23.644,,23.624,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 24.363,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143709,,156.85,,,,D:\2022-08-01_DJ_027.D,24.497,,,11912,,,11,Positive,,,,,,156.85,,,24.363,,24.257,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 24.373,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,235580,,111.95,,,,D:\2022-08-01_DJ_027.D,24.514,,,13861,,,13,Positive,,,,,,111.95,,,24.373,,24.282,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 25.536,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,869744,,200.02,,,,D:\2022-08-01_DJ_027.D,25.559,,,98544,,,10,Positive,,,,,,200.02,,,25.536,,25.353,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.554,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45533,,344.05,,,,D:\2022-08-01_DJ_027.D,25.576,,,6432,,,7,Positive,,,,,,344.05,,,25.554,,25.475,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.567,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,876704,,200.02,,,,D:\2022-08-01_DJ_027.D,25.607,,,108055,,,15,Positive,,,,,,200.02,,,25.567,,25.542,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 25.580,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1759226,,200.02,,,,D:\2022-08-01_DJ_027.D,25.807,,,108231,,,8,Positive,,,,,,200.02,,,25.58,,25.371,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 25.595,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,744865,,200.02,,,,D:\2022-08-01_DJ_027.D,25.599,,,108231,,,6,Positive,,,,,,200.02,,,25.595,,25.575,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 25.609,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,420353,,127.99,,,,D:\2022-08-01_DJ_027.D,25.779,,,85548,,,9,Positive,,,,,,127.99,,,25.609,,25.563,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 25.907,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67361,,91.02,,,,D:\2022-08-01_DJ_027.D,26.162,,,4497,,,1,Positive,,,,,,91.02,,,25.907,,25.687,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 28.251,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52614,,96.99,,,,D:\2022-08-01_DJ_027.D,28.269,,,4101,,,13,Positive,,,,,,96.99,,,28.251,,28.227,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.262,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138689,,57.03,,,,D:\2022-08-01_DJ_027.D,28.277,,,17688,,,11,Positive,,,,,,57.03,,,28.262,,28.25,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.280,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,548881,,71.04,,,,D:\2022-08-01_DJ_027.D,28.29,,,18673,,,18,Positive,,,,,,71.04,,,28.28,,28.26,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 28.282,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,539051,,85.04,,,,D:\2022-08-01_DJ_027.D,28.304,,,18076,,,18,Positive,,,,,,85.04,,,28.282,,28.267,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 28.298,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,149514,,57.03,,,,D:\2022-08-01_DJ_027.D,28.357,,,19824,,,10,Positive,,,,,,57.03,,,28.298,,28.279,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 29.280,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43433,,103.97,,,,D:\2022-08-01_DJ_027.D,29.299,,,3788,,,10,Positive,,,,,,103.97,,,29.28,,29.25,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 29.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41940,,312.08,,,,D:\2022-08-01_DJ_027.D,29.343,,,4685,,,11,Positive,,,,,,312.08,,,29.317,,29.259,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 29.342,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62428,,103.97,,,,D:\2022-08-01_DJ_027.D,29.374,,,5743,,,14,Positive,,,,,,103.97,,,29.342,,29.286,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 29.363,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141075,,207,,,,D:\2022-08-01_DJ_027.D,29.412,,,10050,,,14,Positive,,,,,,207,,,29.363,,29.322,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 29.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,362875,,129.01,,,,D:\2022-08-01_DJ_027.D,29.399,,,15790,,,13,Positive,,,,,,129.01,,,29.374,,29.339,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 29.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,600239,,91.02,,,,D:\2022-08-01_DJ_027.D,29.41,,,31860,,,15,Positive,,,,,,91.02,,,29.39,,29.381,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 29.410,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,158297,,207,,,,D:\2022-08-01_DJ_027.D,29.456,,,10186,,,13,Positive,,,,,,207,,,29.41,,29.391,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 29.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41005,,312.08,,,,D:\2022-08-01_DJ_027.D,29.452,,,5538,,,9,Positive,,,,,,312.08,,,29.432,,29.41,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
