Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.499,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91655,,200,,,,D:\2022-08-01_DJ_030.D,23.512,,,13682,,,9,Positive,,,,,,200,,,23.499,,23.472,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.605,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62667,,200,,,,D:\2022-08-01_DJ_030.D,23.617,,,8455,,,5,Positive,,,,,,200,,,23.605,,23.586,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.442,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58784,,200,,,,D:\2022-08-01_DJ_030.D,25.45,,,9060,,,6,Positive,,,,,,200,,,25.442,,25.414,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.473,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67143,,200,,,,D:\2022-08-01_DJ_030.D,25.499,,,10255,,,8,Positive,,,,,,200,,,25.473,,25.446,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.573,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58497,,200,,,,D:\2022-08-01_DJ_030.D,25.579,,,11393,,,6,Positive,,,,,,200,,,25.573,,25.543,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.688,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56472,,200,,,,D:\2022-08-01_DJ_030.D,25.711,,,8991,,,2,Positive,,,,,,200,,,25.688,,25.665,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.061,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41228,,200,,,,D:\2022-08-01_DJ_030.D,26.075,,,11605,,,4,Positive,,,,,,200,,,26.061,,26.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.118,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39125,,200,,,,D:\2022-08-01_DJ_030.D,26.13,,,13821,,,4,Positive,,,,,,200,,,26.118,,26.094,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 26.127,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43343,,200,,,,D:\2022-08-01_DJ_030.D,26.164,,,13728,,,3,Positive,,,,,,200,,,26.127,,26.117,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.176,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43490,,272.01,,,,D:\2022-08-01_DJ_030.D,26.205,,,8334,,,6,Positive,,,,,,272.01,,,26.176,,26.157,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
