Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,242245,,96.89,,,,D:\2022-07-29_DJ_004.D,25.04,,,18633,,,8,Positive,,,,,,96.89,,,24.908,,24.828,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 24.913,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,552173,,42.98,,,,D:\2022-07-29_DJ_004.D,25.04,,,20566,,,17,Positive,,,,,,42.98,,,24.913,,24.828,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 24.924,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,734612,,42.98,,,,D:\2022-07-29_DJ_004.D,25.08,,,20566,,,17,Positive,,,,,,42.98,,,24.924,,24.822,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 24.928,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,430243,,55,,,,D:\2022-07-29_DJ_004.D,25.08,,,17339,,,18,Positive,,,,,,55,,,24.928,,24.822,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 24.939,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65736,,81,,,,D:\2022-07-29_DJ_004.D,25.053,,,4417,,,9,Positive,,,,,,81,,,24.939,,24.864,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 24.980,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46504,,116.92,,,,D:\2022-07-29_DJ_004.D,25.011,,,6741,,,7,Positive,,,,,,116.92,,,24.98,,24.958,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.050,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52311,,55,,,,D:\2022-07-29_DJ_004.D,25.066,,,11830,,,10,Positive,,,,,,55,,,25.05,,25.011,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 25.056,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43270,,55,,,,D:\2022-07-29_DJ_004.D,25.076,,,11830,,,5,Positive,,,,,,55,,,25.056,,25.015,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 25.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,147906,,66.97,,,,D:\2022-07-29_DJ_004.D,25.112,,,5382,,,18,Positive,,,,,,66.97,,,25.086,,25.051,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 25.097,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,299384,,55,,,,D:\2022-07-29_DJ_004.D,25.126,,,13412,,,17,Positive,,,,,,55,,,25.097,,25.065,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 25.115,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,192958,,55,,,,D:\2022-07-29_DJ_004.D,25.166,,,12476,,,17,Positive,,,,,,55,,,25.115,,25.086,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 25.830,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,101407,,121,,,,D:\2022-07-29_DJ_004.D,25.932,,,5938,,,8,Positive,,,,,,121,,,25.83,,25.734,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.841,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,610660,,164.78,,,,D:\2022-07-29_DJ_004.D,25.995,,,27731,,,29,Positive,,,,,,164.78,,,25.841,,25.736,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 26.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,213282,,92.98,,,,D:\2022-07-29_DJ_004.D,26.1,,,8771,,,18,Positive,,,,,,92.98,,,26.063,,25.963,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 26.074,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,267499,,92.98,,,,D:\2022-07-29_DJ_004.D,26.161,,,8771,,,19,Positive,,,,,,92.98,,,26.074,,25.98,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 26.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202576,,92.98,,,,D:\2022-07-29_DJ_004.D,26.172,,,8209,,,24,Positive,,,,,,92.98,,,26.086,,25.984,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 26.299,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122551,,106.98,,,,D:\2022-07-29_DJ_004.D,26.323,,,6347,,,12,Positive,,,,,,106.98,,,26.299,,26.26,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 26.300,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,84927,,106.98,,,,D:\2022-07-29_DJ_004.D,26.329,,,6347,,,8,Positive,,,,,,106.98,,,26.3,,26.264,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 26.509,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,179739,,69.01,,,,D:\2022-07-29_DJ_004.D,26.634,,,10935,,,10,Positive,,,,,,69.01,,,26.509,,26.418,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 26.520,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,400168,,81,,,,D:\2022-07-29_DJ_004.D,26.634,,,13071,,,15,Positive,,,,,,81,,,26.52,,26.418,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 26.534,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,186662,,92.98,,,,D:\2022-07-29_DJ_004.D,26.605,,,11036,,,14,Positive,,,,,,92.98,,,26.534,,26.502,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 26.576,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52022,,58.79,,,,D:\2022-07-29_DJ_004.D,26.691,,,8891,,,1,Positive,,,,,,58.79,,,26.576,,26.498,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 26.711,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46425,,67.88,,,,D:\2022-07-29_DJ_004.D,26.754,,,3169,,,11,Positive,,,,,,67.88,,,26.711,,26.641,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 26.712,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162828,,81,,,,D:\2022-07-29_DJ_004.D,26.742,,,14466,,,13,Positive,,,,,,81,,,26.712,,26.666,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 26.725,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,262024,,69.01,,,,D:\2022-07-29_DJ_004.D,26.75,,,17721,,,12,Positive,,,,,,69.01,,,26.725,,26.718,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 26.992,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103731,,70.99,,,,D:\2022-07-29_DJ_004.D,27.103,,,12305,,,8,Positive,,,,,,70.99,,,26.992,,26.895,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 26.997,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,265852,,57.01,,,,D:\2022-07-29_DJ_004.D,27.103,,,13748,,,12,Positive,,,,,,57.01,,,26.997,,26.895,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 27.016,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99973,,85.01,,,,D:\2022-07-29_DJ_004.D,27.101,,,7619,,,7,Positive,,,,,,85.01,,,27.016,,26.954,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 27.019,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108046,,85.01,,,,D:\2022-07-29_DJ_004.D,27.101,,,7619,,,8,Positive,,,,,,85.01,,,27.019,,26.988,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 27.349,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39220,,57.01,,,,D:\2022-07-29_DJ_004.D,27.376,,,3045,,,1,Positive,,,,,,57.01,,,27.349,,27.288,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 27.440,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132528,,92.98,,,,D:\2022-07-29_DJ_004.D,27.492,,,10537,,,10,Positive,,,,,,92.98,,,27.44,,27.307,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
