Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.289,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82922,,57.01,,,,D:\2022-07-28_DJ_004.D,23.339,,,3634,,,8,Positive,,,,,,57.01,,,23.289,,23.274,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.806,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,181727,,69,,,,D:\2022-07-28_DJ_004.D,23.914,,,7605,,,17,Positive,,,,,,69,,,23.806,,23.687,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97764,,70.97,,,,D:\2022-07-28_DJ_004.D,23.948,,,5404,,,13,Positive,,,,,,70.97,,,23.832,,23.731,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.845,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85039,,57.01,,,,D:\2022-07-28_DJ_004.D,23.939,,,7036,,,7,Positive,,,,,,57.01,,,23.845,,23.718,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 24.119,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68941,,69,,,,D:\2022-07-28_DJ_004.D,24.192,,,3355,,,10,Positive,,,,,,69,,,24.119,,24.026,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.132,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55290,,69,,,,D:\2022-07-28_DJ_004.D,24.209,,,3355,,,10,Positive,,,,,,69,,,24.132,,24.026,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 24.529,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66285,,69,,,,D:\2022-07-28_DJ_004.D,24.622,,,3810,,,12,Positive,,,,,,69,,,24.529,,24.47,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.038,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50812,,109.86,,,,D:\2022-07-28_DJ_004.D,25.059,,,5497,,,14,Positive,,,,,,109.86,,,25.038,,25.024,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.070,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90655,,57.01,,,,D:\2022-07-28_DJ_004.D,25.082,,,10983,,,14,Positive,,,,,,57.01,,,25.07,,25.043,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.084,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,164445,,122.04,,,,D:\2022-07-28_DJ_004.D,25.104,,,13055,,,20,Positive,,,,,,122.04,,,25.084,,25.064,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.101,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,972216,,136.1,,,,D:\2022-07-28_DJ_004.D,25.124,,,15825,,,40,Positive,,,,,,136.1,,,25.101,,25.082,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.115,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1185225,,54.88,,,,D:\2022-07-28_DJ_004.D,25.15,,,30637,,,31,Positive,,,,,,54.88,,,25.115,,25.091,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 25.127,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,599467,,69,,,,D:\2022-07-28_DJ_004.D,25.16,,,25137,,,32,Positive,,,,,,69,,,25.127,,25.112,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 25.142,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195503,,96.88,,,,D:\2022-07-28_DJ_004.D,25.165,,,15360,,,22,Positive,,,,,,96.88,,,25.142,,25.127,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,162974,,57.01,,,,D:\2022-07-28_DJ_004.D,25.226,,,13132,,,19,Positive,,,,,,57.01,,,25.154,,25.11,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 25.173,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,88797,,57.01,,,,D:\2022-07-28_DJ_004.D,25.2,,,13061,,,15,Positive,,,,,,57.01,,,25.173,,25.141,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 25.191,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,261562,,70.97,,,,D:\2022-07-28_DJ_004.D,25.284,,,9531,,,17,Positive,,,,,,70.97,,,25.191,,25.093,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 26.999,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49370,,57.01,,,,D:\2022-07-28_DJ_004.D,27.04,,,6630,,,5,Positive,,,,,,57.01,,,26.999,,26.916,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104641,,43.01,,,,D:\2022-07-28_DJ_004.D,27.398,,,5766,,,2,Positive,,,,,,43.01,,,27.376,,27.348,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 29.796,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37168,,124.94,,,,D:\2022-07-28_DJ_004.D,29.882,,,7461,,,3,Positive,,,,,,124.94,,,29.796,,29.732,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
