Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.385,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56388,,200,,,,D:\2022-07-29_DJ_012.D,23.396,,,16308,,,9,Positive,,,,,,200,,,23.385,,23.368,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.453,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,226722,,200,,,,D:\2022-07-29_DJ_012.D,23.472,,,18809,,,11,Positive,,,,,,200,,,23.453,,23.41,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.580,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47823,,200,,,,D:\2022-07-29_DJ_012.D,23.585,,,13424,,,6,Positive,,,,,,200,,,23.58,,23.547,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.761,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57872,,70.99,,,,D:\2022-07-29_DJ_012.D,23.825,,,5471,,,8,Positive,,,,,,70.99,,,23.761,,23.671,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 23.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,156657,,57.02,,,,D:\2022-07-29_DJ_012.D,23.814,,,7887,,,12,Positive,,,,,,57.02,,,23.791,,23.747,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 24.488,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42252,,280.25,,,,D:\2022-07-29_DJ_012.D,24.576,,,3366,,,11,Positive,,,,,,280.25,,,24.488,,24.403,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 24.995,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62440,,121.88,,,,D:\2022-07-29_DJ_012.D,25.042,,,6366,,,11,Positive,,,,,,121.88,,,24.995,,24.872,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.024,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89117,,53.86,,,,D:\2022-07-29_DJ_012.D,25.318,,,3148,,,11,Positive,,,,,,53.86,,,25.024,,24.752,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.035,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172652,,55,,,,D:\2022-07-29_DJ_012.D,25.089,,,8003,,,16,Positive,,,,,,55,,,25.035,,24.924,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.052,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55450,,55,,,,D:\2022-07-29_DJ_012.D,25.078,,,8323,,,17,Positive,,,,,,55,,,25.052,,25.032,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112535,,55,,,,D:\2022-07-29_DJ_012.D,25.089,,,8359,,,19,Positive,,,,,,55,,,25.063,,25.038,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.069,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,117851,,121.88,,,,D:\2022-07-29_DJ_012.D,25.093,,,7338,,,18,Positive,,,,,,121.88,,,25.069,,25.04,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 25.090,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,142386,,55,,,,D:\2022-07-29_DJ_012.D,25.225,,,8234,,,16,Positive,,,,,,55,,,25.09,,25.059,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 25.097,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,155303,,121.88,,,,D:\2022-07-29_DJ_012.D,25.225,,,6308,,,16,Positive,,,,,,121.88,,,25.097,,25.061,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.133,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64425,,97,,,,D:\2022-07-29_DJ_012.D,25.185,,,3725,,,15,Positive,,,,,,97,,,25.133,,25.116,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 26.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67127,,200,,,,D:\2022-07-29_DJ_012.D,26.112,,,15656,,,6,Positive,,,,,,200,,,26.102,,26.045,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 26.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68899,,200,,,,D:\2022-07-29_DJ_012.D,26.123,,,15656,,,4,Positive,,,,,,200,,,26.102,,26.098,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 26.124,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,180553,,200,,,,D:\2022-07-29_DJ_012.D,26.154,,,16233,,,11,Positive,,,,,,200,,,26.124,,26.094,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 26.134,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48012,,272.02,,,,D:\2022-07-29_DJ_012.D,26.157,,,11244,,,8,Positive,,,,,,272.02,,,26.134,,26.119,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 26.162,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,119436,,200,,,,D:\2022-07-29_DJ_012.D,26.239,,,14495,,,8,Positive,,,,,,200,,,26.162,,26.146,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 26.971,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90041,,57.02,,,,D:\2022-07-29_DJ_012.D,27.084,,,7333,,,7,Positive,,,,,,57.02,,,26.971,,26.867,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.251,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81316,,57.02,,,,D:\2022-07-29_DJ_012.D,27.281,,,8949,,,8,Positive,,,,,,57.02,,,27.251,,27.084,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.282,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64421,,57.02,,,,D:\2022-07-29_DJ_012.D,27.328,,,8977,,,7,Positive,,,,,,57.02,,,27.282,,27.258,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.318,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55943,,70.99,,,,D:\2022-07-29_DJ_012.D,27.338,,,7275,,,3,Positive,,,,,,70.99,,,27.318,,27.292,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.341,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,170599,,57.02,,,,D:\2022-07-29_DJ_012.D,27.435,,,8774,,,14,Positive,,,,,,57.02,,,27.341,,27.3,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
