Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.520,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1463916,,208.1,,,,D:\2022-08-03_DJ_011.D,27.552,,,77020,,,19,Positive,,,,,,208.1,,,27.52,,27.327,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.542,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,22487388,,91.07,,,,D:\2022-08-03_DJ_011.D,27.777,,,640991,,,22,Positive,,,,,,91.07,,,27.542,,27.237,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 27.551,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4647645,,207.1,,,,D:\2022-08-03_DJ_011.D,27.768,,,450214,,,9,Positive,,,,,,207.1,,,27.551,,27.483,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 27.560,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,483176,,165.03,,,,D:\2022-08-03_DJ_011.D,27.686,,,28230,,,18,Positive,,,,,,165.03,,,27.56,,27.453,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,354565,,128.1,,,,D:\2022-08-03_DJ_011.D,28.006,,,23574,,,20,Positive,,,,,,128.1,,,27.981,,27.94,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.016,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1010448,,129.1,,,,D:\2022-08-03_DJ_011.D,28.045,,,119918,,,10,Positive,,,,,,129.1,,,28.016,,27.772,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.016,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1287615,,129.1,,,,D:\2022-08-03_DJ_011.D,28.079,,,119918,,,14,Positive,,,,,,129.1,,,28.016,,27.985,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.047,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3617363,,91.07,,,,D:\2022-08-03_DJ_011.D,28.088,,,169028,,,17,Positive,,,,,,91.07,,,28.047,,28.018,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.056,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,334555,,208.1,,,,D:\2022-08-03_DJ_011.D,28.108,,,16797,,,23,Positive,,,,,,208.1,,,28.056,,28.018,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.072,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,901500,,129.1,,,,D:\2022-08-03_DJ_011.D,28.09,,,119109,,,11,Positive,,,,,,129.1,,,28.072,,28.067,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 28.762,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,418611,,206.1,,,,D:\2022-08-03_DJ_011.D,28.789,,,61376,,,16,Positive,,,,,,206.1,,,28.762,,28.552,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 28.788,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1070421,,129.1,,,,D:\2022-08-03_DJ_011.D,28.817,,,150895,,,8,Positive,,,,,,129.1,,,28.788,,28.527,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 28.805,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1753382,,129.1,,,,D:\2022-08-03_DJ_011.D,28.812,,,158319,,,14,Positive,,,,,,129.1,,,28.805,,28.785,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5330183,,91.07,,,,D:\2022-08-03_DJ_011.D,28.846,,,210427,,,16,Positive,,,,,,91.07,,,28.816,,28.796,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1329220,,207.1,,,,D:\2022-08-03_DJ_011.D,28.848,,,129876,,,13,Positive,,,,,,207.1,,,28.831,,28.804,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 28.845,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,305861,,178.1,,,,D:\2022-08-03_DJ_011.D,28.915,,,15015,,,22,Positive,,,,,,178.1,,,28.845,,28.802,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
