Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.233,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120226,,97.04,,,,D:\2022-08-02_DJ_010.D,23.302,,,7287,,,20,Positive,,,,,,97.04,,,23.233,,23.152,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.261,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58076,,58.98,,,,D:\2022-08-02_DJ_010.D,23.401,,,5138,,,6,Positive,,,,,,58.98,,,23.261,,23.207,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57590,,57.04,,,,D:\2022-08-02_DJ_010.D,23.819,,,4157,,,11,Positive,,,,,,57.04,,,23.776,,23.762,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 24.316,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81483,,84.99,,,,D:\2022-08-02_DJ_010.D,24.414,,,6481,,,11,Positive,,,,,,84.99,,,24.316,,24.233,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.091,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66211,,70,,,,D:\2022-08-02_DJ_010.D,25.15,,,2179,,,13,Positive,,,,,,70,,,25.091,,24.992,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.104,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116997,,83.02,,,,D:\2022-08-02_DJ_010.D,25.145,,,3456,,,17,Positive,,,,,,83.02,,,25.104,,24.992,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.535,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59739,,57.04,,,,D:\2022-08-02_DJ_010.D,25.574,,,3414,,,8,Positive,,,,,,57.04,,,25.535,,25.495,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.316,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59930,,97.04,,,,D:\2022-08-02_DJ_010.D,26.39,,,4336,,,15,Positive,,,,,,97.04,,,26.316,,26.245,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 26.550,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,208931,,58.98,,,,D:\2022-08-02_DJ_010.D,26.711,,,17651,,,12,Positive,,,,,,58.98,,,26.55,,26.417,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.968,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45718,,57.04,,,,D:\2022-08-02_DJ_010.D,27.05,,,4526,,,5,Positive,,,,,,57.04,,,26.968,,26.888,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.220,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91483,,98.98,,,,D:\2022-08-02_DJ_010.D,27.258,,,13077,,,12,Positive,,,,,,98.98,,,27.22,,27.086,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.232,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,199244,,71.05,,,,D:\2022-08-02_DJ_010.D,27.241,,,32978,,,13,Positive,,,,,,71.05,,,27.232,,27.226,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.250,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57555,,98.98,,,,D:\2022-08-02_DJ_010.D,27.256,,,13988,,,11,Positive,,,,,,98.98,,,27.25,,27.229,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.251,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50048,,98.98,,,,D:\2022-08-02_DJ_010.D,27.262,,,13988,,,14,Positive,,,,,,98.98,,,27.251,,27.235,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.266,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53113,,155.05,,,,D:\2022-08-02_DJ_010.D,27.294,,,4513,,,12,Positive,,,,,,155.05,,,27.266,,27.241,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.280,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,616752,,84.99,,,,D:\2022-08-02_DJ_010.D,27.517,,,33418,,,21,Positive,,,,,,84.99,,,27.28,,27.138,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.288,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1691603,,57.04,,,,D:\2022-08-02_DJ_010.D,27.575,,,42885,,,19,Positive,,,,,,57.04,,,27.288,,27.05,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.300,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,624562,,71.05,,,,D:\2022-08-02_DJ_010.D,27.393,,,39669,,,23,Positive,,,,,,71.05,,,27.3,,27.25,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.316,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,231308,,84.99,,,,D:\2022-08-02_DJ_010.D,27.342,,,32857,,,17,Positive,,,,,,84.99,,,27.316,,27.237,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.336,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,148139,,98.98,,,,D:\2022-08-02_DJ_010.D,27.38,,,14737,,,17,Positive,,,,,,98.98,,,27.336,,27.313,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.348,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,296767,,84.99,,,,D:\2022-08-02_DJ_010.D,27.39,,,32236,,,15,Positive,,,,,,84.99,,,27.348,,27.325,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.370,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58777,,55,,,,D:\2022-08-02_DJ_010.D,27.481,,,8487,,,9,Positive,,,,,,55,,,27.37,,27.342,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,105753,,98.98,,,,D:\2022-08-02_DJ_010.D,27.559,,,12378,,,11,Positive,,,,,,98.98,,,27.387,,27.361,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.401,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154491,,71.05,,,,D:\2022-08-02_DJ_010.D,27.561,,,27462,,,6,Positive,,,,,,71.05,,,27.401,,27.355,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.404,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127967,,71.05,,,,D:\2022-08-02_DJ_010.D,27.561,,,27462,,,10,Positive,,,,,,71.05,,,27.404,,27.355,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 28.478,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48472,,112.96,,,,D:\2022-08-02_DJ_010.D,28.597,,,6008,,,3,Positive,,,,,,112.96,,,28.478,,28.353,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 29.449,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48026,,97.04,,,,D:\2022-08-02_DJ_010.D,29.509,,,2745,,,11,Positive,,,,,,97.04,,,29.449,,29.377,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
