Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 24.136,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71611,,70.99,,,,D:\2022-08-01_DJ_008.D,24.213,,,7183,,,11,Positive,,,,,,70.99,,,24.136,,24.07,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.151,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74292,,55.88,,,,D:\2022-08-01_DJ_008.D,24.259,,,4331,,,14,Positive,,,,,,55.88,,,24.151,,24.1,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 24.342,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42956,,85.03,,,,D:\2022-08-01_DJ_008.D,24.409,,,4729,,,9,Positive,,,,,,85.03,,,24.342,,24.268,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 24.945,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55448,,116.78,,,,D:\2022-08-01_DJ_008.D,25.115,,,5165,,,4,Positive,,,,,,116.78,,,24.945,,24.842,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.053,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44468,,43,,,,D:\2022-08-01_DJ_008.D,25.123,,,2462,,,12,Positive,,,,,,43,,,25.053,,24.934,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 25.085,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,205798,,69,,,,D:\2022-08-01_DJ_008.D,25.397,,,6105,,,21,Positive,,,,,,69,,,25.085,,24.669,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 25.096,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188522,,83.01,,,,D:\2022-08-01_DJ_008.D,25.134,,,5324,,,18,Positive,,,,,,83.01,,,25.096,,25.069,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.129,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44829,,70.03,,,,D:\2022-08-01_DJ_008.D,25.233,,,2635,,,13,Positive,,,,,,70.03,,,25.129,,25.023,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 26.549,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76147,,59,,,,D:\2022-08-01_DJ_008.D,26.614,,,17240,,,7,Positive,,,,,,59,,,26.549,,26.446,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 29.806,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40836,,125,,,,D:\2022-08-01_DJ_008.D,29.874,,,6926,,,4,Positive,,,,,,125,,,29.806,,29.733,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
