Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.396,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,740034,,104.96,,,,D:\2022-08-04_DJ_008.D,25.548,,,97583,,,4,Positive,,,,,,104.96,,,25.396,,25.262,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.582,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41665,,104.96,,,,D:\2022-08-04_DJ_008.D,25.657,,,7952,,,6,Positive,,,,,,104.96,,,25.582,,25.54,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.642,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64960,,143.97,,,,D:\2022-08-04_DJ_008.D,25.78,,,9052,,,6,Positive,,,,,,143.97,,,25.642,,25.538,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.807,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,119364,,73,,,,D:\2022-08-04_DJ_008.D,25.925,,,11088,,,8,Positive,,,,,,73,,,25.807,,25.714,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.950,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42412,,112.9,,,,D:\2022-08-04_DJ_008.D,26.98,,,5644,,,9,Positive,,,,,,112.9,,,26.95,,26.931,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.961,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,347118,,57.02,,,,D:\2022-08-04_DJ_008.D,27.072,,,26010,,,12,Positive,,,,,,57.02,,,26.961,,26.841,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.964,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,681851,,57.02,,,,D:\2022-08-04_DJ_008.D,27.093,,,26010,,,19,Positive,,,,,,57.02,,,26.964,,26.835,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.980,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,293075,,42.99,,,,D:\2022-08-04_DJ_008.D,27.055,,,12278,,,20,Positive,,,,,,42.99,,,26.98,,26.856,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.539,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,542116,,148.95,,,,D:\2022-08-04_DJ_008.D,28.657,,,47203,,,23,Positive,,,,,,148.95,,,28.539,,28.464,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.874,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53976,,280.26,,,,D:\2022-08-04_DJ_008.D,28.983,,,3897,,,11,Positive,,,,,,280.26,,,28.874,,28.79,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.886,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,161652,,192.93,,,,D:\2022-08-04_DJ_008.D,29.004,,,13293,,,11,Positive,,,,,,192.93,,,28.886,,28.742,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102824,,148.95,,,,D:\2022-08-04_DJ_008.D,29.013,,,24624,,,7,Positive,,,,,,148.95,,,28.91,,28.786,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
