Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 23.939,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,119102,,167,,,,D:\2022-07-29_DJ_040.D,23.968,,,24964,,,10,Positive,,,,,,167,,,23.939,,23.884,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 24.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70254,,85.1,,,,D:\2022-07-29_DJ_040.D,24.102,,,6871,,,9,Positive,,,,,,85.1,,,24.058,,24.018,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 24.481,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,365084,,149,,,,D:\2022-07-29_DJ_040.D,24.522,,,89108,,,9,Positive,,,,,,149,,,24.481,,24.423,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 24.496,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221321,,69.09,,,,D:\2022-07-29_DJ_040.D,24.526,,,8837,,,21,Positive,,,,,,69.09,,,24.496,,24.465,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 24.533,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,751296,,149,,,,D:\2022-07-29_DJ_040.D,24.543,,,111021,,,8,Positive,,,,,,149,,,24.533,,24.486,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 24.556,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,322623,,149,,,,D:\2022-07-29_DJ_040.D,24.584,,,101854,,,5,Positive,,,,,,149,,,24.556,,24.54,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 24.608,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,131351,,167,,,,D:\2022-07-29_DJ_040.D,24.614,,,49999,,,8,Positive,,,,,,167,,,24.608,,24.576,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 24.627,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,716315,,149,,,,D:\2022-07-29_DJ_040.D,24.649,,,110144,,,9,Positive,,,,,,149,,,24.627,,24.578,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 24.659,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,274549,,149,,,,D:\2022-07-29_DJ_040.D,24.666,,,103612,,,6,Positive,,,,,,149,,,24.659,,24.647,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 24.677,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,299435,,149,,,,D:\2022-07-29_DJ_040.D,24.702,,,103264,,,6,Positive,,,,,,149,,,24.677,,24.666,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 24.708,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140807,,149,,,,D:\2022-07-29_DJ_040.D,24.725,,,94586,,,5,Positive,,,,,,149,,,24.708,,24.694,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 24.731,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,170985,,149,,,,D:\2022-07-29_DJ_040.D,24.738,,,87972,,,4,Positive,,,,,,149,,,24.731,,24.725,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 24.754,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145239,,149,,,,D:\2022-07-29_DJ_040.D,24.761,,,86308,,,7,Positive,,,,,,149,,,24.754,,24.738,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 24.777,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,534112,,149,,,,D:\2022-07-29_DJ_040.D,24.834,,,88957,,,12,Positive,,,,,,149,,,24.777,,24.714,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 24.815,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,194837,,167,,,,D:\2022-07-29_DJ_040.D,24.826,,,40747,,,15,Positive,,,,,,167,,,24.815,,24.807,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 24.835,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,306393,,149,,,,D:\2022-07-29_DJ_040.D,24.867,,,77732,,,9,Positive,,,,,,149,,,24.835,,24.801,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 24.871,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,286859,,149,,,,D:\2022-07-29_DJ_040.D,24.958,,,62730,,,11,Positive,,,,,,149,,,24.871,,24.84,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 24.948,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,126518,,167,,,,D:\2022-07-29_DJ_040.D,25.002,,,18595,,,29,Positive,,,,,,167,,,24.948,,24.909,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 24.968,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81180,,149,,,,D:\2022-07-29_DJ_040.D,24.977,,,33235,,,26,Positive,,,,,,149,,,24.968,,24.951,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 24.989,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,150939,,167,,,,D:\2022-07-29_DJ_040.D,25.046,,,19089,,,22,Positive,,,,,,167,,,24.989,,24.93,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 25.014,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,233075,,55.07,,,,D:\2022-07-29_DJ_040.D,25.058,,,8002,,,31,Positive,,,,,,55.07,,,25.014,,24.964,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 25.028,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,296537,,136.03,,,,D:\2022-07-29_DJ_040.D,25.056,,,8508,,,25,Positive,,,,,,136.03,,,25.028,,25,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
