Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 22.644,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55071,,200,,,,D:\2022-07-29_DJ_010.D,22.687,,,22385,,,7,Positive,,,,,,200,,,22.644,,22.609,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.695,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138528,,127.98,,,,D:\2022-07-29_DJ_010.D,22.718,,,23068,,,9,Positive,,,,,,127.98,,,22.695,,22.687,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.724,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82861,,200,,,,D:\2022-07-29_DJ_010.D,22.729,,,27586,,,7,Positive,,,,,,200,,,22.724,,22.718,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.757,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202466,,200,,,,D:\2022-07-29_DJ_010.D,22.771,,,28232,,,10,Positive,,,,,,200,,,22.757,,22.744,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.777,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82846,,200,,,,D:\2022-07-29_DJ_010.D,22.8,,,27896,,,8,Positive,,,,,,200,,,22.777,,22.756,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 22.781,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172599,,200,,,,D:\2022-07-29_DJ_010.D,22.802,,,27896,,,9,Positive,,,,,,200,,,22.781,,22.771,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 22.805,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,84347,,200,,,,D:\2022-07-29_DJ_010.D,22.845,,,25701,,,5,Positive,,,,,,200,,,22.805,,22.798,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 22.835,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,181054,,127.98,,,,D:\2022-07-29_DJ_010.D,22.864,,,17304,,,13,Positive,,,,,,127.98,,,22.835,,22.824,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 22.855,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,157569,,200,,,,D:\2022-07-29_DJ_010.D,22.897,,,18265,,,18,Positive,,,,,,200,,,22.855,,22.824,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 22.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97658,,200,,,,D:\2022-07-29_DJ_010.D,22.904,,,16368,,,9,Positive,,,,,,200,,,22.889,,22.876,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 23.112,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50842,,70.99,,,,D:\2022-07-29_DJ_010.D,23.189,,,3827,,,7,Positive,,,,,,70.99,,,23.112,,23.015,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.222,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113831,,96.97,,,,D:\2022-07-29_DJ_010.D,23.309,,,3683,,,15,Positive,,,,,,96.97,,,23.222,,23.171,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.642,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44990,,107,,,,D:\2022-07-29_DJ_010.D,23.787,,,2626,,,10,Positive,,,,,,107,,,23.642,,23.595,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 23.755,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,183766,,68.99,,,,D:\2022-07-29_DJ_010.D,23.837,,,9095,,,16,Positive,,,,,,68.99,,,23.755,,23.642,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 23.767,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,433310,,56.99,,,,D:\2022-07-29_DJ_010.D,23.866,,,11969,,,20,Positive,,,,,,56.99,,,23.767,,23.612,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 23.792,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55909,,70.99,,,,D:\2022-07-29_DJ_010.D,23.862,,,4456,,,9,Positive,,,,,,70.99,,,23.792,,23.627,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 24.055,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78988,,68.99,,,,D:\2022-07-29_DJ_010.D,24.196,,,5509,,,9,Positive,,,,,,68.99,,,24.055,,23.909,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 24.069,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72315,,68.99,,,,D:\2022-07-29_DJ_010.D,24.159,,,5088,,,10,Positive,,,,,,68.99,,,24.069,,24.003,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 24.149,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44798,,56,,,,D:\2022-07-29_DJ_010.D,24.222,,,4713,,,7,Positive,,,,,,56,,,24.149,,24.077,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 24.499,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110718,,68.99,,,,D:\2022-07-29_DJ_010.D,24.518,,,5170,,,17,Positive,,,,,,68.99,,,24.499,,24.461,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.082,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42546,,121.94,,,,D:\2022-07-29_DJ_010.D,25.102,,,3443,,,11,Positive,,,,,,121.94,,,25.082,,25.045,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.095,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81027,,121.94,,,,D:\2022-07-29_DJ_010.D,25.117,,,3144,,,10,Positive,,,,,,121.94,,,25.095,,25.073,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 25.117,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123621,,96.97,,,,D:\2022-07-29_DJ_010.D,25.235,,,6097,,,10,Positive,,,,,,96.97,,,25.117,,25.06,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 25.140,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,309847,,68.99,,,,D:\2022-07-29_DJ_010.D,25.226,,,12512,,,15,Positive,,,,,,68.99,,,25.14,,25.02,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 25.159,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93489,,68.99,,,,D:\2022-07-29_DJ_010.D,25.272,,,12544,,,5,Positive,,,,,,68.99,,,25.159,,25.142,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 26.306,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49830,,68.99,,,,D:\2022-07-29_DJ_010.D,26.349,,,4665,,,8,Positive,,,,,,68.99,,,26.306,,26.269,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 26.448,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48736,,280.26,,,,D:\2022-07-29_DJ_010.D,26.554,,,4395,,,10,Positive,,,,,,280.26,,,26.448,,26.435,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 26.476,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59410,,93,,,,D:\2022-07-29_DJ_010.D,26.548,,,2619,,,7,Positive,,,,,,93,,,26.476,,26.408,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 26.955,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118301,,84.99,,,,D:\2022-07-29_DJ_010.D,27.095,,,8051,,,9,Positive,,,,,,84.99,,,26.955,,26.84,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 26.963,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,238272,,56.99,,,,D:\2022-07-29_DJ_010.D,27.072,,,10936,,,13,Positive,,,,,,56.99,,,26.963,,26.836,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 26.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87787,,56.99,,,,D:\2022-07-29_DJ_010.D,27.072,,,10936,,,7,Positive,,,,,,56.99,,,26.973,,26.836,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 27.277,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53818,,84.99,,,,D:\2022-07-29_DJ_010.D,27.311,,,8124,,,4,Positive,,,,,,84.99,,,27.277,,27.246,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 27.336,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,179307,,70.99,,,,D:\2022-07-29_DJ_010.D,27.355,,,11288,,,8,Positive,,,,,,70.99,,,27.336,,27.317,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 27.348,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113951,,84.99,,,,D:\2022-07-29_DJ_010.D,27.36,,,8303,,,8,Positive,,,,,,84.99,,,27.348,,27.332,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 27.363,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128142,,70.99,,,,D:\2022-07-29_DJ_010.D,27.588,,,11311,,,8,Positive,,,,,,70.99,,,27.363,,27.168,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 27.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,142939,,70.99,,,,D:\2022-07-29_DJ_010.D,27.435,,,11311,,,8,Positive,,,,,,70.99,,,27.384,,27.355,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 27.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55575,,84.99,,,,D:\2022-07-29_DJ_010.D,27.515,,,8017,,,5,Positive,,,,,,84.99,,,27.384,,27.359,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 28.794,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49530,,84.99,,,,D:\2022-07-29_DJ_010.D,28.824,,,3069,,,5,Positive,,,,,,84.99,,,28.794,,28.78,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 29.797,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,61294,,124.96,,,,D:\2022-07-29_DJ_010.D,29.873,,,8813,,,6,Positive,,,,,,124.96,,,29.797,,29.737,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
