Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.156,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,165310,,70.99,,,,D:\2022-08-01_DJ_006.D,23.233,,,9027,,,16,Positive,,,,,,70.99,,,23.156,,23.064,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.234,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78317,,206.2,,,,D:\2022-08-01_DJ_006.D,23.355,,,4307,,,14,Positive,,,,,,206.2,,,23.234,,23.171,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 23.293,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66166,,206.2,,,,D:\2022-08-01_DJ_006.D,23.355,,,4374,,,12,Positive,,,,,,206.2,,,23.293,,23.165,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 23.824,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128123,,70.99,,,,D:\2022-08-01_DJ_006.D,23.916,,,5016,,,13,Positive,,,,,,70.99,,,23.824,,23.72,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 23.824,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90736,,70.99,,,,D:\2022-08-01_DJ_006.D,23.87,,,5016,,,9,Positive,,,,,,70.99,,,23.824,,23.72,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 23.875,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68453,,105.93,,,,D:\2022-08-01_DJ_006.D,24.023,,,3954,,,11,Positive,,,,,,105.93,,,23.875,,23.762,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 24.353,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47011,,85.03,,,,D:\2022-08-01_DJ_006.D,24.473,,,4671,,,8,Positive,,,,,,85.03,,,24.353,,24.273,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 24.970,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67219,,136.94,,,,D:\2022-08-01_DJ_006.D,24.997,,,4455,,,16,Positive,,,,,,136.94,,,24.97,,24.87,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 24.987,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,159034,,111.02,,,,D:\2022-08-01_DJ_006.D,24.997,,,10479,,,20,Positive,,,,,,111.02,,,24.987,,24.973,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 25.013,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,145608,,69.95,,,,D:\2022-08-01_DJ_006.D,25.03,,,11388,,,23,Positive,,,,,,69.95,,,25.013,,24.923,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 25.031,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,256060,,110.05,,,,D:\2022-08-01_DJ_006.D,25.043,,,10672,,,33,Positive,,,,,,110.05,,,25.031,,24.971,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 25.047,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,887974,,122.08,,,,D:\2022-08-01_DJ_006.D,25.074,,,30648,,,36,Positive,,,,,,122.08,,,25.047,,24.826,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 25.054,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1155351,,83.03,,,,D:\2022-08-01_DJ_006.D,25.068,,,30663,,,43,Positive,,,,,,83.03,,,25.054,,25.037,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 25.074,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,491498,,122.08,,,,D:\2022-08-01_DJ_006.D,25.102,,,31649,,,31,Positive,,,,,,122.08,,,25.074,,25.037,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 25.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2342045,,68.99,,,,D:\2022-08-01_DJ_006.D,25.127,,,33051,,,55,Positive,,,,,,68.99,,,25.087,,25.047,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 25.103,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1167398,,55.02,,,,D:\2022-08-01_DJ_006.D,25.112,,,39131,,,32,Positive,,,,,,55.02,,,25.103,,25.097,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 25.120,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,400800,,122.08,,,,D:\2022-08-01_DJ_006.D,25.141,,,28152,,,29,Positive,,,,,,122.08,,,25.12,,25.108,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 26.573,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63903,,58.84,,,,D:\2022-08-01_DJ_006.D,26.714,,,6696,,,4,Positive,,,,,,58.84,,,26.573,,26.485,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 26.982,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74799,,85.03,,,,D:\2022-08-01_DJ_006.D,27.094,,,5529,,,8,Positive,,,,,,85.03,,,26.982,,26.854,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.269,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46958,,43.02,,,,D:\2022-08-01_DJ_006.D,27.309,,,3011,,,6,Positive,,,,,,43.02,,,27.269,,27.227,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97106,,70.99,,,,D:\2022-08-01_DJ_006.D,27.329,,,6266,,,9,Positive,,,,,,70.99,,,27.307,,27.275,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 27.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58804,,70.99,,,,D:\2022-08-01_DJ_006.D,27.584,,,6289,,,5,Positive,,,,,,70.99,,,27.374,,27.33,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92249,,85.03,,,,D:\2022-08-01_DJ_006.D,28.864,,,8565,,,7,Positive,,,,,,85.03,,,28.832,,28.751,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.849,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,150965,,85.03,,,,D:\2022-08-01_DJ_006.D,28.935,,,8565,,,15,Positive,,,,,,85.03,,,28.849,,28.797,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 28.868,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95785,,85.03,,,,D:\2022-08-01_DJ_006.D,29.022,,,8291,,,10,Positive,,,,,,85.03,,,28.868,,28.852,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 29.800,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51529,,125,,,,D:\2022-08-01_DJ_006.D,29.892,,,7567,,,5,Positive,,,,,,125,,,29.8,,29.718,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 29.814,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54973,,125,,,,D:\2022-08-01_DJ_006.D,29.892,,,7567,,,6,Positive,,,,,,125,,,29.814,,29.718,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
