Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.971,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,482307,,111.03,,,,D:\2022-08-01_DJ_018.D,24.998,,,15241,,,37,Positive,,,,,,111.03,,,24.971,,24.914,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.982,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,686751,,122.1,,,,D:\2022-08-01_DJ_018.D,24.994,,,30742,,,32,Positive,,,,,,122.1,,,24.982,,24.977,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.003,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,350871,,136.09,,,,D:\2022-08-01_DJ_018.D,25.008,,,30705,,,34,Positive,,,,,,136.09,,,25.003,,24.994,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.014,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,597401,,122.1,,,,D:\2022-08-01_DJ_018.D,25.021,,,32798,,,35,Positive,,,,,,122.1,,,25.014,,25.008,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.025,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,588454,,136.09,,,,D:\2022-08-01_DJ_018.D,25.044,,,32266,,,43,Positive,,,,,,136.09,,,25.025,,24.985,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.033,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1051430,,136.09,,,,D:\2022-08-01_DJ_018.D,25.04,,,32266,,,33,Positive,,,,,,136.09,,,25.033,,25.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.043,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3095145,,68.99,,,,D:\2022-08-01_DJ_018.D,25.048,,,39032,,,43,Positive,,,,,,68.99,,,25.043,,25.04,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.061,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1801927,,55.02,,,,D:\2022-08-01_DJ_018.D,25.095,,,45168,,,43,Positive,,,,,,55.02,,,25.061,,25.029,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 25.074,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,461804,,96.99,,,,D:\2022-08-01_DJ_018.D,25.086,,,33898,,,24,Positive,,,,,,96.99,,,25.074,,25.063,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 25.084,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,379052,,122.1,,,,D:\2022-08-01_DJ_018.D,25.109,,,33304,,,22,Positive,,,,,,122.1,,,25.084,,25.073,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 25.096,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51235,,275.88,,,,D:\2022-08-01_DJ_018.D,25.179,,,5809,,,9,Positive,,,,,,275.88,,,25.096,,25.053,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 25.112,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40540,,84.04,,,,D:\2022-08-01_DJ_018.D,25.145,,,7440,,,9,Positive,,,,,,84.04,,,25.112,,25.105,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 26.001,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58125,,198.05,,,,D:\2022-08-01_DJ_018.D,26.021,,,5770,,,6,Positive,,,,,,198.05,,,26.001,,25.946,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 26.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55585,,58.93,,,,D:\2022-08-01_DJ_018.D,26.759,,,5793,,,4,Positive,,,,,,58.93,,,26.531,,26.423,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 26.542,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53094,,58.93,,,,D:\2022-08-01_DJ_018.D,26.759,,,5793,,,4,Positive,,,,,,58.93,,,26.542,,26.423,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.215,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80816,,85.04,,,,D:\2022-08-01_DJ_018.D,27.257,,,11253,,,8,Positive,,,,,,85.04,,,27.215,,27.114,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.250,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,199474,,57.04,,,,D:\2022-08-01_DJ_018.D,27.283,,,19312,,,8,Positive,,,,,,57.04,,,27.25,,27.096,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.271,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60332,,70.99,,,,D:\2022-08-01_DJ_018.D,27.306,,,19584,,,10,Positive,,,,,,70.99,,,27.271,,27.249,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.308,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77798,,57.04,,,,D:\2022-08-01_DJ_018.D,27.318,,,17432,,,8,Positive,,,,,,57.04,,,27.308,,27.262,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,263435,,70.99,,,,D:\2022-08-01_DJ_018.D,27.375,,,18089,,,9,Positive,,,,,,70.99,,,27.307,,27.28,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.323,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,226853,,70.99,,,,D:\2022-08-01_DJ_018.D,27.467,,,18089,,,11,Positive,,,,,,70.99,,,27.323,,27.28,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,101952,,70.99,,,,D:\2022-08-01_DJ_018.D,27.406,,,14107,,,5,Positive,,,,,,70.99,,,27.376,,27.35,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 28.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,252117,,70.99,,,,D:\2022-08-01_DJ_018.D,28.924,,,11033,,,17,Positive,,,,,,70.99,,,28.803,,28.708,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 28.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116594,,57.04,,,,D:\2022-08-01_DJ_018.D,28.92,,,9046,,,10,Positive,,,,,,57.04,,,28.831,,28.544,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 28.856,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39905,,99.04,,,,D:\2022-08-01_DJ_018.D,28.97,,,7181,,,5,Positive,,,,,,99.04,,,28.856,,28.809,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
