Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 10.299,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,153353,,43.01,,,,D:\2022-07-29_DJ_028.D,10.555,,,7363,,,4,Positive,,,,,,43.01,,,10.299,,10.262,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 11.342,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45599,,43.01,,,,D:\2022-07-29_DJ_028.D,11.417,,,8626,,,4,Positive,,,,,,43.01,,,11.342,,11.261,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 11.624,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39935,,44,,,,D:\2022-07-29_DJ_028.D,11.723,,,5779,,,6,Positive,,,,,,44,,,11.624,,11.533,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3758309,,98.08,,,,D:\2022-07-29_DJ_028.D,13.534,,,799139,,,11,Positive,,,,,,98.08,,,13.429,,13.374,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 14.717,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62084,,56,,,,D:\2022-07-29_DJ_028.D,14.784,,,5774,,,11,Positive,,,,,,56,,,14.717,,14.67,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 15.001,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42624,,69.98,,,,D:\2022-07-29_DJ_028.D,15.069,,,5555,,,10,Positive,,,,,,69.98,,,15.001,,14.959,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 16.471,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51424,,43.01,,,,D:\2022-07-29_DJ_028.D,16.536,,,10349,,,10,Positive,,,,,,43.01,,,16.471,,16.403,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 16.612,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65536,,69.98,,,,D:\2022-07-29_DJ_028.D,16.658,,,7002,,,15,Positive,,,,,,69.98,,,16.612,,16.578,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 17.791,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39693,,105,,,,D:\2022-07-29_DJ_028.D,17.838,,,7564,,,6,Positive,,,,,,105,,,17.791,,17.758,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 18.081,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83411,,43.01,,,,D:\2022-07-29_DJ_028.D,18.152,,,5042,,,19,Positive,,,,,,43.01,,,18.081,,18.021,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 18.633,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49581,,93.97,,,,D:\2022-07-29_DJ_028.D,18.754,,,8662,,,4,Positive,,,,,,93.97,,,18.633,,18.525,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 19.197,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60756,,57.88,,,,D:\2022-07-29_DJ_028.D,19.247,,,6506,,,15,Positive,,,,,,57.88,,,19.197,,19.148,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 19.333,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76131,,57.05,,,,D:\2022-07-29_DJ_028.D,19.38,,,7247,,,19,Positive,,,,,,57.05,,,19.333,,19.298,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 20.453,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90724,,57.05,,,,D:\2022-07-29_DJ_028.D,20.511,,,5239,,,25,Positive,,,,,,57.05,,,20.453,,20.418,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 20.942,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53435,,56,,,,D:\2022-07-29_DJ_028.D,20.997,,,16282,,,7,Positive,,,,,,56,,,20.942,,20.892,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 21.120,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41357,,69.04,,,,D:\2022-07-29_DJ_028.D,21.179,,,3341,,,12,Positive,,,,,,69.04,,,21.12,,21.056,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 21.483,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76343,,57.05,,,,D:\2022-07-29_DJ_028.D,21.528,,,5081,,,23,Positive,,,,,,57.05,,,21.483,,21.442,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 21.755,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98696,,43.01,,,,D:\2022-07-29_DJ_028.D,21.919,,,3492,,,10,Positive,,,,,,43.01,,,21.755,,21.597,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 22.438,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92417,,82.01,,,,D:\2022-07-29_DJ_028.D,22.481,,,4779,,,22,Positive,,,,,,82.01,,,22.438,,22.384,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 22.850,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38375,,71.06,,,,D:\2022-07-29_DJ_028.D,22.944,,,2906,,,11,Positive,,,,,,71.06,,,22.85,,22.788,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 23.206,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,225746,,272.1,,,,D:\2022-07-29_DJ_028.D,23.307,,,9148,,,30,Positive,,,,,,272.1,,,23.206,,23.076,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 23.254,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66164,,272.1,,,,D:\2022-07-29_DJ_028.D,23.278,,,10069,,,12,Positive,,,,,,272.1,,,23.254,,23.211,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 23.338,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,131779,,272.1,,,,D:\2022-07-29_DJ_028.D,23.349,,,13322,,,28,Positive,,,,,,272.1,,,23.338,,23.318,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 23.357,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97262,,272.1,,,,D:\2022-07-29_DJ_028.D,23.4,,,13322,,,11,Positive,,,,,,272.1,,,23.357,,23.273,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 23.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41635,,272.1,,,,D:\2022-07-29_DJ_028.D,23.389,,,12776,,,7,Positive,,,,,,272.1,,,23.374,,23.351,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 23.397,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46741,,272.1,,,,D:\2022-07-29_DJ_028.D,23.412,,,12945,,,10,Positive,,,,,,272.1,,,23.397,,23.374,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 23.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83307,,272.1,,,,D:\2022-07-29_DJ_028.D,23.479,,,14429,,,10,Positive,,,,,,272.1,,,23.428,,23.387,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 23.447,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118402,,272.1,,,,D:\2022-07-29_DJ_028.D,23.555,,,14429,,,12,Positive,,,,,,272.1,,,23.447,,23.408,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 23.572,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51865,,272.1,,,,D:\2022-07-29_DJ_028.D,23.645,,,9881,,,9,Positive,,,,,,272.1,,,23.572,,23.528,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 23.572,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,61742,,272.1,,,,D:\2022-07-29_DJ_028.D,23.645,,,9809,,,8,Positive,,,,,,272.1,,,23.572,,23.536,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 23.585,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38334,,200.02,,,,D:\2022-07-29_DJ_028.D,23.662,,,7639,,,8,Positive,,,,,,200.02,,,23.585,,23.545,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 23.733,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63454,,69.04,,,,D:\2022-07-29_DJ_028.D,23.767,,,6267,,,11,Positive,,,,,,69.04,,,23.733,,23.654,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 23.765,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,207014,,272.1,,,,D:\2022-07-29_DJ_028.D,23.837,,,6961,,,25,Positive,,,,,,272.1,,,23.765,,23.645,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 24.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,159491,,71.06,,,,D:\2022-07-29_DJ_028.D,24.106,,,6733,,,21,Positive,,,,,,71.06,,,24.058,,24.001,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 24.121,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45610,,71.06,,,,D:\2022-07-29_DJ_028.D,24.169,,,5914,,,10,Positive,,,,,,71.06,,,24.121,,24.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 24.146,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57883,,56,,,,D:\2022-07-29_DJ_028.D,24.167,,,5326,,,11,Positive,,,,,,56,,,24.146,,24.133,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 24.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87613,,82.01,,,,D:\2022-07-29_DJ_028.D,24.229,,,5056,,,24,Positive,,,,,,82.01,,,24.187,,24.131,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 24.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38798,,69.04,,,,D:\2022-07-29_DJ_028.D,24.54,,,2884,,,8,Positive,,,,,,69.04,,,24.501,,24.431,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 24.941,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42830,,43.01,,,,D:\2022-07-29_DJ_028.D,24.975,,,3672,,,10,Positive,,,,,,43.01,,,24.941,,24.918,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
