Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.740,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5036346,,97,,,,D:\2022-08-04_DJ_010.D,23.897,,,83428,,,44,Positive,,,,,,97,,,23.74,,23.583,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.763,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,291364,,41,,,,D:\2022-08-04_DJ_010.D,23.87,,,28145,,,20,Positive,,,,,,41,,,23.763,,23.741,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 24.222,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1158817,,163.07,,,,D:\2022-08-04_DJ_010.D,24.242,,,218892,,,2,Positive,,,,,,163.07,,,24.222,,23.996,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 24.280,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,856268,,163.07,,,,D:\2022-08-04_DJ_010.D,24.297,,,279288,,,3,Positive,,,,,,163.07,,,24.28,,24.231,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 24.299,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2090545,,163.07,,,,D:\2022-08-04_DJ_010.D,24.311,,,294940,,,5,Positive,,,,,,163.07,,,24.299,,24.278,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 24.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4006000,,105,,,,D:\2022-08-04_DJ_010.D,24.355,,,388610,,,5,Positive,,,,,,105,,,24.317,,24.307,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 24.364,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1484185,,163.07,,,,D:\2022-08-04_DJ_010.D,24.671,,,253054,,,2,Positive,,,,,,163.07,,,24.364,,24.33,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 24.377,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,397606,,76.99,,,,D:\2022-08-04_DJ_010.D,24.563,,,70927,,,9,Positive,,,,,,76.99,,,24.377,,24.324,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 24.939,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66063,,149,,,,D:\2022-08-04_DJ_010.D,24.991,,,9322,,,3,Positive,,,,,,149,,,24.939,,24.768,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 24.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,61597,,149,,,,D:\2022-08-04_DJ_010.D,25.096,,,9730,,,3,Positive,,,,,,149,,,24.981,,24.951,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 26.151,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1173859,,105,,,,D:\2022-08-04_DJ_010.D,26.303,,,80832,,,7,Positive,,,,,,105,,,26.151,,25.958,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 26.181,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97709,,163.07,,,,D:\2022-08-04_DJ_010.D,26.206,,,63601,,,6,Positive,,,,,,163.07,,,26.181,,26.166,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 26.199,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,530684,,105,,,,D:\2022-08-04_DJ_010.D,26.204,,,65707,,,4,Positive,,,,,,105,,,26.199,,26.195,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 26.211,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,552467,,105,,,,D:\2022-08-04_DJ_010.D,26.231,,,65707,,,4,Positive,,,,,,105,,,26.211,,26.204,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 26.228,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,337148,,163.07,,,,D:\2022-08-04_DJ_010.D,26.473,,,51192,,,5,Positive,,,,,,163.07,,,26.228,,26.198,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 26.937,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50504,,85,,,,D:\2022-08-04_DJ_010.D,26.973,,,6664,,,9,Positive,,,,,,85,,,26.937,,26.879,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 26.949,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,198743,,57.04,,,,D:\2022-08-04_DJ_010.D,26.997,,,11289,,,11,Positive,,,,,,57.04,,,26.949,,26.858,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.234,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57817,,71.04,,,,D:\2022-08-04_DJ_010.D,27.289,,,7436,,,7,Positive,,,,,,71.04,,,27.234,,27.083,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.255,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,146754,,71.04,,,,D:\2022-08-04_DJ_010.D,27.308,,,9069,,,11,Positive,,,,,,71.04,,,27.255,,27.203,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.266,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152228,,57.04,,,,D:\2022-08-04_DJ_010.D,27.293,,,14798,,,11,Positive,,,,,,57.04,,,27.266,,27.245,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.303,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103410,,57.04,,,,D:\2022-08-04_DJ_010.D,27.364,,,13465,,,6,Positive,,,,,,57.04,,,27.303,,27.27,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 27.322,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,84350,,71.04,,,,D:\2022-08-04_DJ_010.D,27.4,,,8264,,,9,Positive,,,,,,71.04,,,27.322,,27.308,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 27.327,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57350,,71.04,,,,D:\2022-08-04_DJ_010.D,27.425,,,8264,,,6,Positive,,,,,,71.04,,,27.327,,27.291,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 28.539,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81341,,192.89,,,,D:\2022-08-04_DJ_010.D,28.616,,,8739,,,6,Positive,,,,,,192.89,,,28.539,,28.464,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
