Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.079,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11950,,55,,,,D:\2022-08-04_DJ_014.D,25.137,,,1900,,,3,Positive,,,,,,55,,,25.079,,25.052,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13806,,97.02,,,,D:\2022-08-04_DJ_014.D,25.12,,,1943,,,4,Positive,,,,,,97.02,,,25.093,,25.055,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.111,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8747,,280.25,,,,D:\2022-08-04_DJ_014.D,25.139,,,3922,,,4,Positive,,,,,,280.25,,,25.111,,25.078,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.266,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11147,,70.99,,,,D:\2022-08-04_DJ_014.D,25.343,,,1567,,,4,Positive,,,,,,70.99,,,25.266,,25.214,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.293,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7244,,280.25,,,,D:\2022-08-04_DJ_014.D,25.324,,,3295,,,5,Positive,,,,,,280.25,,,25.293,,25.258,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.393,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9666,,280.25,,,,D:\2022-08-04_DJ_014.D,25.441,,,3781,,,4,Positive,,,,,,280.25,,,25.393,,25.328,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.420,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,24776,,57.87,,,,D:\2022-08-04_DJ_014.D,25.465,,,2700,,,3,Positive,,,,,,57.87,,,25.42,,25.401,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 25.446,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17807,,57.87,,,,D:\2022-08-04_DJ_014.D,25.477,,,2700,,,2,Positive,,,,,,57.87,,,25.446,,25.412,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 26.551,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7194,,58.79,,,,D:\2022-08-04_DJ_014.D,26.573,,,1914,,,2,Positive,,,,,,58.79,,,26.551,,26.503,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 26.894,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13567,,111.01,,,,D:\2022-08-04_DJ_014.D,26.939,,,3857,,,4,Positive,,,,,,111.01,,,26.894,,26.817,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 26.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106743,,97.02,,,,D:\2022-08-04_DJ_014.D,27.048,,,6588,,,7,Positive,,,,,,97.02,,,26.911,,26.812,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 26.933,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104429,,82.99,,,,D:\2022-08-04_DJ_014.D,26.951,,,5677,,,11,Positive,,,,,,82.99,,,26.933,,26.911,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 26.945,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95357,,43.01,,,,D:\2022-08-04_DJ_014.D,27.018,,,7586,,,10,Positive,,,,,,43.01,,,26.945,,26.852,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 26.988,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12088,,112.95,,,,D:\2022-08-04_DJ_014.D,27.054,,,2774,,,3,Positive,,,,,,112.95,,,26.988,,26.958,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.185,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,29351,,55,,,,D:\2022-08-04_DJ_014.D,27.227,,,3839,,,8,Positive,,,,,,55,,,27.185,,27.107,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.194,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17100,,98.97,,,,D:\2022-08-04_DJ_014.D,27.216,,,4872,,,5,Positive,,,,,,98.97,,,27.194,,27.174,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.213,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38469,,112.95,,,,D:\2022-08-04_DJ_014.D,27.244,,,5787,,,7,Positive,,,,,,112.95,,,27.213,,27.079,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.225,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38621,,112.95,,,,D:\2022-08-04_DJ_014.D,27.235,,,6248,,,12,Positive,,,,,,112.95,,,27.225,,27.201,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 27.239,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,546139,,57.03,,,,D:\2022-08-04_DJ_014.D,27.269,,,26158,,,17,Positive,,,,,,57.03,,,27.239,,27.204,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 27.258,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285687,,43.01,,,,D:\2022-08-04_DJ_014.D,27.313,,,12624,,,19,Positive,,,,,,43.01,,,27.258,,27.241,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 27.291,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122158,,70.99,,,,D:\2022-08-04_DJ_014.D,27.351,,,20368,,,12,Positive,,,,,,70.99,,,27.291,,27.222,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 27.302,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,184238,,85.04,,,,D:\2022-08-04_DJ_014.D,27.347,,,18949,,,12,Positive,,,,,,85.04,,,27.302,,27.258,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 27.319,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,27897,,55,,,,D:\2022-08-04_DJ_014.D,27.353,,,5004,,,10,Positive,,,,,,55,,,27.319,,27.29,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 27.332,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,18270,,127.03,,,,D:\2022-08-04_DJ_014.D,27.374,,,3288,,,6,Positive,,,,,,127.03,,,27.332,,27.311,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 27.352,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44036,,70.99,,,,D:\2022-08-04_DJ_014.D,27.372,,,14597,,,11,Positive,,,,,,70.99,,,27.352,,27.317,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 27.368,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53625,,70.99,,,,D:\2022-08-04_DJ_014.D,27.466,,,13629,,,8,Positive,,,,,,70.99,,,27.368,,27.349,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 27.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55503,,70.99,,,,D:\2022-08-04_DJ_014.D,27.5,,,11921,,,7,Positive,,,,,,70.99,,,27.391,,27.367,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 27.443,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8076,,112.95,,,,D:\2022-08-04_DJ_014.D,27.473,,,2210,,,4,Positive,,,,,,112.95,,,27.443,,27.401,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 29.044,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,15705,,43.01,,,,D:\2022-08-04_DJ_014.D,29.069,,,1893,,,3,Positive,,,,,,43.01,,,29.044,,29.016,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 29.851,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17323,,72.98,,,,D:\2022-08-04_DJ_014.D,29.901,,,2267,,,5,Positive,,,,,,72.98,,,29.851,,29.819,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
