Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.684,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56598,,200,,,,D:\2022-07-29_DJ_026.D,22.701,,,16767,,,6,Positive,,,,,,200,,,22.684,,22.668,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.737,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63289,,200,,,,D:\2022-07-29_DJ_026.D,22.773,,,13376,,,7,Positive,,,,,,200,,,22.737,,22.706,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.748,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47149,,200,,,,D:\2022-07-29_DJ_026.D,22.781,,,13376,,,7,Positive,,,,,,200,,,22.748,,22.733,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 22.784,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47477,,200,,,,D:\2022-07-29_DJ_026.D,22.792,,,10186,,,7,Positive,,,,,,200,,,22.784,,22.767,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 22.874,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56600,,57,,,,D:\2022-07-29_DJ_026.D,22.89,,,3032,,,12,Positive,,,,,,57,,,22.874,,22.829,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 23.076,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57519,,57,,,,D:\2022-07-29_DJ_026.D,23.105,,,5623,,,10,Positive,,,,,,57,,,23.076,,23.056,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 23.117,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40437,,271.99,,,,D:\2022-07-29_DJ_026.D,23.162,,,4444,,,13,Positive,,,,,,271.99,,,23.117,,23.08,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 23.196,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42283,,271.99,,,,D:\2022-07-29_DJ_026.D,23.214,,,6679,,,11,Positive,,,,,,271.99,,,23.196,,23.168,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 23.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66009,,271.99,,,,D:\2022-07-29_DJ_026.D,23.25,,,7058,,,13,Positive,,,,,,271.99,,,23.227,,23.204,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.348,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63011,,271.99,,,,D:\2022-07-29_DJ_026.D,23.372,,,9817,,,14,Positive,,,,,,271.99,,,23.348,,23.33,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.450,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51023,,271.99,,,,D:\2022-07-29_DJ_026.D,23.514,,,9973,,,7,Positive,,,,,,271.99,,,23.45,,23.432,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 23.465,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43602,,200,,,,D:\2022-07-29_DJ_026.D,23.491,,,8065,,,6,Positive,,,,,,200,,,23.465,,23.445,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 23.719,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50154,,111.96,,,,D:\2022-07-29_DJ_026.D,23.821,,,3817,,,12,Positive,,,,,,111.96,,,23.719,,23.643,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 23.749,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,466986,,69.04,,,,D:\2022-07-29_DJ_026.D,23.863,,,13101,,,18,Positive,,,,,,69.04,,,23.749,,23.6,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 23.777,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,189942,,57,,,,D:\2022-07-29_DJ_026.D,23.842,,,12099,,,11,Positive,,,,,,57,,,23.777,,23.739,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 24.062,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,167825,,69.04,,,,D:\2022-07-29_DJ_026.D,24.134,,,7458,,,18,Positive,,,,,,69.04,,,24.062,,23.947,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 24.074,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71506,,110.99,,,,D:\2022-07-29_DJ_026.D,24.163,,,5143,,,8,Positive,,,,,,110.99,,,24.074,,23.945,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 24.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60349,,85.05,,,,D:\2022-07-29_DJ_026.D,24.4,,,6282,,,6,Positive,,,,,,85.05,,,24.307,,24.224,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 24.321,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85304,,85.05,,,,D:\2022-07-29_DJ_026.D,24.407,,,6282,,,9,Positive,,,,,,85.05,,,24.321,,24.224,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 24.479,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114745,,57,,,,D:\2022-07-29_DJ_026.D,24.568,,,4880,,,12,Positive,,,,,,57,,,24.479,,24.403,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 24.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72378,,69.04,,,,D:\2022-07-29_DJ_026.D,24.554,,,6878,,,10,Positive,,,,,,69.04,,,24.498,,24.39,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 24.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82358,,53.95,,,,D:\2022-07-29_DJ_026.D,25.274,,,2818,,,11,Positive,,,,,,53.95,,,24.981,,24.68,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 24.989,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106162,,83.03,,,,D:\2022-07-29_DJ_026.D,25.274,,,4011,,,16,Positive,,,,,,83.03,,,24.989,,24.68,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 25.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48405,,136.02,,,,D:\2022-07-29_DJ_026.D,25.041,,,4584,,,12,Positive,,,,,,136.02,,,25.002,,24.965,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 25.020,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,129082,,55.01,,,,D:\2022-07-29_DJ_026.D,25.057,,,7144,,,15,Positive,,,,,,55.01,,,25.02,,24.988,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 25.029,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75820,,136.02,,,,D:\2022-07-29_DJ_026.D,25.064,,,4948,,,12,Positive,,,,,,136.02,,,25.029,,24.99,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,39,,,Cpd 39: 25.035,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82916,,136.02,,,,D:\2022-07-29_DJ_026.D,25.064,,,4663,,,16,Positive,,,,,,136.02,,,25.035,,25.005,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,40,,,Cpd 40: 25.077,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44861,,136.02,,,,D:\2022-07-29_DJ_026.D,25.125,,,3944,,,16,Positive,,,,,,136.02,,,25.077,,25.032,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,41,,,Cpd 41: 25.106,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48096,,95.99,,,,D:\2022-07-29_DJ_026.D,25.154,,,2537,,,7,Positive,,,,,,95.99,,,25.106,,25.043,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,42,,,Cpd 42: 25.130,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53677,,83.03,,,,D:\2022-07-29_DJ_026.D,25.173,,,8658,,,11,Positive,,,,,,83.03,,,25.13,,25.06,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,43,,,Cpd 43: 25.148,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,474392,,69.04,,,,D:\2022-07-29_DJ_026.D,25.263,,,16193,,,19,Positive,,,,,,69.04,,,25.148,,24.726,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,44,,,Cpd 44: 25.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56889,,343.98,,,,D:\2022-07-29_DJ_026.D,25.473,,,3326,,,11,Positive,,,,,,343.98,,,25.431,,25.402,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,45,,,Cpd 45: 25.449,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65843,,200,,,,D:\2022-07-29_DJ_026.D,25.486,,,9578,,,8,Positive,,,,,,200,,,25.449,,25.421,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,46,,,Cpd 46: 25.467,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40746,,200,,,,D:\2022-07-29_DJ_026.D,25.479,,,9657,,,7,Positive,,,,,,200,,,25.467,,25.458,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,47,,,Cpd 47: 25.524,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38554,,200,,,,D:\2022-07-29_DJ_026.D,25.532,,,10622,,,9,Positive,,,,,,200,,,25.524,,25.501,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,48,,,Cpd 48: 25.541,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78653,,200,,,,D:\2022-07-29_DJ_026.D,25.564,,,11400,,,12,Positive,,,,,,200,,,25.541,,25.479,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,49,,,Cpd 49: 25.570,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62003,,200,,,,D:\2022-07-29_DJ_026.D,25.606,,,10191,,,10,Positive,,,,,,200,,,25.57,,25.553,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
