Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.149,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,137658,,85.9,,,,D:\2022-08-02_DJ_004.D,27.263,,,5955,,,15,Positive,,,,,,85.9,,,27.149,,27.037,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.551,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,865552,,104.98,,,,D:\2022-08-02_DJ_004.D,27.82,,,48014,,,22,Positive,,,,,,104.98,,,27.551,,27.368,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12974638,,91.1,,,,D:\2022-08-02_DJ_004.D,27.851,,,348100,,,20,Positive,,,,,,91.1,,,27.559,,27.316,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.572,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1031004,,128.07,,,,D:\2022-08-02_DJ_004.D,27.597,,,53496,,,26,Positive,,,,,,128.07,,,27.572,,27.553,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.624,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136444,,190.95,,,,D:\2022-08-02_DJ_004.D,27.66,,,14614,,,13,Positive,,,,,,190.95,,,27.624,,27.61,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.030,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,349803,,129.1,,,,D:\2022-08-02_DJ_004.D,28.047,,,56472,,,16,Positive,,,,,,129.1,,,28.03,,27.851,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.078,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1378556,,129.1,,,,D:\2022-08-02_DJ_004.D,28.108,,,69618,,,23,Positive,,,,,,129.1,,,28.078,,28.036,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.090,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,292415,,129.1,,,,D:\2022-08-02_DJ_004.D,28.097,,,70508,,,22,Positive,,,,,,129.1,,,28.09,,28.085,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1156564,,91.1,,,,D:\2022-08-02_DJ_004.D,28.288,,,84952,,,13,Positive,,,,,,91.1,,,28.102,,27.893,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.124,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,435994,,129.1,,,,D:\2022-08-02_DJ_004.D,28.143,,,69191,,,17,Positive,,,,,,129.1,,,28.124,,28.091,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.827,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,593239,,129.1,,,,D:\2022-08-02_DJ_004.D,28.841,,,82721,,,12,Positive,,,,,,129.1,,,28.827,,28.599,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.831,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2306183,,91.1,,,,D:\2022-08-02_DJ_004.D,29.206,,,113516,,,12,Positive,,,,,,91.1,,,28.831,,28.563,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 28.849,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1575186,,207.1,,,,D:\2022-08-02_DJ_004.D,28.88,,,65861,,,19,Positive,,,,,,207.1,,,28.849,,28.83,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 28.860,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1033058,,129.1,,,,D:\2022-08-02_DJ_004.D,29.202,,,80538,,,16,Positive,,,,,,129.1,,,28.86,,28.83,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 28.923,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,312684,,207.1,,,,D:\2022-08-02_DJ_004.D,29.07,,,37799,,,10,Positive,,,,,,207.1,,,28.923,,28.901,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
