Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.459,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,709890,,207.08,,,,D:\2022-08-03_DJ_009.D,26.481,,,167662,,,3,Positive,,,,,,207.08,,,26.459,,26.28,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 26.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,779937,,207.08,,,,D:\2022-08-03_DJ_009.D,26.513,,,233671,,,7,Positive,,,,,,207.08,,,26.49,,26.466,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 26.517,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3840183,,206.1,,,,D:\2022-08-03_DJ_009.D,26.817,,,158642,,,25,Positive,,,,,,206.1,,,26.517,,26.26,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.521,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13817785,,91.1,,,,D:\2022-08-03_DJ_009.D,26.817,,,393431,,,23,Positive,,,,,,91.1,,,26.521,,26.26,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 26.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,656647,,178.06,,,,D:\2022-08-03_DJ_009.D,26.626,,,30127,,,26,Positive,,,,,,178.06,,,26.543,,26.506,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 26.580,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,293266,,191,,,,D:\2022-08-03_DJ_009.D,26.685,,,17423,,,18,Positive,,,,,,191,,,26.58,,26.565,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 26.618,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1123216,,91.1,,,,D:\2022-08-03_DJ_009.D,26.624,,,208278,,,5,Positive,,,,,,91.1,,,26.618,,26.605,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 26.628,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2547532,,91.1,,,,D:\2022-08-03_DJ_009.D,26.824,,,208278,,,17,Positive,,,,,,91.1,,,26.628,,26.592,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 26.635,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1105424,,207.08,,,,D:\2022-08-03_DJ_009.D,26.859,,,128513,,,15,Positive,,,,,,207.08,,,26.635,,26.616,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 27.464,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,318847,,202.98,,,,D:\2022-08-03_DJ_009.D,27.481,,,17137,,,22,Positive,,,,,,202.98,,,27.464,,27.454,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 27.487,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,235758,,165,,,,D:\2022-08-03_DJ_009.D,27.492,,,23410,,,18,Positive,,,,,,165,,,27.487,,27.481,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 27.499,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,481100,,127.05,,,,D:\2022-08-03_DJ_009.D,27.519,,,24107,,,29,Positive,,,,,,127.05,,,27.499,,27.424,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 27.527,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17883937,,91.1,,,,D:\2022-08-03_DJ_009.D,27.569,,,608405,,,18,Positive,,,,,,91.1,,,27.527,,27.292,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 27.539,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12327721,,129.1,,,,D:\2022-08-03_DJ_009.D,27.57,,,471209,,,19,Positive,,,,,,129.1,,,27.539,,27.475,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 27.560,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2490102,,207.08,,,,D:\2022-08-03_DJ_009.D,27.599,,,425803,,,10,Positive,,,,,,207.08,,,27.56,,27.549,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 27.575,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1688252,,128.09,,,,D:\2022-08-03_DJ_009.D,27.656,,,100641,,,24,Positive,,,,,,128.09,,,27.575,,27.549,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 27.585,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1825518,,207.08,,,,D:\2022-08-03_DJ_009.D,27.83,,,390176,,,1,Positive,,,,,,207.08,,,27.585,,27.569,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,28,,,Cpd 28: 27.604,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1017055,,206.1,,,,D:\2022-08-03_DJ_009.D,27.826,,,190006,,,7,Positive,,,,,,206.1,,,27.604,,27.584,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,29,,,Cpd 29: 28.031,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1233187,,91.1,,,,D:\2022-08-03_DJ_009.D,28.057,,,189923,,,7,Positive,,,,,,91.1,,,28.031,,27.946,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,30,,,Cpd 30: 28.066,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3339596,,129.1,,,,D:\2022-08-03_DJ_009.D,28.34,,,151367,,,14,Positive,,,,,,129.1,,,28.066,,27.851,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,31,,,Cpd 31: 28.076,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,249521,,130.1,,,,D:\2022-08-03_DJ_009.D,28.132,,,16872,,,20,Positive,,,,,,130.1,,,28.076,,28.038,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,32,,,Cpd 32: 28.773,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,326155,,208.08,,,,D:\2022-08-03_DJ_009.D,28.975,,,19364,,,31,Positive,,,,,,208.08,,,28.773,,28.725,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,33,,,Cpd 33: 28.790,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,720352,,207.08,,,,D:\2022-08-03_DJ_009.D,28.815,,,115019,,,11,Positive,,,,,,207.08,,,28.79,,28.754,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,34,,,Cpd 34: 28.796,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,796143,,207.08,,,,D:\2022-08-03_DJ_009.D,28.832,,,115019,,,13,Positive,,,,,,207.08,,,28.796,,28.775,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,35,,,Cpd 35: 28.819,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3660290,,91.1,,,,D:\2022-08-03_DJ_009.D,28.857,,,198911,,,17,Positive,,,,,,91.1,,,28.819,,28.799,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,36,,,Cpd 36: 28.847,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2373904,,91.1,,,,D:\2022-08-03_DJ_009.D,28.855,,,196290,,,15,Positive,,,,,,91.1,,,28.847,,28.836,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,37,,,Cpd 37: 28.867,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2575017,,129.1,,,,D:\2022-08-03_DJ_009.D,29.191,,,146710,,,18,Positive,,,,,,129.1,,,28.867,,28.836,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,38,,,Cpd 38: 28.930,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,351243,,206.1,,,,D:\2022-08-03_DJ_009.D,29.172,,,49026,,,18,Positive,,,,,,206.1,,,28.93,,28.893,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
